timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-27 12:57:22.898660,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,2.62,77656.11,77747.4,1,97,3,99,2,376.0,3529.78,-0.807,1000.0,0,0,0.5596,0.4404,1777293947.325784,11.59,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:57:32.920007,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,2.45,77660.05,77747.4,1,98,2,99,1,463.4,2464.3099999999995,-0.683,1000.0,0,0,0.5596,0.4404,1777293947.325784,11.76,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:57:42.935040,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,2.28,77652.14,77747.4,1,98,2,99,1,457.0,3885.7,-0.79,1000.0,0,0,0.5596,0.4404,1777293947.325784,11.93,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:57:52.960574,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,2.12,77652.04,77747.4,1,98,2,99,1,330.0,3108.46,-0.808,1000.0,0,0,0.5596,0.4404,1777293947.325784,12.09,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:58:02.982816,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,1.95,77647.02,77747.4,2,99,1,98,-1,10.000000000000028,8613.380000000001,-0.998,1000.0,0,0,0.5596,0.4404,1777293947.325784,12.26,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:58:13.004573,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,1.78,77646.86,77747.4,2,99,1,98,-1,3.0000000000000284,4558.950000000001,-0.999,1000.0,0,0,0.5596,0.4404,1777293947.325784,12.43,0,0.5,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:58:23.023835,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,1.62,77646.49,77747.4,0,99,1,99,0,0,4956.48,-1.0,1000.0,0,0,0.5596,0.4404,1777293947.325784,12.59,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:58:33.043267,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,1.45,77655.49,77747.4,0,99,1,99,0,0,6571.479999999999,-1.0,1000.0,0,0,0.5596,0.4404,1777293947.325784,12.76,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:58:43.063474,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,1.28,77648.11,77747.4,0,99,1,99,0,0,4386.869999999999,-1.0,1000.0,0,0,0.5596,0.4404,1777293947.325784,12.93,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:58:53.088480,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,1.12,77637.14,77747.4,0,99,1,99,0,0,4952.0,-1.0,1000.0,0,0,0.5596,0.4404,1777293947.325784,13.1,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:59:03.103722,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,0.95,77635.36,77747.4,0,99,1,99,0,0,4121.62,-1.0,1000.0,0,0,0.5596,0.4404,1777293947.325784,13.26,0,0.6,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:59:13.118209,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,0.78,77627.7,77747.4,0,99,1,99,0,0,3948.62,-1.0,1000.0,0,0,0.5596,0.4404,1777293947.325784,13.43,0,0.7,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:59:23.130964,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,0.61,77628.71,77747.4,0,99,1,99,0,0,1457.0,-1.0,1000.0,0,0,0.5596,0.4404,1777293947.325784,13.6,0,0.7,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:59:33.156510,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,0.45,77620.01,77747.4,0,99,1,99,0,0,1853.0,-1.0,1000.0,0,0,0.5596,0.4404,1777293947.325784,13.76,0,0.9,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:59:43.177670,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,0.28,77647.61,77747.4,0,99,1,99,0,0,2122.0,-1.0,1000.0,0,0,0.5596,0.4404,1777293947.325784,13.93,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:59:53.192959,HRTBT,PAPER,KXBTC15M-26APR270900-00,,0,0,0.11,77677.74,77747.4,0,98,2,99,0,0,325.0,-1.0,1000.0,0,0,0.5596,0.4404,1777293947.325784,14.1,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:00:50.184207,ML_INFERENCE,PAPER,KXBTC15M-26APR270915-15,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,0.0,0,2.8,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DN | conf=0.5548 | proba_up=0.4452 | tau=0.600 | window=14.2m left | atr=38.53 | BTC=77702.39
2026-04-27 13:00:54.192852,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,14.1,77687.04,77642.84,67,34,66,33,-1,1596.44,1523.06,0.024,1000.0,0,0,0.5548,0.4452,1777294850.18419,0.07,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:01:04.209952,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,13.93,77678.1,77642.84,65,35,65,35,0,1411.02,780.11,0.288,1000.0,0,0,0.5548,0.4452,1777294850.18419,0.23,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:01:14.230017,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,13.76,77702.51,77642.84,73,35,65,27,-8,1227.8799999999999,342.0000000000001,0.564,1000.0,0,0,0.5548,0.4452,1777294850.18419,0.4,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:01:24.242402,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,13.6,77713.99,77642.84,74,35,65,26,-9,579.46,640.0000000000001,-0.05,1000.0,0,0,0.5548,0.4452,1777294850.18419,0.57,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:01:34.260998,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,13.43,77660.33,77642.84,73,42,58,27,-15,48.00000000000024,2353.3699999999994,-0.96,1000.0,0,0,0.5548,0.4452,1777294850.18419,0.73,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:01:44.277939,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,13.26,77647.92,77642.84,54,45,55,46,1,2572.89,1408.92,0.292,1000.0,0,0,0.5548,0.4452,1777294850.18419,0.9,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:01:54.298806,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,13.1,77668.02,77642.84,58,45,55,42,-3,1055.42,811.5700000000002,0.131,1000.0,0,0,0.5548,0.4452,1777294850.18419,1.07,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:02:04.309852,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,12.93,77671.39,77642.84,60,45,55,40,-5,2566.2400000000002,12.000000000000353,0.991,1000.0,0,0,0.5548,0.4452,1777294850.18419,1.24,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:02:14.417592,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,12.76,77675.02,77642.84,63,36,64,37,1,1634.07,1583.51,0.016,1000.0,0,0,0.5548,0.4452,1777294850.18419,1.4,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:02:14.585549,SETTLE_VERIFIED,PAPER,KXBTC15M-26APR270900-00,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,,0.0,0.0,0,0.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,kalshi_api_no_position,77702.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled NO | no position held
2026-04-27 13:02:24.431040,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,12.59,77675.99,77642.84,65,37,63,35,-2,1923.6100000000001,803.0,0.411,1000.0,0,0,0.5548,0.4452,1777294850.18419,1.57,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:02:34.452051,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,12.43,77672.1,77642.84,65,39,61,35,-4,3270.5,1974.61,0.247,1000.0,0,0,0.5548,0.4452,1777294850.18419,1.74,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:02:44.483686,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,12.26,77674.4,77642.84,61,38,62,39,1,2664.6099999999997,1688.3600000000001,0.224,1000.0,0,0,0.5548,0.4452,1777294850.18419,1.9,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:02:54.502698,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,12.09,77679.24,77642.84,65,37,63,35,-2,1650.85,1871.48,-0.063,1000.0,0,0,0.5548,0.4452,1777294850.18419,2.07,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:03:04.526217,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,11.92,77665.01,77642.84,63,41,59,37,-4,1037.4200000000003,1578.0500000000002,-0.207,1000.0,0,0,0.5548,0.4452,1777294850.18419,2.24,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:03:14.550165,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,11.76,77667.99,77642.84,61,38,62,39,1,4600.98,2057.37,0.382,1000.0,0,0,0.5548,0.4452,1777294850.18419,2.41,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:03:24.569286,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,11.59,77652.49,77642.84,60,45,55,40,-5,1686.0,1578.75,0.033,1000.0,0,0,0.5548,0.4452,1777294850.18419,2.57,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:03:34.587664,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,11.42,77650.36,77642.84,60,48,52,40,-8,4526.1,1037.98,0.627,1000.0,0,0,0.5548,0.4452,1777294850.18419,2.74,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:03:44.607038,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,11.26,77664.83,77642.84,59,40,60,41,1,1490.83,1690.47,-0.063,1000.0,0,0,0.5548,0.4452,1777294850.18419,2.91,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:03:54.632922,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,11.09,77671.96,77642.84,61,38,62,39,1,1562.83,2108.48,-0.149,1000.0,0,0,0.5548,0.4452,1777294850.18419,3.07,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:04:04.650918,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,10.92,77672.02,77642.84,61,39,61,39,0,1415.8400000000001,2115.6,-0.198,1000.0,0,0,0.5548,0.4452,1777294850.18419,3.24,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:04:14.675173,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,10.76,77664.01,77642.84,58,40,60,42,2,1771.42,1848.33,-0.021,1000.0,0,0,0.5548,0.4452,1777294850.18419,3.41,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:04:24.693980,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,10.59,77667.01,77642.84,60,39,61,40,1,1587.0,2069.06,-0.132,1000.0,0,0,0.5548,0.4452,1777294850.18419,3.58,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:04:34.711178,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,10.42,77656.33,77642.84,58,41,59,42,1,1350.69,862.3299999999999,0.221,1000.0,0,0,0.5548,0.4452,1777294850.18419,3.74,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:04:44.724426,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,10.25,77650.23,77642.84,55,44,56,45,1,3778.32,1742.78,0.369,1000.0,0,0,0.5548,0.4452,1777294850.18419,3.91,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:04:54.738926,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,10.09,77660.14,77642.84,59,41,59,41,0,2087.2299999999996,851.93,0.42,1000.0,0,0,0.5548,0.4452,1777294850.18419,4.08,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:05:04.748827,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,9.92,77667.85,77642.84,68,37,63,32,-5,2540.0,3194.0,-0.114,1000.0,0,0,0.5548,0.4452,1777294850.18419,4.24,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:05:14.773427,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,9.75,77660.17,77642.84,59,40,60,41,1,3528.0,3649.59,-0.017,1000.0,0,0,0.5548,0.4452,1777294850.18419,4.41,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:05:24.786809,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,9.59,77654.42,77642.84,59,42,58,41,-1,3643.23,3620.77,0.003,1000.0,0,0,0.5548,0.4452,1777294850.18419,4.58,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:05:34.806824,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,9.42,77655.54,77642.84,59,44,56,41,-3,2314.04,3091.720000000001,-0.144,1000.0,0,0,0.5548,0.4452,1777294850.18419,4.74,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:05:44.823530,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,9.25,77644.8,77642.84,52,47,53,48,1,6488.42,3045.65,0.361,1000.0,0,0,0.5548,0.4452,1777294850.18419,4.91,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:05:54.834152,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,9.09,77648.49,77642.84,57,48,52,43,-5,2880.0,3.000000000000356,0.998,1000.0,0,0,0.5548,0.4452,1777294850.18419,5.08,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:06:04.853096,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,8.92,77663.99,77642.84,66,48,52,34,-14,2528.7699999999995,3.559375016948252e-13,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,5.24,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:06:14.875917,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,8.75,77667.68,77642.84,64,35,65,36,1,3089.92,1699.0,0.29,1000.0,0,0,0.5548,0.4452,1777294850.18419,5.41,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:06:24.895541,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,8.59,77671.49,77642.84,71,34,66,29,-5,921.0200000000008,3033.86,-0.534,1000.0,0,0,0.5548,0.4452,1777294850.18419,5.58,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:06:34.913541,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,8.42,77664.01,77642.84,71,37,63,29,-8,40.00000000000075,3153.73,-0.975,1000.0,0,0,0.5548,0.4452,1777294850.18419,5.75,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:06:44.929562,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,8.25,77664.01,77642.84,62,36,64,38,2,3229.1099999999997,3420.66,-0.029,1000.0,0,0,0.5548,0.4452,1777294850.18419,5.91,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:06:54.944159,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,8.08,77669.79,77642.84,66,35,65,34,-1,3082.8600000000006,1724.0,0.283,1000.0,0,0,0.5548,0.4452,1777294850.18419,6.08,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:07:04.957270,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,7.92,77694.01,77642.84,77,35,65,23,-12,2872.27,285.0000000000005,0.819,1000.0,0,0,0.5548,0.4452,1777294850.18419,6.25,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:07:14.976113,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,7.75,77702.39,77642.84,81,18,82,19,1,2892.46,4406.32,-0.207,1000.0,0,0,0.5548,0.4452,1777294850.18419,6.41,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:07:24.993191,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,7.58,77700.01,77642.84,81,19,81,19,0,1413.84,3649.14,-0.441,1000.0,0,0,0.5548,0.4452,1777294850.18419,6.58,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:07:35.009008,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,7.42,77687.04,77642.84,81,24,76,19,-5,2830.14,2570.0,0.048,1000.0,0,0,0.5548,0.4452,1777294850.18419,6.75,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:07:45.027031,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,7.25,77706.24,77642.84,84,15,85,16,1,3039.5,3269.98,-0.037,1000.0,0,0,0.5548,0.4452,1777294850.18419,6.91,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:07:55.044190,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,7.08,77703.29,77642.84,83,16,84,17,1,2885.7200000000003,2825.65,0.011,1000.0,0,0,0.5548,0.4452,1777294850.18419,7.08,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:08:05.064683,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,6.92,77703.29,77642.84,84,15,85,16,1,3098.89,2671.0099999999998,0.074,1000.0,0,0,0.5548,0.4452,1777294850.18419,7.25,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:08:15.086976,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,6.75,77706.42,77642.84,85,14,86,15,1,2827.87,3282.4300000000003,-0.074,1000.0,0,0,0.5548,0.4452,1777294850.18419,7.42,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:08:25.107106,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,6.58,77706.42,77642.84,86,13,87,14,1,3048.0,6157.110000000001,-0.338,1000.0,0,0,0.5548,0.4452,1777294850.18419,7.58,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:08:35.127768,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,6.41,77696.99,77642.84,80,19,81,20,1,3184.0,2907.86,0.045,1000.0,0,0,0.5548,0.4452,1777294850.18419,7.75,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:08:45.142035,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,6.25,77713.92,77642.84,87,12,88,13,1,2901.38,2501.11,0.074,1000.0,0,0,0.5548,0.4452,1777294850.18419,7.92,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:08:55.156356,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,6.08,77712.14,77642.84,89,11,89,11,0,3668.2700000000004,2797.000000000001,0.135,1000.0,0,0,0.5548,0.4452,1777294850.18419,8.08,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:09:05.168858,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,5.91,77712.79,77642.84,89,11,89,11,0,5840.52,4634.96,0.115,1000.0,0,0,0.5548,0.4452,1777294850.18419,8.25,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:09:15.187576,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,5.75,77716.01,77642.84,89,10,90,11,1,5181.389999999999,196.76,0.927,1000.0,0,0,0.5548,0.4452,1777294850.18419,8.42,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:09:25.211501,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,5.58,77722.01,77642.84,92,8,92,8,0,2321.38,6905.6900000000005,-0.497,1000.0,0,0,0.5548,0.4452,1777294850.18419,8.58,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:09:35.228107,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,5.41,77729.27,77642.84,93,10,90,7,-3,5069.9,6040.0,-0.087,1000.0,0,0,0.5548,0.4452,1777294850.18419,8.75,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:09:45.240860,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,5.25,77736.01,77642.84,95,10,90,5,-5,3331.899999999999,1379.98,0.414,1000.0,0,0,0.5548,0.4452,1777294850.18419,8.92,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:09:55.258478,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,5.08,77756.05,77642.84,96,3,97,4,1,9173.439999999999,4004.0,0.392,1000.0,0,0,0.5548,0.4452,1777294850.18419,9.08,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:10:05.290347,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,4.91,77761.39,77642.84,97,2,98,3,1,11298.579999999998,8795.279999999999,0.125,1000.0,0,0,0.5548,0.4452,1777294850.18419,9.25,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
