timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-26 15:20:06.076083,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,9.9,78132.88,78108.59,71,28,72,29,1,3365.5600000000004,3693.48,-0.046,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:20:16.088776,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,9.73,78132.88,78108.59,73,27,73,27,0,3478.5899999999997,3053.1600000000003,0.065,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:20:26.099921,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,9.57,78132.88,78108.59,73,28,72,27,-1,3170.15,3948.56,-0.109,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:20:36.111896,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,9.4,78116.01,78108.59,73,41,59,27,-14,2383.4200000000005,3024.3,-0.119,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:20:46.128074,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,9.23,78109.92,78108.59,53,46,54,47,1,2850.17,2766.4700000000003,0.015,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:20:56.140485,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,9.06,78114.35,78108.59,55,46,54,45,-1,3610.840000000001,2032.44,0.28,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:21:06.154439,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,8.9,78114.35,78108.59,57,46,54,43,-3,3638.4500000000007,2681.4900000000002,0.151,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:21:16.168305,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,8.73,78114.64,78108.59,56,43,57,44,1,3209.64,2989.38,0.036,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:21:26.184527,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,8.56,78100.08,78108.59,56,56,44,44,-12,2357.05,2522.96,-0.034,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:21:36.202077,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,8.4,78097.39,78108.59,56,59,41,44,-15,2468.78,2186.6800000000007,0.061,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:21:46.214344,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,8.23,78097.39,78108.59,42,57,43,58,1,2665.38,2766.14,-0.019,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:21:56.236433,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,8.06,78095.01,78108.59,39,60,40,61,1,3537.1,3092.22,0.067,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:22:06.250203,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,7.9,78090.62,78108.59,39,62,38,61,-1,3020.66,2873.55,0.025,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:22:16.263403,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,7.73,78090.62,78108.59,37,62,38,63,1,2980.6499999999996,2741.77,0.042,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:22:26.277927,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,7.56,78090.62,78108.59,37,63,37,63,0,2765.530000000001,3122.0,-0.061,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:22:36.380757,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,7.39,78090.62,78108.59,37,63,37,63,0,60.1000000000015,3052.08,-0.961,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:22:46.402953,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,7.23,78090.62,78108.59,34,65,35,66,1,3138.23,1328.32,0.405,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:22:56.414460,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,7.06,78090.62,78108.59,34,65,35,66,1,3329.78,2628.29,0.118,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:23:06.427375,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,6.89,78090.64,78108.59,35,66,34,65,-1,2914.2200000000003,187.00000000000014,0.879,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:23:16.440765,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,6.73,78103.36,78108.59,48,51,49,52,1,2962.899999999999,4468.71,-0.203,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:23:26.459973,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,6.56,78119.76,78108.59,63,37,63,37,0,2971.8999999999996,2938.88,0.006,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:23:36.470275,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,6.39,78123.04,78108.59,64,39,61,36,-3,2862.8999999999996,2753.13,0.02,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:23:46.486225,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,6.23,78123.04,78108.59,64,36,64,36,0,3212.3499999999995,2660.56,0.094,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:23:56.501838,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,6.06,78124.11,78108.59,67,33,67,33,0,3363.11,3626.6400000000003,-0.038,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:24:06.517467,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,5.89,78039.68,78108.59,66,88,12,34,-54,2348.5,4814.369999999999,-0.344,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:24:16.530428,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,5.72,78056.33,78108.59,13,86,14,87,1,2890.57,3054.17,-0.028,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:24:26.549627,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,5.56,78052.01,78108.59,14,85,15,86,1,3249.82,3552.66,-0.045,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:24:36.571363,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,5.39,78049.96,78108.59,15,87,13,85,-2,3168.94,3424.9600000000005,-0.039,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:24:46.586982,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,5.22,78049.96,78108.59,12,88,12,88,0,3302.94,3743.48,-0.063,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:24:56.603254,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,5.06,78017.54,78108.59,5,96,4,95,-1,2574.0,6847.59,-0.454,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:25:06.620128,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,4.89,78030.76,78108.59,6,95,5,94,-1,4940.25,2246.25,0.375,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:25:16.633556,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,4.72,78047.6,78108.59,12,87,13,88,1,2456.7799999999997,3978.16,-0.236,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:25:26.650092,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,4.56,78047.6,78108.59,10,89,11,90,1,5164.99,3427.81,0.202,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:25:36.664215,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,4.39,78054.14,78108.59,10,89,11,90,1,6302.28,3305.74,0.312,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:25:46.679260,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,4.22,78054.14,78108.59,11,89,11,89,0,2946.58,3586.4900000000002,-0.098,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:25:56.697198,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,4.06,78054.14,78108.59,11,90,10,89,-1,3475.16,3699.49,-0.031,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:26:06.713746,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,3.89,78067.27,78108.59,13,89,11,87,-2,3598.129999999999,3272.6299999999997,0.047,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:26:16.728038,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,3.72,78077.32,78108.59,17,82,18,83,1,4538.1,4316.71,0.025,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:26:26.746702,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,3.55,78076.3,78108.59,17,84,16,83,-1,4167.19,4816.97,-0.072,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:26:36.757660,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,3.39,78078.01,78108.59,17,85,15,83,-2,3853.2799999999997,3909.16,-0.007,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:26:46.767730,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,3.22,78078.01,78108.59,12,87,13,88,1,4111.57,2832.29,0.184,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:26:56.796129,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,3.05,78078.04,78108.59,13,87,13,87,0,4082.6,1727.0600000000002,0.405,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:27:06.814303,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,2.89,78083.67,78108.59,19,87,13,81,-6,1330.92,684.6500000000004,0.321,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:27:16.823509,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,2.72,78089.8,78108.59,18,81,19,82,1,1882.6800000000003,3103.7799999999997,-0.245,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:27:26.838692,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,2.55,78087.1,78108.59,18,85,15,82,-3,1682.7600000000002,4820.5,-0.482,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:27:36.854303,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,2.39,78087.11,78108.59,18,88,12,82,-6,1391.0000000000005,1164.55,0.089,1000.0,0,,0.0,0.0,0.0,999.0,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:27:46.871022,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,2.22,78078.01,78108.59,18,94,6,82,-12,1443.0000000000005,4223.34,-0.491,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:27:56.883346,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,2.05,78080.29,78108.59,6,94,6,94,0,2256.75,2888.8799999999997,-0.123,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:28:06.896761,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,1.89,78081.01,78108.59,5,94,6,95,1,2117.75,4368.259999999999,-0.347,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:28:16.909490,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,1.72,78076.64,78108.59,2,98,2,98,0,6963.65,3952.6600000000003,0.276,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:28:26.923298,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,1.55,78076.64,78108.59,1,99,1,99,0,1595.9800000000002,8517.92,-0.684,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:28:36.941357,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,1.38,78080.49,78108.59,1,99,1,99,0,2652.540000000001,5359.460000000001,-0.338,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:28:46.957581,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,1.22,78077.54,78108.59,1,99,1,99,0,5.0,11832.330000000002,-0.999,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:28:56.971885,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,1.05,78080.3,78108.59,0,99,1,99,0,0,8324.05,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:29:06.985450,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,0.88,78080.3,78108.59,0,99,1,99,0,0,9835.43,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.8,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:29:17.016446,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,0.72,78087.11,78108.59,0,99,1,99,0,0,9933.999999999998,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.9,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:29:27.030171,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,0.55,78080.43,78108.59,0,99,1,99,0,0,2101.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:29:37.043254,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,0.38,78113.2,78108.59,0,99,1,99,0,0,2467.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,1.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:29:47.062434,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,0.22,78110.85,78108.59,0,99,1,99,0,0,2367.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:29:57.076906,HRTBT,PAPER,KXBTC15M-26APR261130-30,,0,0,0.05,78122.48,78108.59,0,99,1,99,0,0,4484.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:30:27.122133,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,14.55,78113.21,78093.69,57,39,61,43,4,2045.0,3078.0,-0.202,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:30:40.595698,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,14.32,78109.92,78093.69,60,40,60,40,0,3663.8199999999997,3342.02,0.046,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:30:51.109835,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,14.15,78106.64,78093.69,56,45,55,44,-1,3339.6200000000003,2952.31,0.062,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:31:03.907657,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,13.93,78101.83,78093.69,56,45,55,44,-1,3349.6900000000005,1839.2199999999998,0.291,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:31:14.942134,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,13.75,78106.04,78093.69,57,42,58,43,1,2642.150000000001,3068.7699999999995,-0.075,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:31:27.005161,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,13.55,78101.83,78093.69,56,43,57,44,1,2722.05,3040.33,-0.055,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:31:38.266309,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,13.36,78100.15,78093.69,57,42,58,43,1,3169.1,3051.1099999999997,0.019,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:31:50.183510,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,13.16,78100.18,78093.69,57,41,59,43,2,3213.0499999999997,2881.41,0.054,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:31:56.113482,SETTLE_VERIFIED,PAPER,KXBTC15M-26APR261130-30,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,,0.0,0.0,0,0.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,kalshi_api_no_position,78119.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled NO | no position held
2026-04-26 15:32:01.716533,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,12.97,78100.18,78093.69,57,43,57,43,0,2671.4399999999996,3387.57,-0.118,1000.0,0,,0.0,0.0,0.0,999.0,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:32:11.737709,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,12.8,78090.24,78093.69,57,51,49,43,-8,2665.0,2800.04,-0.025,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:32:21.757629,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,12.64,78080.4,78093.69,47,59,41,53,-6,2155.96,2932.32,-0.153,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:32:31.783296,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,12.47,78077.29,78093.69,47,57,43,53,-4,3542.92,2820.42,0.114,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:32:41.804481,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,12.3,78077.29,78093.69,47,57,43,53,-4,2316.11,2683.37,-0.073,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:32:51.821598,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,12.14,78075.58,78093.69,42,57,43,58,1,2277.64,2914.27,-0.123,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:33:01.837829,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,11.97,78074.54,78093.69,41,58,42,59,1,3449.4400000000005,2725.76,0.117,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:33:11.871921,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,11.8,78082.68,78093.69,42,57,43,58,1,3750.6600000000008,2787.05,0.147,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
