timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-28 14:24:29.548310,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,5.51,75857.14,76062.86,3,97,3,97,0,4217.08,10318.029999999999,-0.42,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,8.54,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:24:39.561203,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,5.34,75840.98,76062.86,2,97,3,98,1,3077.21,8984.72,-0.49,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,8.71,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:24:49.574999,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,5.17,75878.17,76062.86,3,98,2,97,-1,4277.24,9387.63,-0.374,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,8.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:24:59.719688,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,5.0,75885.61,76062.86,4,96,4,96,0,6092.0,10878.06,-0.282,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,9.05,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:25:09.733351,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,4.84,75897.11,76062.86,4,97,3,96,-1,8862.84,11360.76,-0.124,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,9.21,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:25:19.772900,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,4.67,75878.4,76062.86,4,97,3,96,-1,4669.900000000001,11240.31,-0.413,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,9.38,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:25:29.791374,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,4.5,75895.38,76062.86,4,97,3,96,-1,6997.29,9150.64,-0.133,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,9.55,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:25:39.803557,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,4.34,75903.36,76062.86,3,97,3,97,0,9469.199999999999,3171.3399999999997,0.498,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,9.72,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:25:49.820724,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,4.17,75903.48,76062.86,3,97,3,97,0,6561.1900000000005,4276.22,0.211,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,9.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:25:59.840799,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,4.0,75869.99,76062.86,2,98,2,98,0,3443.5599999999995,9435.16,-0.465,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,10.05,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:26:09.852216,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,3.84,75850.97,76062.86,2,98,2,98,0,3507.33,5707.590000000001,-0.239,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,10.22,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:26:19.872734,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,3.67,75839.38,76062.86,1,99,1,99,0,281.79999999999995,12939.150000000003,-0.957,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,10.38,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:26:29.893701,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,3.5,75789.08,76062.86,1,99,1,99,0,15.870000000000005,5654.420000000004,-0.994,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,10.55,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:26:39.912635,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,3.33,75759.01,76062.86,0,99,1,99,0,0,12653.450000000004,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,10.72,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:26:49.938154,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,3.17,75782.96,76062.86,1,99,1,99,0,3.0,11407.160000000005,-0.999,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,10.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:26:59.954948,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,3.0,75800.36,76062.86,1,99,1,99,0,536.21,7218.0,-0.862,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,11.05,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:27:09.976896,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,2.83,75823.26,76062.86,1,99,1,99,0,2.842170943040401e-14,8993.310000000001,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,11.22,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:27:19.992450,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,2.67,75784.8,76062.86,1,99,1,99,0,2.842170943040401e-14,11069.310000000001,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,11.38,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:27:30.010529,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,2.5,75783.6,76062.86,0,99,1,99,0,0,9347.029999999999,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,11.55,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:27:40.030984,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,2.33,75792.83,76062.86,0,99,1,99,0,0,8622.03,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,11.72,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:27:47.735147,BALANCE_SYNC,LIVE,,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.57,0,,0.0,0.0,0.0,0,0.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kalshi confirmed balance: $3.57
2026-04-28 14:27:50.043586,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,2.17,75799.32,76062.86,0,99,1,99,0,0,8493.03,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,11.89,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:28:00.057008,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,2.0,75775.99,76062.86,0,99,1,99,0,0,9728.0,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,12.05,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:28:10.126908,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,1.83,75795.21,76062.86,0,99,1,99,0,0,3680.0,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,12.22,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:28:20.144239,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,1.66,75789.1,76062.86,0,99,1,99,0,0,9787.0,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,12.39,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:28:30.162981,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,1.5,75834.71,76062.86,0,99,1,99,0,0,1361.0,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,12.55,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:28:40.216685,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,1.33,75857.4,76062.86,0,99,1,99,0,0,1367.0,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,12.72,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:28:50.230951,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,1.16,75858.2,76062.86,0,99,1,99,0,0,1518.0,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,12.89,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:29:00.276634,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,1.0,75862.79,76062.86,0,99,1,99,0,0,2109.0299999999997,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,13.06,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:29:10.294381,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,0.83,75856.35,76062.86,0,99,1,99,0,0,2273.0299999999997,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,13.22,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:29:20.352269,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,0.66,75857.99,76062.86,0,99,1,99,0,0,2772.0299999999997,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,13.39,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:29:30.396388,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,0.49,75872.15,76062.86,0,99,1,99,0,0,1469.0,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,13.56,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:29:40.422938,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,0.33,75866.02,76062.86,0,99,1,99,0,0,1686.0,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,13.73,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:29:50.535525,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,0.16,75853.46,76062.86,0,99,1,99,0,0,1868.0,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,13.89,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:30:00.553506,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,0.0,75816.01,76062.86,0,98,2,99,0,0,2700.0,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,14.06,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:30:39.373520,ML_INFERENCE,LIVE,KXBTC15M-26APR281045-45,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.57,0,1,0.5776,0.5776,0.5,1777386639.373493,0.0,0,3.7,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UP | conf=0.5776 | proba_up=0.5776 | tau=0.500 | window=14.4m left | atr=73.45 | BTC=75815.02
2026-04-28 14:30:39.610080,ORDER_RESTING,LIVE,KXBTC15M-26APR281045-45,yes,39,1,14.44,75795.08,75855.32,38,59,41,62,3,63543.0,194.0,0.994,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,0.0,0,0.0,1,,896ae1ca-25f7-42a9-98ad-077a4d368703,03f0fb7fc97ce6558ee008a0ceb62226,resting,0,0,0.0,0.0,25,39,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAKER: YES @ 39¢ x1 | conf=0.5776 | trail=25¢
2026-04-28 14:30:41.615162,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,14.31,75854.99,75855.32,49,49,51,51,2,3502.3799999999997,2242.11,0.219,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,0.04,0,0.2,1,,,,,0,0,0.0,0.0,25,39,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:30:43.764638,ORDER_AMENDED,LIVE,KXBTC15M-26APR281045-45,yes,52,1,0.0,0.0,75855.32,52,47,53,48,1,3599.4300000000003,3171.35,0.063,3.57,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,896ae1ca-25f7-42a9-98ad-077a4d368703,03f0fb7fc97ce6558ee008a0ceb62226,,0,0,0.0,0.0,25,39,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Repriced 39¢ → 52¢ (drift=13¢)
2026-04-28 14:30:47.960128,ORDER_AMENDED,LIVE,KXBTC15M-26APR281045-45,yes,55,1,0.0,0.0,75855.32,56,43,57,44,1,3164.24,2959.2699999999995,0.033,3.57,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,896ae1ca-25f7-42a9-98ad-077a4d368703,03f0fb7fc97ce6558ee008a0ceb62226,,0,0,0.0,0.0,25,39,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Repriced 52¢ → 55¢ (drift=4¢)
2026-04-28 14:30:49.494766,FILL_CONFIRMED,LIVE,KXBTC15M-26APR281045-45,yes,55,1,14.18,75879.71,75855.32,57,44,56,43,-1,3107.9700000000003,3112.37,-0.001,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,0.0,0,0.0,1,,896ae1ca-25f7-42a9-98ad-077a4d368703,03f0fb7fc97ce6558ee008a0ceb62226,filled,1.0,55,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kalshi fill: YES 1x @ 55¢ (posted=55¢, slippage=+0¢)"
2026-04-28 14:30:51.634199,FILL_VERIFIED,LIVE,KXBTC15M-26APR281045-45,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.57,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,896ae1ca-25f7-42a9-98ad-077a4d368703,,,1.0,55,0.55,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fill cost verified: qty=1 cost=$0.5500 fees=$0.000000
2026-04-28 14:30:51.982823,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,14.13,75869.05,75855.32,57,44,56,43,-1,3099.0800000000004,3069.24,0.005,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,0.21,0,0.1,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:31:01.999459,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,13.97,75871.7,75855.32,57,46,54,43,-3,1033.5400000000009,3220.130000000001,-0.514,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,0.38,0,0.2,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:31:12.012138,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,13.8,75870.2,75855.32,57,44,56,43,-1,2530.5700000000015,3030.3000000000006,-0.09,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,0.54,0,0.2,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:31:22.025747,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,13.63,75887.76,75855.32,60,45,55,40,-5,1127.3399999999997,3189.3100000000004,-0.478,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,0.71,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:31:32.046384,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,13.47,75891.8,75855.32,58,41,59,42,1,3522.2099999999996,3524.07,-0.0,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,0.88,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:31:42.060282,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,13.3,75889.29,75855.32,59,42,58,41,-1,3013.1900000000005,3364.8600000000006,-0.055,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,1.04,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:31:52.078711,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,13.13,75896.99,75855.32,60,42,58,40,-2,3401.0399999999995,2579.860000000001,0.137,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,1.21,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:32:02.168340,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,12.96,75874.35,75855.32,58,43,57,42,-1,324.0600000000002,3197.0300000000007,-0.816,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,1.38,0,0.2,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:32:03.522989,SETTLE_VERIFIED,LIVE,KXBTC15M-26APR281030-30,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.57,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,kalshi_api_no_position,75797.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled NO | no position held
2026-04-28 14:32:12.181010,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,12.8,75872.15,75855.32,58,48,52,42,-6,2241.320000000001,2453.79,-0.045,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,1.55,0,0.1,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:32:22.197157,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,12.63,75872.79,75855.32,58,47,53,42,-5,2712.2400000000007,3122.0400000000004,-0.07,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,1.71,0,0.2,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:32:32.219493,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,12.46,75870.76,75855.32,53,48,52,47,-1,3840.9400000000005,1126.0700000000002,0.547,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,1.88,0,0.2,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:32:42.229889,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,12.3,75887.76,75855.32,58,46,54,42,-4,3434.13,27.00000000000085,0.984,3.57,0,1,0.5776,0.5776,0.0,1777386639.373493,2.05,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:32:48.051495,BALANCE_SYNC,LIVE,,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.02,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kalshi confirmed balance: $3.02
2026-04-28 14:32:52.240402,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,12.13,75884.83,75855.32,58,46,54,42,-4,3601.46,2018.160000000001,0.282,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,2.21,0,0.1,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:33:02.317001,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,11.96,75885.04,75855.32,57,43,57,43,0,3725.7,2957.59,0.115,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,2.38,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:33:12.332938,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,11.79,75827.36,75855.32,57,54,46,43,-11,2042.6300000000003,2957.4000000000005,-0.183,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,2.55,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:33:22.348129,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,11.63,75820.5,75855.32,57,56,44,43,-13,1662.5500000000004,3024.0299999999997,-0.291,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,2.72,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:33:32.365765,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,11.46,75806.27,75855.32,37,64,36,63,-1,3366.4500000000003,2819.84,0.088,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,2.88,0,0.1,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:33:42.415591,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,11.29,75813.11,75855.32,39,64,36,61,-3,3303.1799999999994,3269.1300000000006,0.005,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,3.05,0,0.1,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:33:52.441485,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,11.13,75809.49,75855.32,39,64,36,61,-3,3470.2800000000007,3035.3300000000004,0.067,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,3.22,0,0.3,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:34:02.457815,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,10.96,75803.21,75855.32,37,62,38,63,1,4151.909999999999,3245.99,0.122,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,3.38,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:34:12.483389,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,10.79,75791.04,75855.32,38,67,33,62,-5,3274.100000000001,3194.42,0.012,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,3.55,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:34:22.501210,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,10.62,75794.01,75855.32,38,67,33,62,-5,2037.45,3337.49,-0.242,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,3.72,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:34:32.518569,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,10.46,75797.18,75855.32,36,63,37,64,1,2651.9500000000003,1414.89,0.304,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,3.89,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:34:42.530224,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,10.29,75776.46,75855.32,33,69,31,67,-2,2983.2000000000003,2970.209999999999,0.002,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,4.05,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:34:52.540892,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,10.12,75787.9,75855.32,33,71,29,67,-4,3860.2400000000002,538.9300000000002,0.755,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,4.22,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:35:02.641957,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,9.96,75796.71,75855.32,33,71,29,67,-4,3516.04,522.0000000000005,0.741,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,4.39,0,0.2,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
