timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-23 09:13:00+00:00,BTC_USDT,1,5.131064187087198,65.17868588528312,0,0.6152252,True,0.6152252,0.3847748,-5.131064187087198,-6.131064187087198
2026-04-23 09:15:00+00:00,BTC_USDT,1,10.856380194650406,56.47501295383498,0,0.6149087,True,0.6149087,0.38509133,-10.856380194650406,-11.856380194650406
2026-04-23 09:16:00+00:00,BTC_USDT,1,6.450605951449084,55.64234455999171,0,0.6153095,True,0.6153095,0.38469052,-6.450605951449084,-7.450605951449084
2026-04-23 09:17:00+00:00,BTC_USDT,1,12.32170327236437,50.756698618659485,0,0.61185294,True,0.61185294,0.38814706,-12.32170327236437,-13.32170327236437
2026-04-23 09:23:00+00:00,BTC_USDT,1,15.008004763408245,59.29514936387066,0,0.5772079,False,0.5772079,0.4227921,0.0,0.0
2026-04-23 09:24:00+00:00,BTC_USDT,1,19.814757335223643,58.67312944868853,0,0.60911494,True,0.60911494,0.39088506,-19.814757335223643,-20.814757335223643
2026-04-23 09:25:00+00:00,BTC_USDT,1,20.813564950614705,57.75671218886378,0,0.6130122,True,0.6130122,0.3869878,-20.813564950614705,-21.813564950614705
2026-04-23 09:26:00+00:00,BTC_USDT,1,18.844808947091618,54.54115056368187,0,0.61233926,True,0.61233926,0.38766074,-18.844808947091618,-19.844808947091618
2026-04-23 09:27:00+00:00,BTC_USDT,1,17.655206885078822,53.78099715519242,0,0.61319965,True,0.61319965,0.38680035,-17.655206885078822,-18.655206885078822
2026-04-23 09:28:00+00:00,BTC_USDT,1,19.114272464644255,49.97553086783413,0,0.6117315,True,0.6117315,0.38826844,-19.114272464644255,-20.114272464644255
2026-04-23 09:29:00+00:00,BTC_USDT,1,19.27195747246424,50.23212675212214,0,0.61179197,True,0.61179197,0.388208,-19.27195747246424,-20.27195747246424
2026-04-23 09:30:00+00:00,BTC_USDT,1,8.673569810568882,49.774509851839575,0,0.61370003,True,0.61370003,0.38629994,-8.673569810568882,-9.673569810568882
2026-04-23 09:32:00+00:00,BTC_USDT,0,-11.098268005100831,42.282009622047994,0,0.6125058,True,0.6125058,0.3874942,11.098268005100831,10.098268005100831
2026-04-23 09:33:00+00:00,BTC_USDT,0,-9.721664819862808,39.811075005774924,0,0.6126326,True,0.6126326,0.38736743,9.721664819862808,8.721664819862808
2026-04-23 09:34:00+00:00,BTC_USDT,0,-3.6146429900763,37.7682650050037,0,0.61511695,True,0.61511695,0.38488302,3.6146429900763,2.6146429900763
2026-04-23 09:35:00+00:00,BTC_USDT,0,-7.654346229131193,36.7978296710039,0,0.615417,True,0.615417,0.38458303,7.654346229131193,6.654346229131193
2026-04-23 09:36:00+00:00,BTC_USDT,0,-7.227509183047598,36.860785714870595,0,0.6164191,True,0.6164191,0.38358092,7.227509183047598,6.227509183047598
2026-04-23 09:37:00+00:00,BTC_USDT,0,-3.6611185986823447,34.318014286220325,0,0.6153128,True,0.6153128,0.38468722,3.6611185986823447,2.6611185986823447
2026-04-23 09:39:00+00:00,BTC_USDT,0,-6.061524930591755,31.64890850831509,0,0.61584604,True,0.61584604,0.38415393,6.061524930591755,5.061524930591755
2026-04-23 09:40:00+00:00,BTC_USDT,0,-8.379026858491567,34.47972070720509,0,0.61653334,True,0.61653334,0.38346666,8.379026858491567,7.379026858491567
2026-04-23 09:41:00+00:00,BTC_USDT,0,-13.51249913102981,34.84242461291069,0,0.6155871,True,0.6155871,0.3844129,13.51249913102981,12.51249913102981
2026-04-23 09:42:00+00:00,BTC_USDT,0,-13.816040109113636,33.49143466452151,0,0.61584896,True,0.61584896,0.38415104,13.816040109113636,12.816040109113636
2026-04-23 09:43:00+00:00,BTC_USDT,0,-15.064413297986023,32.5552433759188,0,0.61613536,True,0.61613536,0.38386467,15.064413297986023,14.064413297986023
2026-04-23 09:44:00+00:00,BTC_USDT,0,-12.151271157964105,29.251877592462805,0,0.61645997,True,0.61645997,0.38354006,12.151271157964105,11.151271157964105
2026-04-23 09:45:00+00:00,BTC_USDT,0,-10.27169787805482,36.11029391346614,0,0.6162927,True,0.6162927,0.38370726,10.27169787805482,9.27169787805482
2026-04-23 09:47:00+00:00,BTC_USDT,1,10.24561714103589,40.121509650559844,0,0.6140145,True,0.6140145,0.38598546,-10.24561714103589,-11.24561714103589
2026-04-23 09:48:00+00:00,BTC_USDT,1,17.287702444295228,46.80264169715132,0,0.61583495,True,0.61583495,0.38416502,-17.287702444295228,-18.287702444295228
2026-04-23 09:49:00+00:00,BTC_USDT,1,6.025067603541157,45.968956137531535,0,0.6159905,True,0.6159905,0.38400945,-6.025067603541157,-7.025067603541157
2026-04-23 09:50:00+00:00,BTC_USDT,0,-34.20110688544864,44.009095319192596,0,0.6148163,True,0.6148163,0.3851837,34.20110688544864,33.20110688544864
2026-04-23 09:51:00+00:00,BTC_USDT,0,-24.15737371144089,42.42254927663366,0,0.61584276,True,0.61584276,0.38415724,24.15737371144089,23.15737371144089
2026-04-23 09:52:00+00:00,BTC_USDT,0,-24.095872800730113,41.69687603974863,0,0.61665916,True,0.61665916,0.38334087,24.095872800730113,23.095872800730113
2026-04-23 09:53:00+00:00,BTC_USDT,0,-26.68604666509755,38.85595923444873,0,0.61548376,True,0.61548376,0.3845162,26.68604666509755,25.68604666509755
2026-04-23 09:54:00+00:00,BTC_USDT,0,-37.77632137629272,35.81249800318875,0,0.6150446,True,0.6150446,0.38495544,37.77632137629272,36.77632137629272
2026-04-23 09:55:00+00:00,BTC_USDT,0,-45.37246741759038,37.41216493609661,0,0.6164392,True,0.6164392,0.3835608,45.37246741759038,44.37246741759038
2026-04-23 09:56:00+00:00,BTC_USDT,0,-42.1912125122903,35.89454294461691,0,0.61549044,True,0.61549044,0.38450956,42.1912125122903,41.1912125122903
2026-04-23 09:57:00+00:00,BTC_USDT,0,-53.00627058492435,31.516603885334344,0,0.61544544,True,0.61544544,0.38455456,53.00627058492435,52.00627058492435
2026-04-23 09:58:00+00:00,BTC_USDT,0,-52.443799024515236,32.34639003395713,0,0.6150532,True,0.6150532,0.38494685,52.443799024515236,51.443799024515236
2026-04-23 09:59:00+00:00,BTC_USDT,0,-53.880730550297514,34.862871362763,0,0.6153127,True,0.6153127,0.3846873,53.880730550297514,52.880730550297514
2026-04-23 10:00:00+00:00,BTC_USDT,0,-48.44278030147642,35.807821847727546,0,0.6148753,True,0.6148753,0.3851247,48.44278030147642,47.44278030147642
2026-04-23 10:01:00+00:00,BTC_USDT,0,-51.88166591549304,35.26144560136279,0,0.6152605,True,0.6152605,0.3847395,51.88166591549304,50.88166591549304
2026-04-23 10:02:00+00:00,BTC_USDT,0,-50.92432976976924,39.69858618784883,0,0.6160445,True,0.6160445,0.38395545,50.92432976976924,49.92432976976924
2026-04-23 10:03:00+00:00,BTC_USDT,0,-54.58356453218571,41.89344136280279,0,0.61526626,True,0.61526626,0.38473374,54.58356453218571,53.58356453218571
2026-04-23 10:04:00+00:00,BTC_USDT,0,-44.96168259653932,45.06231584776289,0,0.615323,True,0.615323,0.384677,44.96168259653932,43.96168259653932
2026-04-23 10:05:00+00:00,BTC_USDT,1,3.770473710626998,95.6300070680621,0,0.59813154,False,0.59813154,0.40186843,0.0,0.0
2026-04-23 10:06:00+00:00,BTC_USDT,0,-10.905782343295645,98.68733945898879,0,0.5966526,False,0.5966526,0.40334734,0.0,0.0
2026-04-23 10:07:00+00:00,BTC_USDT,0,-10.499379553514654,95.98502753112338,0,0.5661891,False,0.5661891,0.4338109,0.0,0.0
2026-04-23 10:08:00+00:00,BTC_USDT,0,-17.818679937855464,106.15769052697345,0,0.5948719,False,0.5948719,0.40512815,0.0,0.0
2026-04-23 10:10:00+00:00,BTC_USDT,1,6.081843895684447,91.79239866248132,0,0.5938865,False,0.5938865,0.40611354,0.0,0.0
2026-04-23 10:11:00+00:00,BTC_USDT,1,9.198654364208636,85.83874550748374,0,0.5896908,False,0.5896908,0.41030923,0.0,0.0
2026-04-23 10:12:00+00:00,BTC_USDT,1,17.220917622984278,81.64024610648667,0,0.57868814,False,0.57868814,0.4213119,0.0,0.0
2026-04-23 10:13:00+00:00,BTC_USDT,1,18.736568015869093,76.12287995895441,0,0.5797423,False,0.5797423,0.42025772,0.0,0.0
2026-04-23 10:14:00+00:00,BTC_USDT,1,22.87824031365071,73.98516263109336,0,0.58091533,False,0.58091533,0.4190847,0.0,0.0
2026-04-23 10:15:00+00:00,BTC_USDT,1,16.216493985066194,75.66847428028099,0,0.5825618,False,0.5825618,0.4174382,0.0,0.0
2026-04-23 10:16:00+00:00,BTC_USDT,1,18.856875521477967,70.37801104291088,0,0.5786359,False,0.5786359,0.42136413,0.0,0.0
2026-04-23 10:17:00+00:00,BTC_USDT,1,17.88744694682043,66.58094290385726,0,0.5788783,False,0.5788783,0.42112172,0.0,0.0
2026-04-23 10:18:00+00:00,BTC_USDT,1,8.139375422913098,62.2594838500094,0,0.5787647,False,0.5787647,0.42123532,0.0,0.0
2026-04-23 10:19:00+00:00,BTC_USDT,1,9.52149772546429,61.44621933667334,0,0.5776689,False,0.5776689,0.42233106,0.0,0.0
2026-04-23 10:20:00+00:00,BTC_USDT,1,5.428994290246347,64.18405675844969,0,0.5784799,False,0.5784799,0.42152008,0.0,0.0
2026-04-23 10:21:00+00:00,BTC_USDT,1,5.317197225149783,62.6955158573236,0,0.59415734,False,0.59415734,0.4058427,0.0,0.0
2026-04-23 10:22:00+00:00,BTC_USDT,1,7.226727764997332,60.79878040968061,0,0.5940289,False,0.5940289,0.4059711,0.0,0.0
2026-04-23 10:23:00+00:00,BTC_USDT,1,17.933344516876115,60.180276355056996,0,0.5926584,False,0.5926584,0.40734157,0.0,0.0
2026-04-23 10:24:00+00:00,BTC_USDT,1,12.822293531440376,55.06557284104839,0,0.59534264,False,0.59534264,0.40465733,0.0,0.0
2026-04-23 10:25:00+00:00,BTC_USDT,1,12.793242293240858,54.63149646224163,0,0.59611547,False,0.59611547,0.40388456,0.0,0.0
2026-04-23 10:27:00+00:00,BTC_USDT,1,3.45016050346425,46.94490178719355,0,0.6070266,True,0.6070266,0.3929734,-3.45016050346425,-4.45016050346425
2026-04-23 10:28:00+00:00,BTC_USDT,1,3.446187083240293,44.84558154890069,0,0.6076349,True,0.6076349,0.39236507,-3.446187083240293,-4.446187083240293
2026-04-23 10:29:00+00:00,BTC_USDT,0,-3.24522091318169,40.67950400904804,0,0.6080458,True,0.6080458,0.39195418,3.24522091318169,2.24522091318169
2026-04-23 10:30:00+00:00,BTC_USDT,1,3.137659907956891,41.62757014117606,0,0.60833347,True,0.60833347,0.39166656,-3.137659907956891,-4.137659907956891
2026-04-23 10:31:00+00:00,BTC_USDT,1,5.661969073462725,40.00256078901957,0,0.6081383,True,0.6081383,0.39186165,-5.661969073462725,-6.661969073462725
2026-04-23 10:32:00+00:00,BTC_USDT,0,-4.154967447960178,44.355552683818125,0,0.607792,True,0.607792,0.39220798,4.154967447960178,3.1549674479601784
2026-04-23 10:33:00+00:00,BTC_USDT,1,5.362172183360769,43.40281232597656,0,0.6081419,True,0.6081419,0.39185813,-5.362172183360769,-6.362172183360769
2026-04-23 10:34:00+00:00,BTC_USDT,0,-4.072620284024664,46.86510401584768,0,0.61065865,True,0.61065865,0.38934138,4.072620284024664,3.072620284024664
2026-04-23 10:35:00+00:00,BTC_USDT,0,-7.492484469928673,44.697756813732795,0,0.6058174,True,0.6058174,0.39418262,7.492484469928673,6.492484469928673
2026-04-23 10:37:00+00:00,BTC_USDT,0,-6.35030848505691,48.01751511786959,0,0.6125106,True,0.6125106,0.38748938,6.35030848505691,5.35030848505691
2026-04-23 10:38:00+00:00,BTC_USDT,0,-12.866965564168886,48.49784643548636,0,0.611886,True,0.611886,0.38811395,12.866965564168886,11.866965564168886
2026-04-23 10:39:00+00:00,BTC_USDT,0,-12.890695643028582,46.41013357742104,0,0.6110338,True,0.6110338,0.38896617,12.890695643028582,11.890695643028582
2026-04-23 10:40:00+00:00,BTC_USDT,0,-12.416670835477817,44.79678243376654,0,0.61108893,True,0.61108893,0.38891107,12.416670835477817,11.416670835477817
2026-04-23 10:43:00+00:00,BTC_USDT,1,4.539187533225686,41.747890668737305,0,0.61082375,True,0.61082375,0.38917622,-4.539187533225686,-5.539187533225686
2026-04-23 10:46:00+00:00,BTC_USDT,0,-3.650079840807896,49.9105113479176,0,0.61067915,True,0.61067915,0.38932088,3.650079840807896,2.650079840807896
2026-04-23 10:47:00+00:00,BTC_USDT,1,6.16787830541865,50.069109834860754,0,0.60992396,True,0.60992396,0.39007607,-6.16787830541865,-7.16787830541865
2026-04-23 10:48:00+00:00,BTC_USDT,1,9.483903714142539,48.98389519021366,0,0.61246264,True,0.61246264,0.38753733,-9.483903714142539,-10.483903714142539
2026-04-23 10:49:00+00:00,BTC_USDT,1,15.341646257112096,47.39004249818502,0,0.6102965,True,0.6102965,0.3897035,-15.341646257112096,-16.341646257112096
2026-04-23 10:50:00+00:00,BTC_USDT,1,17.309924215453965,47.4660368317612,0,0.61039746,True,0.61039746,0.38960257,-17.309924215453965,-18.309924215453965
2026-04-23 10:51:00+00:00,BTC_USDT,1,11.301463324937533,45.295898587524746,0,0.6099644,True,0.6099644,0.39003566,-11.301463324937533,-12.301463324937533
2026-04-23 10:52:00+00:00,BTC_USDT,1,8.09215844446376,46.29244544252199,0,0.61027485,True,0.61027485,0.38972515,-8.09215844446376,-9.09215844446376
2026-04-23 10:53:00+00:00,BTC_USDT,1,18.237674016743366,42.710786050184794,0,0.610667,True,0.610667,0.389333,-18.237674016743366,-19.237674016743366
2026-04-23 10:54:00+00:00,BTC_USDT,1,18.65233638237873,38.793347910160385,0,0.61028373,True,0.61028373,0.38971624,-18.65233638237873,-19.65233638237873
2026-04-23 10:55:00+00:00,BTC_USDT,1,13.004725586316379,41.51156818880474,0,0.6111758,True,0.6111758,0.3888242,-13.004725586316379,-14.004725586316379
2026-04-23 10:56:00+00:00,BTC_USDT,1,10.790780067855277,40.08869243029697,0,0.6115671,True,0.6115671,0.38843292,-10.790780067855277,-11.790780067855277
2026-04-23 10:57:00+00:00,BTC_USDT,1,4.190036540407949,40.58086677292389,0,0.61141825,True,0.61141825,0.38858178,-4.190036540407949,-5.190036540407949
2026-04-23 11:02:00+00:00,BTC_USDT,0,-4.210581497315902,47.04675200884934,0,0.61093754,True,0.61093754,0.38906246,4.210581497315902,3.2105814973159017
2026-04-23 11:04:00+00:00,BTC_USDT,0,-6.482769581847014,44.432271508869775,0,0.61139303,True,0.61139303,0.38860697,6.482769581847014,5.482769581847014
2026-04-23 11:05:00+00:00,BTC_USDT,0,-4.025400971626736,47.3386353076866,0,0.6100785,True,0.6100785,0.3899215,4.025400971626736,3.025400971626736
2026-04-23 11:07:00+00:00,BTC_USDT,1,5.46972504364307,44.91248607555135,0,0.6072201,True,0.6072201,0.3927799,-5.46972504364307,-6.46972504364307
2026-04-23 11:09:00+00:00,BTC_USDT,1,3.3605288029958658,40.087778430081734,0,0.607075,True,0.607075,0.39292505,-3.3605288029958658,-4.360528802995866
2026-04-23 11:10:00+00:00,BTC_USDT,1,6.2739984758208855,38.976074639404175,0,0.6074574,True,0.6074574,0.39254263,-6.2739984758208855,-7.2739984758208855
2026-04-23 11:11:00+00:00,BTC_USDT,1,3.994077303814958,35.503264687482684,0,0.6073378,True,0.6073378,0.39266223,-3.994077303814958,-4.994077303814958
2026-04-23 11:12:00+00:00,BTC_USDT,1,6.279900850745257,36.77216272915026,0,0.6063825,True,0.6063825,0.3936175,-6.279900850745257,-7.279900850745257
2026-04-23 11:13:00+00:00,BTC_USDT,1,10.306427549582331,32.694541031930534,0,0.6076462,True,0.6076462,0.39235374,-10.306427549582331,-11.306427549582331
2026-04-23 11:14:00+00:00,BTC_USDT,1,8.360769078710195,40.08460222767445,0,0.6070422,True,0.6070422,0.39295784,-8.360769078710195,-9.360769078710195
2026-04-23 11:15:00+00:00,BTC_USDT,1,3.938656556121689,38.84265526398313,0,0.6079916,True,0.6079916,0.3920084,-3.938656556121689,-4.938656556121689
2026-04-23 11:17:00+00:00,BTC_USDT,1,8.648584498185397,40.22226106494737,0,0.60713214,True,0.60713214,0.39286786,-8.648584498185397,-9.648584498185397
2026-04-23 11:18:00+00:00,BTC_USDT,0,-5.233974632175009,41.136626256287954,0,0.60858935,True,0.60858935,0.39141065,5.233974632175009,4.233974632175009
2026-04-23 11:19:00+00:00,BTC_USDT,0,-5.788069091211545,39.47174275544879,0,0.6062517,True,0.6062517,0.39374828,5.788069091211545,4.788069091211545
2026-04-23 11:20:00+00:00,BTC_USDT,0,-3.8489352220416606,40.872843721390346,0,0.57013214,False,0.57013214,0.42986786,0.0,0.0
2026-04-23 11:21:00+00:00,BTC_USDT,1,5.603901060673433,39.50846455853822,0,0.60641927,True,0.60641927,0.39358073,-5.603901060673433,-6.603901060673433
2026-04-23 11:22:00+00:00,BTC_USDT,1,7.007645977383792,38.1633359507329,0,0.60769,True,0.60769,0.39231002,-7.007645977383792,-8.007645977383792
2026-04-23 11:23:00+00:00,BTC_USDT,1,6.938538746457112,35.8135578239696,0,0.6111063,True,0.6111063,0.3888937,-6.938538746457112,-7.938538746457112
2026-04-23 11:24:00+00:00,BTC_USDT,1,4.594974893237236,34.96108344744009,0,0.6119055,True,0.6119055,0.38809448,-4.594974893237236,-5.594974893237236
2026-04-23 11:25:00+00:00,BTC_USDT,1,3.6920749129620845,33.87560565444901,0,0.6113666,True,0.6113666,0.38863337,-3.6920749129620845,-4.6920749129620845
2026-04-23 11:26:00+00:00,BTC_USDT,1,4.153133305662138,32.57885823385698,0,0.61154974,True,0.61154974,0.38845024,-4.153133305662138,-5.153133305662138
2026-04-23 11:27:00+00:00,BTC_USDT,1,9.84643968404919,35.051010469344035,0,0.6116547,True,0.6116547,0.3883453,-9.84643968404919,-10.84643968404919
2026-04-23 11:28:00+00:00,BTC_USDT,1,9.448501311741797,33.79087574009894,0,0.61132157,True,0.61132157,0.38867846,-9.448501311741797,-10.448501311741797
2026-04-23 11:29:00+00:00,BTC_USDT,1,15.46921795609224,35.77075897475234,0,0.6113092,True,0.6113092,0.38869086,-15.46921795609224,-16.46921795609224
2026-04-23 11:30:00+00:00,BTC_USDT,1,20.298011778900893,38.747991111452805,0,0.61055684,True,0.61055684,0.38944313,-20.298011778900893,-21.298011778900893
2026-04-23 11:31:00+00:00,BTC_USDT,1,25.78056996348721,38.9482589632591,0,0.61042476,True,0.61042476,0.38957527,-25.78056996348721,-26.78056996348721
2026-04-23 11:32:00+00:00,BTC_USDT,1,24.948713944481504,37.18049110148959,0,0.6123098,True,0.6123098,0.38769022,-24.948713944481504,-25.948713944481504
2026-04-23 11:33:00+00:00,BTC_USDT,1,33.03472934754525,37.15109228795849,0,0.61095387,True,0.61095387,0.38904613,-33.03472934754525,-34.03472934754525
2026-04-23 11:34:00+00:00,BTC_USDT,1,28.813370006885997,38.66427998289736,0,0.6101622,True,0.6101622,0.3898378,-28.813370006885997,-29.813370006885997
2026-04-23 11:35:00+00:00,BTC_USDT,1,26.403038380142796,47.05704265184446,0,0.61067593,True,0.61067593,0.38932404,-26.403038380142796,-27.403038380142796
2026-04-23 11:36:00+00:00,BTC_USDT,1,11.701561602155408,46.32143696493295,0,0.5931911,False,0.5931911,0.4068089,0.0,0.0
2026-04-23 11:37:00+00:00,BTC_USDT,1,16.59074846157127,51.70791203627538,0,0.5928916,False,0.5928916,0.40710846,0.0,0.0
2026-04-23 11:38:00+00:00,BTC_USDT,1,16.16905419001391,56.19619043143805,0,0.5921411,False,0.5921411,0.4078589,0.0,0.0
2026-04-23 11:39:00+00:00,BTC_USDT,1,22.71040478941888,54.783365040578474,0,0.59342694,False,0.59342694,0.40657303,0.0,0.0
2026-04-23 11:40:00+00:00,BTC_USDT,1,23.57983003355324,51.18158303516856,0,0.5918483,False,0.5918483,0.4081517,0.0,0.0
2026-04-23 11:41:00+00:00,BTC_USDT,1,24.635120855578396,50.528038630479266,0,0.5929079,False,0.5929079,0.4070921,0.0,0.0
2026-04-23 11:42:00+00:00,BTC_USDT,1,23.89315073190179,49.77763347974986,0,0.56462646,False,0.56462646,0.4353735,0.0,0.0
2026-04-23 11:43:00+00:00,BTC_USDT,1,18.452986842754093,46.81794901578344,0,0.59241223,False,0.59241223,0.40758777,0.0,0.0
2026-04-23 11:44:00+00:00,BTC_USDT,1,15.346311908297494,47.742222480345646,0,0.5941417,False,0.5941417,0.40585825,0.0,0.0
2026-04-23 11:45:00+00:00,BTC_USDT,1,14.401605308169696,48.2339261496339,0,0.5896962,False,0.5896962,0.41030377,0.0,0.0
2026-04-23 11:46:00+00:00,BTC_USDT,1,16.03908000168852,46.59606932968427,0,0.56523275,False,0.56523275,0.43476722,0.0,0.0
2026-04-23 11:47:00+00:00,BTC_USDT,1,16.395719596091762,49.75792675239467,0,0.541422,False,0.541422,0.45857802,0.0,0.0
2026-04-23 11:48:00+00:00,BTC_USDT,1,6.424211270505964,49.52353651874204,1,0.5764162,False,0.4235838,0.5764162,0.0,0.0
2026-04-23 11:49:00+00:00,BTC_USDT,1,15.575479526022118,51.77239831624303,1,0.57777953,False,0.42222047,0.57777953,0.0,0.0
2026-04-23 11:50:00+00:00,BTC_USDT,1,20.17304736019021,49.02541187407706,1,0.57586884,False,0.42413116,0.57586884,0.0,0.0
2026-04-23 11:51:00+00:00,BTC_USDT,1,21.58632323279841,46.97935695753252,1,0.55686474,False,0.44313526,0.55686474,0.0,0.0
2026-04-23 11:52:00+00:00,BTC_USDT,1,18.082047143090918,49.86610936319548,1,0.55528015,False,0.44471985,0.55528015,0.0,0.0
2026-04-23 11:53:00+00:00,BTC_USDT,1,19.168416507444608,46.93596144810267,1,0.5571108,False,0.4428892,0.5571108,0.0,0.0
2026-04-23 11:54:00+00:00,BTC_USDT,1,12.75234091986377,48.35383325502131,1,0.554904,False,0.44509602,0.554904,0.0,0.0
2026-04-23 11:55:00+00:00,BTC_USDT,1,12.802893909478197,50.8373221543532,1,0.55637234,False,0.44362766,0.55637234,0.0,0.0
2026-04-23 11:56:00+00:00,BTC_USDT,1,10.109177379136192,46.257679200440144,1,0.55615264,False,0.44384736,0.55615264,0.0,0.0
2026-04-23 11:59:00+00:00,BTC_USDT,1,7.402806459326783,43.79124183803602,1,0.5559135,False,0.4440865,0.5559135,0.0,0.0
2026-04-23 12:00:00+00:00,BTC_USDT,0,-5.990786515017721,44.96440959296409,1,0.5554023,False,0.44459772,0.5554023,0.0,0.0
2026-04-23 12:01:00+00:00,BTC_USDT,0,-13.920754890901499,44.613154980569114,1,0.5342642,False,0.4657358,0.5342642,0.0,0.0
2026-04-23 12:02:00+00:00,BTC_USDT,0,-9.931045483170253,43.12740098316005,1,0.5341306,False,0.46586943,0.5341306,0.0,0.0
2026-04-23 12:03:00+00:00,BTC_USDT,0,-3.2848189197842714,47.37174751873957,0,0.6125367,True,0.6125367,0.38746327,3.2848189197842714,2.2848189197842714
2026-04-23 12:04:00+00:00,BTC_USDT,0,-6.029500731090653,49.07151451624034,0,0.61536396,True,0.61536396,0.38463607,6.029500731090653,5.029500731090653
2026-04-23 12:05:00+00:00,BTC_USDT,0,-11.205236490013926,50.13264591407481,0,0.61518633,True,0.61518633,0.38481364,11.205236490013926,10.205236490013926
2026-04-23 12:06:00+00:00,BTC_USDT,0,-15.81931858065988,59.36029312553103,0,0.61551607,True,0.61551607,0.38448396,15.81931858065988,14.81931858065988
2026-04-23 12:07:00+00:00,BTC_USDT,0,-17.982514778585035,64.30558737545984,0,0.6153188,True,0.6153188,0.38468125,17.982514778585035,16.982514778585035
2026-04-23 12:08:00+00:00,BTC_USDT,0,-17.57311965479569,60.72617572539744,0,0.6150412,True,0.6150412,0.3849588,17.57311965479569,16.57311965479569
2026-04-23 12:09:00+00:00,BTC_USDT,0,-8.103220924808863,60.69735229534375,0,0.6143917,True,0.6143917,0.3856083,8.103220924808863,7.103220924808863
2026-04-23 12:10:00+00:00,BTC_USDT,0,-7.618339750045111,59.504371989297915,0,0.616863,True,0.616863,0.383137,7.618339750045111,6.618339750045111
2026-04-23 12:11:00+00:00,BTC_USDT,0,-4.641363352807515,60.43845572405749,0,0.61552954,True,0.61552954,0.38447043,4.641363352807515,3.641363352807515
2026-04-23 12:15:00+00:00,BTC_USDT,1,13.780958474849392,73.35430309007086,0,0.5578459,False,0.5578459,0.4421541,0.0,0.0
2026-04-23 12:16:00+00:00,BTC_USDT,1,18.619722410486705,67.69639601139451,0,0.5953024,False,0.5953024,0.4046976,0.0,0.0
2026-04-23 12:17:00+00:00,BTC_USDT,1,4.442197611813636,67.49287654321029,0,0.5964948,False,0.5964948,0.40350518,0.0,0.0
2026-04-23 12:18:00+00:00,BTC_USDT,1,6.961295857599303,64.28049300411675,0,0.59544283,False,0.59544283,0.40455717,0.0,0.0
2026-04-23 12:19:00+00:00,BTC_USDT,1,9.119894311568899,58.50442727023537,0,0.5952767,False,0.5952767,0.40472326,0.0,0.0
2026-04-23 12:20:00+00:00,BTC_USDT,1,12.408667644703275,54.64650363420298,0,0.5954493,False,0.5954493,0.4045507,0.0,0.0
2026-04-23 12:21:00+00:00,BTC_USDT,1,19.619654971194667,55.460303149642584,0,0.5933154,False,0.5933154,0.40668458,0.0,0.0
2026-04-23 12:22:00+00:00,BTC_USDT,1,15.125767919703659,52.28692939635738,0,0.5953039,False,0.5953039,0.40469614,0.0,0.0
2026-04-23 12:23:00+00:00,BTC_USDT,1,17.5346669241927,52.164672143511055,0,0.59547687,False,0.59547687,0.40452316,0.0,0.0
2026-04-23 12:24:00+00:00,BTC_USDT,1,7.65458426287946,53.98004919104277,0,0.59695363,False,0.59695363,0.4030464,0.0,0.0
2026-04-23 12:25:00+00:00,BTC_USDT,1,6.66484568507153,51.410709298904585,0,0.570061,False,0.570061,0.42993897,0.0,0.0
2026-04-23 12:26:00+00:00,BTC_USDT,1,5.518394406964777,47.86128139238312,0,0.5944445,False,0.5944445,0.40555546,0.0,0.0
2026-04-23 12:27:00+00:00,BTC_USDT,1,18.52393343941383,46.53177720673196,0,0.59282184,False,0.59282184,0.40717813,0.0,0.0
2026-04-23 12:28:00+00:00,BTC_USDT,1,13.21305032897735,45.08620691250134,0,0.60339046,True,0.60339046,0.39660957,-13.21305032897735,-14.21305032897735
2026-04-23 12:29:00+00:00,BTC_USDT,1,10.272968104105829,44.68671265750069,0,0.60376495,True,0.60376495,0.39623505,-10.272968104105829,-11.272968104105829
2026-04-23 12:30:00+00:00,BTC_USDT,1,5.385037123692982,42.15915096983339,0,0.6036029,True,0.6036029,0.39639708,-5.385037123692982,-6.385037123692982
2026-04-23 12:31:00+00:00,BTC_USDT,0,-20.5267972259604,42.736597507189636,0,0.60053515,True,0.60053515,0.39946488,20.5267972259604,19.5267972259604
2026-04-23 12:32:00+00:00,BTC_USDT,0,-3.7679641697496713,42.455717839564976,0,0.61423504,True,0.61423504,0.38576493,3.7679641697496713,2.7679641697496713
2026-04-23 12:33:00+00:00,BTC_USDT,0,-13.54963182722213,45.92695546095702,0,0.61593944,True,0.61593944,0.38406056,13.54963182722213,12.54963182722213
2026-04-23 12:34:00+00:00,BTC_USDT,0,-11.120329364446846,45.13669473282942,0,0.6160608,True,0.6160608,0.3839392,11.120329364446846,10.120329364446846
2026-04-23 12:35:00+00:00,BTC_USDT,0,-19.943051819493185,45.829135435117124,0,0.61650383,True,0.61650383,0.38349614,19.943051819493185,18.943051819493185
2026-04-23 12:36:00+00:00,BTC_USDT,0,-15.847449454783336,45.86791737710089,0,0.61571074,True,0.61571074,0.38428926,15.847449454783336,14.847449454783336
