timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-23 23:37:00+00:00,BTC_USDT,1,14.051829659376125,29.55859966468269,0,0.5698918,False,0.5698918,0.4301082,0.0,0.0
2026-04-23 23:38:00+00:00,BTC_USDT,1,9.44832505130666,27.76678637605771,0,0.57678926,False,0.57678926,0.42321077,0.0,0.0
2026-04-23 23:39:00+00:00,BTC_USDT,1,5.782739577337992,27.17921485925009,0,0.5791402,False,0.5791402,0.4208598,0.0,0.0
2026-04-23 23:40:00+00:00,BTC_USDT,1,4.972064161588019,28.268652878017523,0,0.67749214,True,0.67749214,0.32250783,-4.972064161588019,-5.972064161588019
2026-04-23 23:42:00+00:00,BTC_USDT,0,-3.1815432287563006,28.88543260615477,0,0.658024,True,0.658024,0.341976,3.1815432287563006,2.1815432287563006
2026-04-23 23:45:00+00:00,BTC_USDT,1,3.336167151697378,27.59005494391837,0,0.5881401,False,0.5881401,0.41185993,0.0,0.0
2026-04-23 23:46:00+00:00,BTC_USDT,1,6.25682038782438,29.122047618062822,0,0.6585686,True,0.6585686,0.3414314,-6.25682038782438,-7.25682038782438
2026-04-23 23:50:00+00:00,BTC_USDT,0,-10.62082500347783,34.24378315100401,0,0.55593884,False,0.55593884,0.44406113,0.0,0.0
2026-04-23 23:54:00+00:00,BTC_USDT,1,8.208252163943719,27.121515270632422,1,0.50417215,False,0.49582785,0.50417215,0.0,0.0
2026-04-23 23:55:00+00:00,BTC_USDT,1,6.041269972667518,25.533313234548956,0,0.6010381,True,0.6010381,0.3989619,-6.041269972667518,-7.041269972667518
2026-04-23 23:56:00+00:00,BTC_USDT,1,7.649012495123397,24.314204803275683,0,0.5909693,False,0.5909693,0.40903065,0.0,0.0
2026-04-23 23:57:00+00:00,BTC_USDT,1,8.234814684069391,23.896310829506604,0,0.6497875,True,0.6497875,0.3502125,-8.234814684069391,-9.234814684069391
2026-04-23 23:58:00+00:00,BTC_USDT,1,4.805610200537824,22.455469385571924,0,0.6800827,True,0.6800827,0.3199173,-4.805610200537824,-5.805610200537824
2026-04-23 23:59:00+00:00,BTC_USDT,1,5.226503150068673,21.933406800828145,0,0.6486254,True,0.6486254,0.35137463,-5.226503150068673,-6.226503150068673
2026-04-24 00:00:00+00:00,BTC_USDT,1,9.339677620137099,24.89561922738362,0,0.6890321,True,0.6890321,0.3109679,-9.339677620137099,-10.339677620137099
2026-04-24 00:02:00+00:00,BTC_USDT,0,-4.628987874889523,25.336087330790797,0,0.63364875,True,0.63364875,0.36635128,4.628987874889523,3.628987874889523
2026-04-24 00:03:00+00:00,BTC_USDT,1,4.599234823758902,25.85394235335218,0,0.5972852,False,0.5972852,0.4027148,0.0,0.0
2026-04-24 00:04:00+00:00,BTC_USDT,1,14.045029503022555,33.52675003957111,0,0.7085356,True,0.7085356,0.2914644,-14.045029503022555,-15.045029503022555
2026-04-24 00:05:00+00:00,BTC_USDT,1,24.031444994920825,39.19651670096202,0,0.5046598,False,0.5046598,0.4953402,0.0,0.0
2026-04-24 00:06:00+00:00,BTC_USDT,1,14.219576064733452,38.300981140833215,0,0.66321445,True,0.66321445,0.33678553,-14.219576064733452,-15.219576064733452
2026-04-24 00:07:00+00:00,BTC_USDT,1,11.571276936528374,42.58085032205468,0,0.51114357,False,0.51114357,0.48885643,0.0,0.0
2026-04-24 00:08:00+00:00,BTC_USDT,1,19.684455234734166,40.496736945780334,0,0.5854751,False,0.5854751,0.4145249,0.0,0.0
2026-04-24 00:09:00+00:00,BTC_USDT,1,4.392442424201448,44.227838686342416,0,0.5644846,False,0.5644846,0.43551537,0.0,0.0
2026-04-24 00:10:00+00:00,BTC_USDT,1,9.01779378104095,44.0227935281618,0,0.5717865,False,0.5717865,0.42821345,0.0,0.0
2026-04-24 00:11:00+00:00,BTC_USDT,1,12.509814451251433,40.46908772440821,0,0.55077845,False,0.55077845,0.44922155,0.0,0.0
2026-04-24 00:12:00+00:00,BTC_USDT,1,13.811510011088046,40.991876027820375,0,0.66802204,True,0.66802204,0.331978,-13.811510011088046,-14.811510011088046
2026-04-24 00:13:00+00:00,BTC_USDT,1,19.557623692250115,40.57829255744425,0,0.5716475,False,0.5716475,0.42835248,0.0,0.0
2026-04-24 00:14:00+00:00,BTC_USDT,1,14.74257501664411,37.65852021645075,0,0.64265,True,0.64265,0.35735,-14.74257501664411,-15.74257501664411
2026-04-24 00:15:00+00:00,BTC_USDT,1,12.358783307144794,40.86671752092414,0,0.6796692,True,0.6796692,0.3203308,-12.358783307144794,-13.358783307144794
2026-04-24 00:16:00+00:00,BTC_USDT,1,20.010040631761594,38.13782185146876,0,0.68862253,True,0.68862253,0.31137747,-20.010040631761594,-21.010040631761594
2026-04-24 00:17:00+00:00,BTC_USDT,1,21.83709787055843,39.03144560460773,0,0.58326375,False,0.58326375,0.41673627,0.0,0.0
2026-04-24 00:18:00+00:00,BTC_USDT,1,18.111080870377716,39.53125285732655,0,0.6441987,True,0.6441987,0.35580128,-18.111080870377716,-19.111080870377716
2026-04-24 00:19:00+00:00,BTC_USDT,1,10.240679388968665,39.407085809681845,0,0.6101732,True,0.6101732,0.3898268,-10.240679388968665,-11.240679388968665
2026-04-24 00:20:00+00:00,BTC_USDT,1,7.721204238637647,46.83547436839031,0,0.65916896,True,0.65916896,0.340831,-7.721204238637647,-8.721204238637647
2026-04-24 00:21:00+00:00,BTC_USDT,1,13.901972568881593,43.36541111927129,0,0.5869426,False,0.5869426,0.4130574,0.0,0.0
2026-04-24 00:22:00+00:00,BTC_USDT,1,13.839820097205635,47.69535630336993,0,0.64480853,True,0.64480853,0.35519147,-13.839820097205635,-14.839820097205635
2026-04-24 00:24:00+00:00,BTC_USDT,1,12.353826277673452,62.16184540119758,0,0.6367051,True,0.6367051,0.3632949,-12.353826277673452,-13.353826277673452
2026-04-24 00:25:00+00:00,BTC_USDT,1,8.643308354077117,58.9602660143724,0,0.57383925,False,0.57383925,0.42616075,0.0,0.0
2026-04-24 00:26:00+00:00,BTC_USDT,1,4.148256978115938,56.98023054578949,0,0.616554,True,0.616554,0.38344598,-4.148256978115938,-5.148256978115938
2026-04-24 00:28:00+00:00,BTC_USDT,0,-5.649819590064498,51.998662054391865,0,0.6851306,True,0.6851306,0.3148694,5.649819590064498,4.649819590064498
2026-04-24 00:29:00+00:00,BTC_USDT,0,-3.3180179046976566,47.105507113806674,0,0.5540981,False,0.5540981,0.4459019,0.0,0.0
2026-04-24 00:30:00+00:00,BTC_USDT,0,-7.644796773511597,46.612772831966254,0,0.598917,False,0.598917,0.40108302,0.0,0.0
2026-04-24 00:32:00+00:00,BTC_USDT,1,4.540289086971683,43.14106048267776,0,0.5134308,False,0.5134308,0.48656923,0.0,0.0
2026-04-24 00:35:00+00:00,BTC_USDT,0,-3.281107339262457,38.28277033494674,0,0.6280427,True,0.6280427,0.3719573,3.281107339262457,2.281107339262457
2026-04-24 00:37:00+00:00,BTC_USDT,0,-10.32011207081518,35.94883638491613,0,0.604849,True,0.604849,0.395151,10.32011207081518,9.32011207081518
2026-04-24 00:38:00+00:00,BTC_USDT,0,-7.171517197812616,36.35832486692786,0,0.6464342,True,0.6464342,0.35356584,7.171517197812616,6.171517197812616
2026-04-24 00:39:00+00:00,BTC_USDT,0,-8.727589876998953,34.79321488467213,0,0.69376415,True,0.69376415,0.30623585,8.727589876998953,7.7275898769989535
2026-04-24 00:40:00+00:00,BTC_USDT,0,-9.80606438691689,34.436786233381895,0,0.6594453,True,0.6594453,0.3405547,9.80606438691689,8.80606438691689
2026-04-24 00:41:00+00:00,BTC_USDT,0,-11.562447998002545,32.54254806893044,0,0.65665126,True,0.65665126,0.34334874,11.562447998002545,10.562447998002545
2026-04-24 00:42:00+00:00,BTC_USDT,0,-9.124177746651085,35.400874993072506,0,0.74542964,True,0.74542964,0.25457036,9.124177746651085,8.124177746651085
2026-04-24 00:45:00+00:00,BTC_USDT,0,-5.647183281860535,37.43599477326711,0,0.5888962,False,0.5888962,0.41110379,0.0,0.0
2026-04-24 00:46:00+00:00,BTC_USDT,0,-21.778952259374762,36.799195470163355,0,0.67319906,True,0.67319906,0.32680094,21.778952259374762,20.778952259374762
2026-04-24 00:47:00+00:00,BTC_USDT,0,-21.579333025776304,35.09930274080863,0,0.6251875,True,0.6251875,0.37481248,21.579333025776304,20.579333025776304
2026-04-24 00:48:00+00:00,BTC_USDT,0,-17.37076268527038,33.96072904203384,0,0.68261886,True,0.68261886,0.3173811,17.37076268527038,16.37076268527038
2026-04-24 00:49:00+00:00,BTC_USDT,0,-22.909070910474007,33.36996516976251,0,0.5735477,False,0.5735477,0.4264523,0.0,0.0
2026-04-24 00:50:00+00:00,BTC_USDT,0,-28.607274277209214,31.507303147128674,0,0.63025415,True,0.63025415,0.36974588,28.607274277209214,27.607274277209214
2026-04-24 00:51:00+00:00,BTC_USDT,0,-29.420259459745914,33.91966272751036,0,0.5420791,False,0.5420791,0.4579209,0.0,0.0
2026-04-24 00:52:00+00:00,BTC_USDT,0,-24.76949432325015,33.41837436384277,0,0.6364357,True,0.6364357,0.3635643,24.76949432325015,23.76949432325015
2026-04-24 00:53:00+00:00,BTC_USDT,0,-26.824754502997592,34.67459111532994,0,0.61631477,True,0.61631477,0.3836852,26.824754502997592,25.824754502997592
2026-04-24 00:54:00+00:00,BTC_USDT,0,-35.91644194539945,32.685978966620524,0,0.60080385,True,0.60080385,0.39919618,35.91644194539945,34.91644194539945
2026-04-24 00:55:00+00:00,BTC_USDT,0,-26.091467011087886,37.7438484377391,0,0.60989773,True,0.60989773,0.39010227,26.091467011087886,25.091467011087886
2026-04-24 00:56:00+00:00,BTC_USDT,0,-22.50482553330602,36.35000197937304,0,0.54368466,False,0.54368466,0.45631534,0.0,0.0
2026-04-24 00:57:00+00:00,BTC_USDT,0,-24.470752740534117,36.37400171545648,0,0.61030054,True,0.61030054,0.38969946,24.470752740534117,23.470752740534117
2026-04-24 00:58:00+00:00,BTC_USDT,0,-27.153850289332038,35.97613482006221,0,0.54749537,False,0.54749537,0.4525046,0.0,0.0
2026-04-24 00:59:00+00:00,BTC_USDT,0,-27.942022471595386,42.44731684405322,0,0.6002778,True,0.6002778,0.39972225,27.942022471595386,26.942022471595386
2026-04-24 01:00:00+00:00,BTC_USDT,0,-23.05634718104632,50.34634126484643,0,0.5657741,False,0.5657741,0.43422595,0.0,0.0
2026-04-24 01:01:00+00:00,BTC_USDT,0,-18.428734235786948,54.28282909619962,0,0.5564234,False,0.5564234,0.44357657,0.0,0.0
2026-04-24 01:02:00+00:00,BTC_USDT,0,-22.041221712497673,53.2437852167051,0,0.55056596,False,0.55056596,0.44943407,0.0,0.0
2026-04-24 01:03:00+00:00,BTC_USDT,0,-27.534977504830582,51.90594718781194,0,0.6569581,True,0.6569581,0.34304187,27.534977504830582,26.534977504830582
2026-04-24 01:04:00+00:00,BTC_USDT,0,-23.112930562783074,49.533154229437095,0,0.6524552,True,0.6524552,0.34754482,23.112930562783074,22.112930562783074
2026-04-24 01:05:00+00:00,BTC_USDT,0,-18.99110722543451,48.71673366551261,0,0.64270574,True,0.64270574,0.35729426,18.99110722543451,17.99110722543451
2026-04-24 01:06:00+00:00,BTC_USDT,0,-22.653993112873305,52.514502510112486,0,0.7151027,True,0.7151027,0.28489736,22.653993112873305,21.653993112873305
2026-04-24 01:07:00+00:00,BTC_USDT,0,-16.900604258668352,48.56990217542989,0,0.56974703,False,0.56974703,0.43025297,0.0,0.0
2026-04-24 01:08:00+00:00,BTC_USDT,0,-19.198784107379296,46.603248552038224,1,0.5082328,False,0.49176723,0.5082328,0.0,0.0
2026-04-24 01:09:00+00:00,BTC_USDT,0,-9.172444369814903,58.54814874510011,0,0.6068516,True,0.6068516,0.39314842,9.172444369814903,8.172444369814903
2026-04-24 01:10:00+00:00,BTC_USDT,0,-14.582626267355403,53.207062245752184,0,0.58501595,False,0.58501595,0.41498405,0.0,0.0
2026-04-24 01:11:00+00:00,BTC_USDT,0,-13.966432439384002,49.25412061298492,0,0.60078543,True,0.60078543,0.39921457,13.966432439384002,12.966432439384002
2026-04-24 01:12:00+00:00,BTC_USDT,0,-11.616542327260726,49.073571197921424,0,0.61547625,True,0.61547625,0.38452378,11.616542327260726,10.616542327260726
2026-04-24 01:13:00+00:00,BTC_USDT,0,-9.361546456445602,47.074428371532136,1,0.50237846,False,0.49762154,0.50237846,0.0,0.0
2026-04-24 01:14:00+00:00,BTC_USDT,0,-10.458817021562483,44.209837921996,0,0.5748957,False,0.5748957,0.42510432,0.0,0.0
2026-04-24 01:15:00+00:00,BTC_USDT,0,-15.598170933351918,42.86052619906274,0,0.6287818,True,0.6287818,0.37121823,15.598170933351918,14.598170933351918
2026-04-24 01:16:00+00:00,BTC_USDT,0,-13.660523405777392,43.33912270585593,0,0.6531147,True,0.6531147,0.34688535,13.660523405777392,12.660523405777392
2026-04-24 01:17:00+00:00,BTC_USDT,0,-18.457644216059997,41.26057301174181,0,0.6371268,True,0.6371268,0.36287323,18.457644216059997,17.457644216059997
2026-04-24 01:18:00+00:00,BTC_USDT,0,-7.34510961692858,39.59782994351066,0,0.6033089,True,0.6033089,0.3966911,7.34510961692858,6.34510961692858
2026-04-24 01:19:00+00:00,BTC_USDT,0,-7.942433630819812,38.12345261770838,0,0.5641564,False,0.5641564,0.43584362,0.0,0.0
2026-04-24 01:23:00+00:00,BTC_USDT,1,11.386283761840588,36.513856991887636,0,0.5785156,False,0.5785156,0.4214844,0.0,0.0
2026-04-24 01:24:00+00:00,BTC_USDT,1,7.804113973119975,35.36534272630184,0,0.6037414,True,0.6037414,0.39625862,-7.804113973119975,-8.804113973119975
2026-04-24 01:25:00+00:00,BTC_USDT,1,8.753803237724345,33.54863036279563,0,0.5537115,False,0.5537115,0.44628853,0.0,0.0
2026-04-24 01:26:00+00:00,BTC_USDT,1,10.4718937915238,32.93281298108861,1,0.5028531,False,0.4971469,0.5028531,0.0,0.0
2026-04-24 01:27:00+00:00,BTC_USDT,1,10.126446988636406,32.84843791694385,0,0.5652759,False,0.5652759,0.4347241,0.0,0.0
2026-04-24 01:29:00+00:00,BTC_USDT,0,-5.936008625896383,32.8440267020591,0,0.52156854,False,0.52156854,0.47843143,0.0,0.0
2026-04-24 01:32:00+00:00,BTC_USDT,1,21.94107525392841,38.642751604276434,0,0.5941276,False,0.5941276,0.4058724,0.0,0.0
2026-04-24 01:33:00+00:00,BTC_USDT,1,24.823819337358444,40.47171805703965,0,0.5637061,False,0.5637061,0.4362939,0.0,0.0
2026-04-24 01:34:00+00:00,BTC_USDT,1,22.992449448895336,39.04215564943437,0,0.5509025,False,0.5509025,0.4490975,0.0,0.0
2026-04-24 01:35:00+00:00,BTC_USDT,1,42.18044701973511,36.56453489617731,0,0.5915495,False,0.5915495,0.4084505,0.0,0.0
2026-04-24 01:36:00+00:00,BTC_USDT,1,49.22273693839463,35.27059691002041,0,0.61151123,True,0.61151123,0.38848874,-49.22273693839463,-50.22273693839463
2026-04-24 01:37:00+00:00,BTC_USDT,1,47.273980913338235,40.721183988685524,0,0.51693344,False,0.51693344,0.4830666,0.0,0.0
2026-04-24 01:38:00+00:00,BTC_USDT,1,34.81880993015274,42.087692790194275,0,0.6644163,True,0.6644163,0.33558372,-34.81880993015274,-35.81880993015274
2026-04-24 01:39:00+00:00,BTC_USDT,1,38.51022331295306,40.59200041816776,0,0.61317015,True,0.61317015,0.38682985,-38.51022331295306,-39.51022331295306
2026-04-24 01:40:00+00:00,BTC_USDT,1,35.534054763262105,41.4824003624126,0,0.53395677,False,0.53395677,0.46604326,0.0,0.0
2026-04-24 01:41:00+00:00,BTC_USDT,1,34.80137321808962,38.01808031409092,0,0.60686487,True,0.60686487,0.39313513,-34.80137321808962,-35.80137321808962
2026-04-24 01:42:00+00:00,BTC_USDT,1,39.24492536180102,37.45033627221143,0,0.626229,True,0.626229,0.373771,-39.24492536180102,-40.24492536180102
2026-04-24 01:43:00+00:00,BTC_USDT,1,49.05846972294903,41.088958102583945,0,0.6699165,True,0.6699165,0.3300835,-49.05846972294903,-50.05846972294903
2026-04-24 01:44:00+00:00,BTC_USDT,1,53.06214949538646,39.32909702223934,0,0.6552026,True,0.6552026,0.3447974,-53.06214949538646,-54.06214949538646
2026-04-24 01:45:00+00:00,BTC_USDT,1,49.7712211437884,37.74788408594092,0,0.639005,True,0.639005,0.360995,-49.7712211437884,-50.7712211437884
2026-04-24 01:46:00+00:00,BTC_USDT,1,51.27048539694145,45.51349954114755,0,0.50740445,False,0.50740445,0.49259552,0.0,0.0
2026-04-24 01:47:00+00:00,BTC_USDT,1,44.940353793487816,55.0716996023275,0,0.51418114,False,0.51418114,0.48581886,0.0,0.0
2026-04-24 01:48:00+00:00,BTC_USDT,1,37.073802457447954,52.49813965535104,0,0.68272346,True,0.68272346,0.31727654,-37.073802457447954,-38.073802457447954
2026-04-24 01:49:00+00:00,BTC_USDT,1,33.87825524357346,57.56238770130369,0,0.58006567,False,0.58006567,0.41993433,0.0,0.0
2026-04-24 01:50:00+00:00,BTC_USDT,1,5.215367884257027,61.62340267446375,0,0.60496783,True,0.60496783,0.39503214,-5.215367884257027,-6.215367884257027
2026-04-24 01:51:00+00:00,BTC_USDT,0,-5.215576082309159,66.42161565120199,0,0.6115224,True,0.6115224,0.38847762,5.215576082309159,4.215576082309159
2026-04-24 01:52:00+00:00,BTC_USDT,0,-13.294727815873486,62.09740023104049,0,0.61290854,True,0.61290854,0.38709146,13.294727815873486,12.294727815873486
2026-04-24 01:54:00+00:00,BTC_USDT,0,-7.372397984214407,61.93555839575999,0,0.699292,True,0.699292,0.300708,7.372397984214407,6.372397984214407
2026-04-24 01:55:00+00:00,BTC_USDT,0,-4.539451740680489,60.9694839429923,0,0.6665283,True,0.6665283,0.33347172,4.539451740680489,3.539451740680489
2026-04-24 01:56:00+00:00,BTC_USDT,0,-13.393628701970917,60.56555275059364,0,0.71857846,True,0.71857846,0.2814215,13.393628701970917,12.393628701970917
2026-04-24 01:57:00+00:00,BTC_USDT,0,-13.649558180668375,55.910145717180384,0,0.61059725,True,0.61059725,0.38940278,13.649558180668375,12.649558180668375
2026-04-24 01:58:00+00:00,BTC_USDT,0,-9.34433966321424,50.73679295488975,0,0.59941113,False,0.59941113,0.40058887,0.0,0.0
2026-04-24 01:59:00+00:00,BTC_USDT,0,-6.955768786098826,47.853220560904525,0,0.69707036,True,0.69707036,0.3029296,6.955768786098826,5.955768786098826
2026-04-24 02:00:00+00:00,BTC_USDT,0,-7.931583479944271,45.48212448611818,0,0.5862439,False,0.5862439,0.41375607,0.0,0.0
2026-04-24 02:01:00+00:00,BTC_USDT,0,-8.926634516234211,46.97650788796746,0,0.533731,False,0.533731,0.466269,0.0,0.0
2026-04-24 02:02:00+00:00,BTC_USDT,0,-13.15152398599806,46.632973502906296,0,0.67757803,True,0.67757803,0.32242197,13.15152398599806,12.15152398599806
2026-04-24 02:03:00+00:00,BTC_USDT,0,-18.389258036654034,53.14324370251965,1,0.5020527,False,0.49794728,0.5020527,0.0,0.0
2026-04-24 02:04:00+00:00,BTC_USDT,0,-15.08159796892894,60.99481120885021,0,0.6090146,True,0.6090146,0.39098543,15.08159796892894,14.08159796892894
2026-04-24 02:05:00+00:00,BTC_USDT,0,-5.9354675547962366,60.506169714337084,0,0.6973258,True,0.6973258,0.3026742,5.9354675547962366,4.9354675547962366
2026-04-24 02:06:00+00:00,BTC_USDT,0,-6.3409233874955895,60.73068041909245,0,0.6412698,True,0.6412698,0.3587302,6.3409233874955895,5.3409233874955895
2026-04-24 02:07:00+00:00,BTC_USDT,0,-5.674721607649147,56.01458969654687,0,0.6201776,True,0.6201776,0.37982234,5.674721607649147,4.674721607649147
2026-04-24 02:08:00+00:00,BTC_USDT,0,-11.27489177641161,52.91531107033923,0,0.676902,True,0.676902,0.323098,11.27489177641161,10.27489177641161
2026-04-24 02:09:00+00:00,BTC_USDT,0,-8.288044423145902,48.751936260960974,0,0.59143424,False,0.59143424,0.4085658,0.0,0.0
2026-04-24 02:10:00+00:00,BTC_USDT,0,-12.447867224959497,50.98767809283339,0,0.60926294,True,0.60926294,0.39073706,12.447867224959497,11.447867224959497
2026-04-24 02:11:00+00:00,BTC_USDT,0,-6.9756654216179825,58.49332101379073,0,0.6720706,True,0.6720706,0.32792938,6.9756654216179825,5.9756654216179825
2026-04-24 02:12:00+00:00,BTC_USDT,0,-8.52273833070516,55.015544878619096,0,0.5403857,False,0.5403857,0.4596143,0.0,0.0
2026-04-24 02:13:00+00:00,BTC_USDT,0,-14.997609527300781,58.30147222813508,0,0.6465522,True,0.6465522,0.35344782,14.997609527300781,13.997609527300781
2026-04-24 02:14:00+00:00,BTC_USDT,0,-17.29068045370763,54.225275931049865,0,0.6629034,True,0.6629034,0.33709657,17.29068045370763,16.29068045370763
2026-04-24 02:15:00+00:00,BTC_USDT,0,-11.864029715683566,53.19390580690864,0,0.60833013,True,0.60833013,0.39166987,11.864029715683566,10.864029715683566
2026-04-24 02:16:00+00:00,BTC_USDT,0,-12.864595718158345,53.75071836598687,0,0.61539614,True,0.61539614,0.38460383,12.864595718158345,11.864595718158345
2026-04-24 02:17:00+00:00,BTC_USDT,0,-15.024759472170857,51.058622583854984,0,0.64343166,True,0.64343166,0.35656837,15.024759472170857,14.024759472170857
2026-04-24 02:18:00+00:00,BTC_USDT,0,-11.403713127818849,46.36547290600773,0,0.69287425,True,0.69287425,0.30712575,11.403713127818849,10.403713127818849
2026-04-24 02:19:00+00:00,BTC_USDT,0,-9.020503723847773,44.21940985187391,0,0.658526,True,0.658526,0.341474,9.020503723847773,8.020503723847773
2026-04-24 02:20:00+00:00,BTC_USDT,0,-6.328304551005415,41.61815520495824,0,0.6469477,True,0.6469477,0.35305232,6.328304551005415,5.328304551005415
2026-04-24 02:24:00+00:00,BTC_USDT,1,8.941364532908391,43.44119369498903,0,0.54694843,False,0.54694843,0.45305154,0.0,0.0
2026-04-24 02:25:00+00:00,BTC_USDT,1,8.709804800732801,41.009034535656774,0,0.6585207,True,0.6585207,0.3414793,-8.709804800732801,-9.709804800732801
2026-04-24 02:26:00+00:00,BTC_USDT,1,13.500287305563408,38.315829930902225,0,0.6255847,True,0.6255847,0.37441525,-13.500287305563408,-14.500287305563408
2026-04-24 02:27:00+00:00,BTC_USDT,1,11.128091411918284,38.19771927344961,0,0.6394398,True,0.6394398,0.3605602,-11.128091411918284,-12.128091411918284
2026-04-24 02:28:00+00:00,BTC_USDT,1,10.401537450372977,38.06469003698927,0,0.5805839,False,0.5805839,0.41941613,0.0,0.0
2026-04-24 02:29:00+00:00,BTC_USDT,1,19.73641391320946,34.64273136539186,0,0.6457937,True,0.6457937,0.35420635,-19.73641391320946,-20.73641391320946
2026-04-24 02:30:00+00:00,BTC_USDT,1,19.281968768802837,35.585033850007136,0,0.58306324,False,0.58306324,0.41693678,0.0,0.0
2026-04-24 02:31:00+00:00,BTC_USDT,1,15.428484073274351,35.293696003338745,0,0.5986266,False,0.5986266,0.40137342,0.0,0.0
2026-04-24 02:32:00+00:00,BTC_USDT,1,15.672019531098869,33.97053653622629,0,0.5895742,False,0.5895742,0.41042575,0.0,0.0
2026-04-24 02:33:00+00:00,BTC_USDT,1,6.668300288772411,34.974464998062786,0,0.59413207,False,0.59413207,0.4058679,0.0,0.0
2026-04-24 02:34:00+00:00,BTC_USDT,1,8.335935528303029,35.43253633165488,0,0.53452504,False,0.53452504,0.465475,0.0,0.0
2026-04-24 02:35:00+00:00,BTC_USDT,1,6.813345583462915,33.20153148743384,0,0.5387527,False,0.5387527,0.46124735,0.0,0.0
2026-04-24 02:36:00+00:00,BTC_USDT,0,-5.5297431482836945,33.701327289108946,0,0.643547,True,0.643547,0.356453,5.5297431482836945,4.5297431482836945
2026-04-24 02:38:00+00:00,BTC_USDT,0,-16.91392639364131,37.12766360826346,0,0.59509754,False,0.59509754,0.40490246,0.0,0.0
2026-04-24 02:39:00+00:00,BTC_USDT,0,-23.713179623930934,36.534641793827404,0,0.6131347,True,0.6131347,0.38686532,23.713179623930934,22.713179623930934
2026-04-24 02:40:00+00:00,BTC_USDT,0,-21.95712103501446,35.598022887984996,1,0.5298858,False,0.47011417,0.5298858,0.0,0.0
2026-04-24 02:41:00+00:00,BTC_USDT,0,-27.10826829056434,33.68761983625227,0,0.57351935,False,0.57351935,0.42648068,0.0,0.0
2026-04-24 02:42:00+00:00,BTC_USDT,0,-29.35856334950193,31.134603858084446,0,0.65409124,True,0.65409124,0.34590873,29.35856334950193,28.35856334950193
2026-04-24 02:43:00+00:00,BTC_USDT,0,-26.609828383947765,29.14065667700559,0,0.6212528,True,0.6212528,0.37874725,26.609828383947765,25.609828383947765
2026-04-24 02:44:00+00:00,BTC_USDT,0,-33.522253634037384,32.59123578673872,0,0.61336064,True,0.61336064,0.38663936,33.522253634037384,32.522253634037384
2026-04-24 02:45:00+00:00,BTC_USDT,0,-35.04814612746099,31.393737681840303,0,0.6717864,True,0.6717864,0.32821357,35.04814612746099,34.04814612746099
2026-04-24 02:46:00+00:00,BTC_USDT,0,-32.398670838800214,29.734572657594544,0,0.67791045,True,0.67791045,0.32208952,32.398670838800214,31.398670838800214
2026-04-24 02:47:00+00:00,BTC_USDT,0,-31.664695775285303,28.37796296991496,0,0.71431124,True,0.71431124,0.2856888,31.664695775285303,30.664695775285303
2026-04-24 02:48:00+00:00,BTC_USDT,0,-27.877235032697236,33.37556790725971,0,0.6304829,True,0.6304829,0.3695171,27.877235032697236,26.877235032697236
2026-04-24 02:49:00+00:00,BTC_USDT,0,-29.424342383302935,36.42815885295702,0,0.5753646,False,0.5753646,0.42463544,0.0,0.0
2026-04-24 02:50:00+00:00,BTC_USDT,0,-30.270198683522985,33.55507100589671,0,0.60613453,True,0.60613453,0.39386547,30.270198683522985,29.270198683522985
2026-04-24 02:51:00+00:00,BTC_USDT,0,-19.792826574575038,42.595728205110554,0,0.6663394,True,0.6663394,0.33366063,19.792826574575038,18.792826574575038
2026-04-24 02:52:00+00:00,BTC_USDT,0,-21.79015517392413,62.95496444442829,0,0.5808059,False,0.5808059,0.41919407,0.0,0.0
2026-04-24 02:53:00+00:00,BTC_USDT,0,-6.184145795642415,67.87563585183793,1,0.5073326,False,0.49266738,0.5073326,0.0,0.0
2026-04-24 03:00:00+00:00,BTC_USDT,0,-3.482099237542835,47.08640478648015,0,0.55243427,False,0.55243427,0.44756573,0.0,0.0
2026-04-24 03:01:00+00:00,BTC_USDT,0,-8.485800563767798,43.48821748161691,0,0.63806593,True,0.63806593,0.36193407,8.485800563767798,7.485800563767798
2026-04-24 03:02:00+00:00,BTC_USDT,0,-12.30059054220245,40.003121817402096,0,0.58548105,False,0.58548105,0.41451898,0.0,0.0
2026-04-24 03:03:00+00:00,BTC_USDT,0,-12.1106356789491,39.01603890841593,0,0.57146066,False,0.57146066,0.42853934,0.0,0.0
2026-04-24 03:04:00+00:00,BTC_USDT,0,-10.177710297814002,42.88856705396016,0,0.56023383,False,0.56023383,0.43976617,0.0,0.0
2026-04-24 03:05:00+00:00,BTC_USDT,0,-10.971456857712392,42.736758113432145,0,0.68823934,True,0.68823934,0.31176066,10.971456857712392,9.971456857712392
2026-04-24 03:06:00+00:00,BTC_USDT,0,-15.74464694638067,44.45185703164197,0,0.5711178,False,0.5711178,0.42888218,0.0,0.0
2026-04-24 03:07:00+00:00,BTC_USDT,0,-12.282368901409546,41.124942760756376,0,0.5727371,False,0.5727371,0.4272629,0.0,0.0
2026-04-24 03:08:00+00:00,BTC_USDT,0,-22.7909855893893,39.661617059321415,0,0.5822017,False,0.5822017,0.41779828,0.0,0.0
