timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-25 00:30:00+00:00,BTC_USDT,1,5.398316868283626,19.806727078621233,1,0.5356816,False,0.4643184,0.5356816,0.0,0.0
2026-04-25 00:31:00+00:00,BTC_USDT,1,6.5129992704227035,18.792496801471348,0,0.5631789,False,0.5631789,0.43682113,0.0,0.0
2026-04-25 00:32:00+00:00,BTC_USDT,1,7.3692142303216635,17.93616389460788,0,0.5186788,False,0.5186788,0.4813212,0.0,0.0
2026-04-25 00:33:00+00:00,BTC_USDT,1,10.328544099746928,19.424675375325666,0,0.5392102,False,0.5392102,0.4607898,0.0,0.0
2026-04-25 00:34:00+00:00,BTC_USDT,1,8.282437395736864,18.146718658615114,0,0.53580964,False,0.53580964,0.46419036,0.0,0.0
2026-04-25 00:35:00+00:00,BTC_USDT,1,8.282437395736864,16.556489504133253,1,0.50252444,False,0.49747556,0.50252444,0.0,0.0
2026-04-25 00:36:00+00:00,BTC_USDT,1,8.294554193917225,15.178290903582308,0,0.5207233,False,0.5207233,0.47927672,0.0,0.0
2026-04-25 00:37:00+00:00,BTC_USDT,1,6.396009243041512,13.311852116437068,0,0.5756122,False,0.5756122,0.42438784,0.0,0.0
2026-04-25 00:38:00+00:00,BTC_USDT,1,6.079194637029772,11.86493850091104,0,0.5515903,False,0.5515903,0.44840968,0.0,0.0
2026-04-25 00:41:00+00:00,BTC_USDT,1,3.326371778595849,14.378242929336404,0,0.52715945,False,0.52715945,0.47284058,0.0,0.0
2026-04-25 00:43:00+00:00,BTC_USDT,1,4.238413636112881,11.103302466924077,0,0.5414398,False,0.5414398,0.45856026,0.0,0.0
2026-04-25 00:44:00+00:00,BTC_USDT,1,4.374604260310999,16.794862138000013,0,0.528409,False,0.528409,0.471591,0.0,0.0
2026-04-25 00:45:00+00:00,BTC_USDT,1,13.81086639861362,15.370213852933423,0,0.59203017,False,0.59203017,0.4079698,0.0,0.0
2026-04-25 00:46:00+00:00,BTC_USDT,1,12.226937778876401,15.544852005874702,1,0.5708498,False,0.42915022,0.5708498,0.0,0.0
2026-04-25 00:47:00+00:00,BTC_USDT,1,10.864996826176476,17.92953840509242,0,0.52301127,False,0.52301127,0.47698873,0.0,0.0
2026-04-25 00:48:00+00:00,BTC_USDT,1,7.473822494044047,17.005599951080097,0,0.5018513,False,0.5018513,0.49814865,0.0,0.0
2026-04-25 00:49:00+00:00,BTC_USDT,1,5.831791361137206,16.204853290936082,0,0.5637489,False,0.5637489,0.4362511,0.0,0.0
2026-04-25 00:50:00+00:00,BTC_USDT,1,5.351556101065302,14.78287285214375,0,0.58601046,False,0.58601046,0.4139895,0.0,0.0
2026-04-25 00:51:00+00:00,BTC_USDT,1,4.915907766795957,12.81315647185722,1,0.50457054,False,0.49542946,0.50457054,0.0,0.0
2026-04-25 00:52:00+00:00,BTC_USDT,1,4.161323316473897,12.080735608943856,0,0.5420524,False,0.5420524,0.45794764,0.0,0.0
2026-04-25 00:53:00+00:00,BTC_USDT,1,4.161323316473897,10.67663752775173,0,0.540117,False,0.540117,0.45988294,0.0,0.0
2026-04-25 00:54:00+00:00,BTC_USDT,1,5.323454625374424,10.573085857384056,0,0.57967675,False,0.57967675,0.42032325,0.0,0.0
2026-04-25 00:55:00+00:00,BTC_USDT,1,5.7384986291042495,10.990007743065794,0,0.5212264,False,0.5212264,0.47877362,0.0,0.0
2026-04-25 00:58:00+00:00,BTC_USDT,1,3.7647309948729557,11.133056892302376,0,0.5983112,False,0.5983112,0.40168884,0.0,0.0
2026-04-25 00:59:00+00:00,BTC_USDT,1,7.889269351359918,11.124649306661052,0,0.5688645,False,0.5688645,0.43113548,0.0,0.0
2026-04-25 01:00:00+00:00,BTC_USDT,1,4.015800916337131,13.138696065772368,1,0.5751458,False,0.42485422,0.5751458,0.0,0.0
2026-04-25 01:01:00+00:00,BTC_USDT,1,4.337893364108059,11.929536590335045,1,0.5190847,False,0.4809153,0.5190847,0.0,0.0
2026-04-25 01:02:00+00:00,BTC_USDT,1,6.46308821771413,11.48026504495673,0,0.52261484,False,0.52261484,0.47738513,0.0,0.0
2026-04-25 01:03:00+00:00,BTC_USDT,1,5.712551747683037,11.272229705628932,1,0.527079,False,0.472921,0.527079,0.0,0.0
2026-04-25 01:04:00+00:00,BTC_USDT,1,8.309358151750157,13.195932411544687,1,0.52860826,False,0.47139174,0.52860826,0.0,0.0
2026-04-25 01:05:00+00:00,BTC_USDT,1,8.673935685410417,12.583141423337565,0,0.53199637,False,0.53199637,0.46800366,0.0,0.0
2026-04-25 01:06:00+00:00,BTC_USDT,1,8.3935227448384,11.54538923355961,0,0.5359278,False,0.5359278,0.4640722,0.0,0.0
2026-04-25 01:07:00+00:00,BTC_USDT,1,4.259279651834813,12.324670669084918,0,0.5605249,False,0.5605249,0.43947512,0.0,0.0
2026-04-25 01:08:00+00:00,BTC_USDT,1,8.79886159508736,12.088047913207319,0,0.5321396,False,0.5321396,0.4678604,0.0,0.0
2026-04-25 01:09:00+00:00,BTC_USDT,1,5.623999673172175,11.186974858113242,0,0.515509,False,0.515509,0.484491,0.0,0.0
2026-04-25 01:10:00+00:00,BTC_USDT,1,3.650803033088401,10.735378210365198,0,0.5778422,False,0.5778422,0.42215782,0.0,0.0
2026-04-25 01:11:00+00:00,BTC_USDT,1,4.356587848703963,9.305327782315807,0,0.52365696,False,0.52365696,0.47634307,0.0,0.0
2026-04-25 01:14:00+00:00,BTC_USDT,0,-5.215896590280433,13.893257818590303,0,0.54153997,False,0.54153997,0.45846003,0.0,0.0
2026-04-25 01:20:00+00:00,BTC_USDT,1,3.5266377839504592,14.378784263206997,0,0.51437366,False,0.51437366,0.4856263,0.0,0.0
2026-04-25 01:21:00+00:00,BTC_USDT,1,4.351387469088142,14.648279694780562,0,0.51958424,False,0.51958424,0.48041576,0.0,0.0
2026-04-25 01:22:00+00:00,BTC_USDT,1,7.222695807242996,17.632509068809664,0,0.55438685,False,0.55438685,0.44561312,0.0,0.0
2026-04-25 01:23:00+00:00,BTC_USDT,1,4.543249363870849,17.006841192966746,0,0.5317011,False,0.5317011,0.46829888,0.0,0.0
2026-04-25 01:24:00+00:00,BTC_USDT,1,5.275180166450788,14.905929033904513,1,0.53326416,False,0.46673584,0.53326416,0.0,0.0
2026-04-25 01:25:00+00:00,BTC_USDT,1,7.90569460292101,15.290471829383058,0,0.58258665,False,0.58258665,0.41741332,0.0,0.0
2026-04-25 01:26:00+00:00,BTC_USDT,1,6.010264656437503,13.25307558546462,0,0.5528563,False,0.5528563,0.44714364,0.0,0.0
2026-04-25 01:27:00+00:00,BTC_USDT,1,7.7760703970009,13.27666550740174,0,0.52461755,False,0.52461755,0.47538248,0.0,0.0
2026-04-25 01:28:00+00:00,BTC_USDT,1,8.675846564445422,13.259776773082672,0,0.5861074,False,0.5861074,0.4138926,0.0,0.0
2026-04-25 01:29:00+00:00,BTC_USDT,1,10.765275531889884,13.241139870004362,0,0.5309956,False,0.5309956,0.4690044,0.0,0.0
2026-04-25 01:30:00+00:00,BTC_USDT,1,11.180803308412646,13.874321220671145,0,0.5809943,False,0.5809943,0.4190057,0.0,0.0
2026-04-25 01:31:00+00:00,BTC_USDT,1,10.91879826640163,13.877745057914217,0,0.54466707,False,0.54466707,0.45533293,0.0,0.0
2026-04-25 01:32:00+00:00,BTC_USDT,1,7.785273244853563,13.982045716857513,0,0.5609083,False,0.5609083,0.43909165,0.0,0.0
2026-04-25 01:33:00+00:00,BTC_USDT,1,8.280354111827037,12.316439621277212,0,0.60647166,True,0.60647166,0.3935283,-8.280354111827037,-9.280354111827037
2026-04-25 01:34:00+00:00,BTC_USDT,1,6.260284736230304,13.63824767177304,0,0.56776935,False,0.56776935,0.43223065,0.0,0.0
2026-04-25 01:35:00+00:00,BTC_USDT,1,4.2305860510616355,13.27981464886958,0,0.5251415,False,0.5251415,0.47485855,0.0,0.0
2026-04-25 01:36:00+00:00,BTC_USDT,1,5.374014419587958,14.494506029020226,0,0.5146303,False,0.5146303,0.4853697,0.0,0.0
2026-04-25 01:37:00+00:00,BTC_USDT,1,7.48126450072828,16.18590522514993,1,0.58478063,False,0.41521937,0.58478063,0.0,0.0
2026-04-25 01:38:00+00:00,BTC_USDT,1,3.9608621326858717,17.28645119513025,0,0.6096283,True,0.6096283,0.39037165,-3.9608621326858717,-4.960862132685872
2026-04-25 01:45:00+00:00,BTC_USDT,0,-5.3419901215912,18.622710086394175,0,0.6168004,True,0.6168004,0.3831996,5.3419901215912,4.3419901215912
2026-04-25 01:46:00+00:00,BTC_USDT,0,-6.597659500985342,21.999682074874563,0,0.6368823,True,0.6368823,0.36311772,6.597659500985342,5.597659500985342
2026-04-25 01:48:00+00:00,BTC_USDT,0,-4.780371712090892,19.111405647350338,0,0.5151335,False,0.5151335,0.48486647,0.0,0.0
2026-04-25 01:49:00+00:00,BTC_USDT,0,-10.637258707342223,18.168551561038047,0,0.5655516,False,0.5655516,0.43444842,0.0,0.0
2026-04-25 01:50:00+00:00,BTC_USDT,0,-8.878435893443504,19.307411352900495,0,0.5983824,False,0.5983824,0.4016176,0.0,0.0
2026-04-25 01:51:00+00:00,BTC_USDT,0,-8.478668359389596,20.92242317251353,1,0.5035348,False,0.4964652,0.5035348,0.0,0.0
2026-04-25 01:52:00+00:00,BTC_USDT,0,-5.709141178044108,20.754100082845525,1,0.5278138,False,0.4721862,0.5278138,0.0,0.0
2026-04-25 01:53:00+00:00,BTC_USDT,0,-3.751162363763161,23.212220071799766,0,0.62685424,True,0.62685424,0.37314576,3.751162363763161,2.751162363763161
2026-04-25 01:56:00+00:00,BTC_USDT,1,4.097629881989473,19.228902962293816,0,0.57421386,False,0.57421386,0.4257861,0.0,0.0
2026-04-25 01:57:00+00:00,BTC_USDT,1,4.097629881989473,16.785049233989138,0,0.5949335,False,0.5949335,0.4050665,0.0,0.0
2026-04-25 01:58:00+00:00,BTC_USDT,1,9.965902002919691,16.616376002791128,1,0.5277153,False,0.47228467,0.5277153,0.0,0.0
2026-04-25 01:59:00+00:00,BTC_USDT,1,9.605395282226148,15.347525869086422,0,0.6163261,True,0.6163261,0.3836739,-9.605395282226148,-10.605395282226148
2026-04-25 02:04:00+00:00,BTC_USDT,1,8.236072873808453,21.126727562155658,0,0.55607986,False,0.55607986,0.44392014,0.0,0.0
2026-04-25 02:05:00+00:00,BTC_USDT,1,6.455556757147818,20.223163887200407,1,0.5253841,False,0.47461587,0.5253841,0.0,0.0
2026-04-25 02:06:00+00:00,BTC_USDT,1,4.789724409104412,18.3654087022395,0,0.5189458,False,0.5189458,0.48105422,0.0,0.0
2026-04-25 02:10:00+00:00,BTC_USDT,1,3.994874637269774,19.483802033475058,0,0.6166842,True,0.6166842,0.38331583,-3.994874637269774,-4.994874637269774
2026-04-25 02:12:00+00:00,BTC_USDT,1,5.407512716006924,19.549611305142818,0,0.52418613,False,0.52418613,0.47581387,0.0,0.0
2026-04-25 02:15:00+00:00,BTC_USDT,1,14.43972324759013,29.494979566639138,0,0.5350613,False,0.5350613,0.4649387,0.0,0.0
2026-04-25 02:16:00+00:00,BTC_USDT,1,9.696809972898901,26.652982291088264,1,0.5059421,False,0.4940579,0.5059421,0.0,0.0
2026-04-25 02:17:00+00:00,BTC_USDT,1,10.701074424623869,24.309917985610063,0,0.54196537,False,0.54196537,0.45803466,0.0,0.0
2026-04-25 02:18:00+00:00,BTC_USDT,1,9.292909278653116,22.71926225419601,0,0.5775541,False,0.5775541,0.4224459,0.0,0.0
2026-04-25 02:19:00+00:00,BTC_USDT,1,8.294942412168105,20.874027286970495,0,0.5192419,False,0.5192419,0.48075807,0.0,0.0
2026-04-25 02:20:00+00:00,BTC_USDT,1,7.609986226246868,19.32015698204125,0,0.58817494,False,0.58817494,0.4118251,0.0,0.0
2026-04-25 02:21:00+00:00,BTC_USDT,1,7.924153872418405,16.745469384435054,0,0.6259285,True,0.6259285,0.3740715,-7.924153872418405,-8.924153872418405
2026-04-25 02:22:00+00:00,BTC_USDT,1,9.200654645433737,14.982073466510924,0,0.56962734,False,0.56962734,0.43037266,0.0,0.0
2026-04-25 02:23:00+00:00,BTC_USDT,1,8.74683004845167,14.39113033764319,0,0.50778556,False,0.50778556,0.49221444,0.0,0.0
2026-04-25 02:24:00+00:00,BTC_USDT,1,5.498323662365134,15.050979625956966,0,0.5925925,False,0.5925925,0.40740755,0.0,0.0
2026-04-25 02:25:00+00:00,BTC_USDT,1,5.5357101096609185,14.860182342495417,0,0.5775328,False,0.5775328,0.42246717,0.0,0.0
2026-04-25 02:32:00+00:00,BTC_USDT,0,-3.0014543141598793,12.288089334991708,1,0.569344,False,0.43065602,0.569344,0.0,0.0
2026-04-25 02:33:00+00:00,BTC_USDT,0,-3.432146359447774,11.275010756993126,0,0.5986238,False,0.5986238,0.4013762,0.0,0.0
2026-04-25 02:44:00+00:00,BTC_USDT,0,-3.3780274914396724,7.158262503966391,0,0.6011665,True,0.6011665,0.3988335,3.3780274914396724,2.3780274914396724
2026-04-25 02:51:00+00:00,BTC_USDT,1,4.163289116154711,4.323058021254,0,0.5033549,False,0.5033549,0.4966451,0.0,0.0
2026-04-25 02:55:00+00:00,BTC_USDT,0,-5.410396357441449,6.258762274469431,0,0.5728406,False,0.5728406,0.42715943,0.0,0.0
2026-04-25 02:56:00+00:00,BTC_USDT,0,-4.329752132264941,6.508260637874129,1,0.50155276,False,0.49844724,0.50155276,0.0,0.0
2026-04-25 02:57:00+00:00,BTC_USDT,0,-5.771312677799179,5.64182588615882,0,0.51935005,False,0.51935005,0.48064992,0.0,0.0
2026-04-25 02:58:00+00:00,BTC_USDT,0,-5.357180916326643,7.078915768004078,0,0.54872966,False,0.54872966,0.4512703,0.0,0.0
2026-04-25 03:00:00+00:00,BTC_USDT,0,-4.265043119905387,10.869052287969112,0,0.58118355,False,0.58118355,0.41881642,0.0,0.0
2026-04-25 03:01:00+00:00,BTC_USDT,0,-5.496850142735488,10.737178649571911,0,0.5674578,False,0.5674578,0.43254223,0.0,0.0
2026-04-25 03:02:00+00:00,BTC_USDT,0,-4.555845699889538,9.936221496295113,0,0.5618998,False,0.5618998,0.43810025,0.0,0.0
2026-04-25 03:03:00+00:00,BTC_USDT,0,-5.382423309122641,10.663391963455688,0,0.51204133,False,0.51204133,0.48795864,0.0,0.0
2026-04-25 03:04:00+00:00,BTC_USDT,0,-4.703042290694626,11.993606368328185,0,0.6080643,True,0.6080643,0.3919357,4.703042290694626,3.7030422906946256
2026-04-25 03:05:00+00:00,BTC_USDT,0,-5.779021365885928,10.826458852551793,0,0.5902637,False,0.5902637,0.40973628,0.0,0.0
2026-04-25 03:06:00+00:00,BTC_USDT,0,-7.178766347175625,16.34559767221171,0,0.53553057,False,0.53553057,0.46446943,0.0,0.0
2026-04-25 03:07:00+00:00,BTC_USDT,0,-5.554522723195676,15.054184649248675,0,0.5754033,False,0.5754033,0.42459673,0.0,0.0
2026-04-25 03:08:00+00:00,BTC_USDT,0,-6.735665860425621,16.032293362682108,0,0.5637298,False,0.5637298,0.43627018,0.0,0.0
2026-04-25 03:09:00+00:00,BTC_USDT,0,-5.492314068806792,17.299987580992248,0,0.553507,False,0.553507,0.44649306,0.0,0.0
2026-04-25 03:12:00+00:00,BTC_USDT,0,-4.55768462518269,16.235677841611256,0,0.5712311,False,0.5712311,0.4287689,0.0,0.0
2026-04-25 03:24:00+00:00,BTC_USDT,1,3.3804324440600553,12.490005959525334,0,0.55612874,False,0.55612874,0.4438713,0.0,0.0
2026-04-25 03:25:00+00:00,BTC_USDT,1,10.297497249349696,10.914005164921722,0,0.544483,False,0.544483,0.455517,0.0,0.0
2026-04-25 03:26:00+00:00,BTC_USDT,1,10.123913440289734,9.821471142932316,0,0.5558942,False,0.5558942,0.4441058,0.0,0.0
2026-04-25 03:27:00+00:00,BTC_USDT,1,16.76041989535637,12.177274990542038,0,0.6012182,True,0.6012182,0.3987818,-16.76041989535637,-17.76041989535637
2026-04-25 03:28:00+00:00,BTC_USDT,1,16.293351602389983,12.384304991802557,1,0.5105552,False,0.4894448,0.5105552,0.0,0.0
2026-04-25 03:29:00+00:00,BTC_USDT,1,14.735190663175413,12.045064326228417,0,0.5537876,False,0.5537876,0.44621244,0.0,0.0
2026-04-25 03:30:00+00:00,BTC_USDT,1,15.25545707780962,12.055055749399282,0,0.6367152,True,0.6367152,0.3632848,-15.25545707780962,-16.25545707780962
2026-04-25 03:31:00+00:00,BTC_USDT,1,17.83832356321069,11.55038164947992,0,0.5858625,False,0.5858625,0.41413748,0.0,0.0
2026-04-25 03:32:00+00:00,BTC_USDT,1,18.887515885697148,11.36499742954973,0,0.5017485,False,0.5017485,0.4982515,0.0,0.0
2026-04-25 03:33:00+00:00,BTC_USDT,1,15.252639049654348,11.161664438942633,0,0.543238,False,0.543238,0.45676202,0.0,0.0
2026-04-25 03:34:00+00:00,BTC_USDT,1,16.019729417364736,12.297442513749353,1,0.5224664,False,0.47753358,0.5224664,0.0,0.0
2026-04-25 03:35:00+00:00,BTC_USDT,1,12.2564326805219,13.720450178582928,1,0.5013058,False,0.49869418,0.5013058,0.0,0.0
2026-04-25 03:36:00+00:00,BTC_USDT,1,9.971438455009807,14.077723488106368,0,0.5165988,False,0.5165988,0.4834012,0.0,0.0
2026-04-25 03:37:00+00:00,BTC_USDT,1,12.830009914561735,14.178027023025754,0,0.5472102,False,0.5472102,0.4527898,0.0,0.0
2026-04-25 03:38:00+00:00,BTC_USDT,1,10.284588389719573,13.012956753289298,0,0.6042043,True,0.6042043,0.3957957,-10.284588389719573,-11.284588389719573
2026-04-25 03:39:00+00:00,BTC_USDT,1,8.875060024560177,15.756562519518868,0,0.52729976,False,0.52729976,0.4727002,0.0,0.0
2026-04-25 03:42:00+00:00,BTC_USDT,0,-5.177687982069745,21.005602327520098,0,0.53778535,False,0.53778535,0.46221465,0.0,0.0
2026-04-25 03:43:00+00:00,BTC_USDT,0,-5.294116057537046,20.392855350517884,0,0.5387614,False,0.5387614,0.46123865,0.0,0.0
2026-04-25 03:44:00+00:00,BTC_USDT,0,-4.1177239133582955,19.001807970449686,1,0.5123367,False,0.48766333,0.5123367,0.0,0.0
2026-04-25 03:45:00+00:00,BTC_USDT,0,-4.194757717004283,21.016233574389805,1,0.500921,False,0.499079,0.500921,0.0,0.0
2026-04-25 03:46:00+00:00,BTC_USDT,0,-6.191916334241654,19.011402431137288,0,0.56824076,False,0.56824076,0.4317592,0.0,0.0
2026-04-25 03:47:00+00:00,BTC_USDT,0,-7.593168390009897,18.280548773652164,0,0.5145268,False,0.5145268,0.48547322,0.0,0.0
2026-04-25 03:48:00+00:00,BTC_USDT,0,-5.877170950963073,18.268475603830247,0,0.6572317,True,0.6572317,0.34276834,5.877170950963073,4.877170950963073
2026-04-25 03:49:00+00:00,BTC_USDT,0,-6.069056898165837,18.434012189985516,0,0.64251673,True,0.64251673,0.35748324,6.069056898165837,5.069056898165837
2026-04-25 03:50:00+00:00,BTC_USDT,0,-4.072232982248458,18.83881056465427,1,0.51128304,False,0.48871696,0.51128304,0.0,0.0
2026-04-25 03:51:00+00:00,BTC_USDT,0,-5.487083894797351,17.352302489367347,0,0.5716638,False,0.5716638,0.4283362,0.0,0.0
2026-04-25 03:52:00+00:00,BTC_USDT,0,-6.4824694555509765,15.039995490786275,1,0.5219434,False,0.4780566,0.5219434,0.0,0.0
2026-04-25 03:53:00+00:00,BTC_USDT,0,-5.486975114452619,15.37866275868167,0,0.5383445,False,0.5383445,0.46165553,0.0,0.0
2026-04-25 03:54:00+00:00,BTC_USDT,0,-5.003363221556256,13.948174390856671,0,0.5065826,False,0.5065826,0.4934174,0.0,0.0
2026-04-25 03:55:00+00:00,BTC_USDT,1,3.548832012167935,15.509751138740974,1,0.5212102,False,0.4787898,0.5212102,0.0,0.0
2026-04-25 03:56:00+00:00,BTC_USDT,1,6.2090162997763265,15.495117653576676,0,0.53673184,False,0.53673184,0.46326816,0.0,0.0
2026-04-25 03:57:00+00:00,BTC_USDT,1,5.267482006394708,13.430435299765755,0,0.5425649,False,0.5425649,0.45743507,0.0,0.0
2026-04-25 03:58:00+00:00,BTC_USDT,1,3.4475161629754503,12.73704392646311,1,0.5006953,False,0.4993047,0.5006953,0.0,0.0
2026-04-25 03:59:00+00:00,BTC_USDT,1,4.181498688009544,14.494771402934463,1,0.5838426,False,0.41615742,0.5838426,0.0,0.0
2026-04-25 04:02:00+00:00,BTC_USDT,1,4.637072908293405,12.613751932516623,0,0.62336254,True,0.62336254,0.37663743,-4.637072908293405,-5.637072908293405
2026-04-25 04:03:00+00:00,BTC_USDT,1,4.180492881755704,11.942585008181307,1,0.51152146,False,0.48847854,0.51152146,0.0,0.0
2026-04-25 04:07:00+00:00,BTC_USDT,1,4.048758915533579,10.745160107034334,0,0.51330173,False,0.51330173,0.48669824,0.0,0.0
2026-04-25 04:08:00+00:00,BTC_USDT,1,3.378747724698261,10.356472092761383,1,0.51128304,False,0.48871696,0.51128304,0.0,0.0
2026-04-25 04:11:00+00:00,BTC_USDT,0,-3.345238416164742,16.493999759346977,0,0.60152876,True,0.60152876,0.3984712,3.345238416164742,2.345238416164742
2026-04-25 04:12:00+00:00,BTC_USDT,0,-3.433343163031788,17.0441331247687,0,0.59462154,False,0.59462154,0.40537843,0.0,0.0
2026-04-25 04:14:00+00:00,BTC_USDT,0,-5.065214312550692,15.892082213715717,0,0.60731196,True,0.60731196,0.39268807,5.065214312550692,4.065214312550692
2026-04-25 04:16:00+00:00,BTC_USDT,0,-3.670327486742231,14.809519529414972,0,0.5181141,False,0.5181141,0.4818859,0.0,0.0
2026-04-25 04:17:00+00:00,BTC_USDT,0,-5.901201710371007,15.872250258826154,0,0.61983657,True,0.61983657,0.38016346,5.901201710371007,4.901201710371007
2026-04-25 04:18:00+00:00,BTC_USDT,0,-5.321306879511045,15.503950224316078,0,0.53945297,False,0.53945297,0.46054703,0.0,0.0
2026-04-25 04:19:00+00:00,BTC_USDT,0,-4.222046502939669,13.871423527739903,0,0.54533625,False,0.54533625,0.45466378,0.0,0.0
2026-04-25 04:20:00+00:00,BTC_USDT,0,-5.5646960362965014,14.64456705737435,0,0.57795423,False,0.57795423,0.42204577,0.0,0.0
2026-04-25 04:21:00+00:00,BTC_USDT,0,-6.027622487416728,15.559958116392345,0,0.5412078,False,0.5412078,0.4587922,0.0,0.0
2026-04-25 04:22:00+00:00,BTC_USDT,0,-8.461049206304194,13.486630367539334,0,0.5351871,False,0.5351871,0.46481287,0.0,0.0
2026-04-25 04:23:00+00:00,BTC_USDT,0,-6.956510405519145,13.29774631853502,0,0.6527525,True,0.6527525,0.3472475,6.956510405519145,5.956510405519145
2026-04-25 04:24:00+00:00,BTC_USDT,0,-3.305090899795582,15.852713476064539,0,0.53572315,False,0.53572315,0.46427685,0.0,0.0
2026-04-25 04:25:00+00:00,BTC_USDT,0,-6.963365333346738,14.815018345923532,0,0.5017717,False,0.5017717,0.49822828,0.0,0.0
2026-04-25 04:26:00+00:00,BTC_USDT,0,-5.993162972842692,15.095682566466829,0,0.5676997,False,0.5676997,0.43230033,0.0,0.0
2026-04-25 04:27:00+00:00,BTC_USDT,0,-5.795932518808389,13.926924890938151,0,0.56083953,False,0.56083953,0.43916047,0.0,0.0
2026-04-25 04:28:00+00:00,BTC_USDT,0,-5.730887862712697,12.60600157214694,0,0.55779153,False,0.55779153,0.44220847,0.0,0.0
2026-04-25 04:29:00+00:00,BTC_USDT,0,-4.644218837764891,12.26653469586037,0,0.64202654,True,0.64202654,0.35797346,4.644218837764891,3.6442188377648908
2026-04-25 04:30:00+00:00,BTC_USDT,0,-4.643726412236759,11.816330069745577,0,0.5928445,False,0.5928445,0.40715548,0.0,0.0
2026-04-25 04:31:00+00:00,BTC_USDT,0,-4.643726412236759,10.727486060447331,0,0.5213106,False,0.5213106,0.47868937,0.0,0.0
2026-04-25 04:32:00+00:00,BTC_USDT,0,-4.081923336289872,11.090487919053967,0,0.60757315,True,0.60757315,0.39242685,4.081923336289872,3.081923336289872
2026-04-25 04:33:00+00:00,BTC_USDT,0,-4.532681174465036,10.221089529847703,0,0.5734712,False,0.5734712,0.42652878,0.0,0.0
2026-04-25 04:34:00+00:00,BTC_USDT,0,-3.9457767272232935,8.859610925869251,0,0.5271202,False,0.5271202,0.47287983,0.0,0.0
2026-04-25 04:46:00+00:00,BTC_USDT,0,-4.578503784458121,9.28565171793702,0,0.562763,False,0.562763,0.43723705,0.0,0.0
2026-04-25 04:47:00+00:00,BTC_USDT,0,-8.073996181510168,8.052898155546504,0,0.6039692,True,0.6039692,0.39603075,8.073996181510168,7.073996181510168
2026-04-25 04:48:00+00:00,BTC_USDT,0,-9.419088386338759,7.965845068139528,0,0.5362773,False,0.5362773,0.46372268,0.0,0.0
2026-04-25 04:49:00+00:00,BTC_USDT,0,-9.52073250102825,7.329065725721234,0,0.5176905,False,0.5176905,0.48230952,0.0,0.0
2026-04-25 04:50:00+00:00,BTC_USDT,0,-16.05180196873168,8.263856962291271,0,0.533885,False,0.533885,0.466115,0.0,0.0
2026-04-25 04:51:00+00:00,BTC_USDT,0,-10.696838639556727,9.426009367320498,0,0.50352347,False,0.50352347,0.4964765,0.0,0.0
2026-04-25 04:52:00+00:00,BTC_USDT,0,-11.385335535192276,8.934541451678465,0,0.5102921,False,0.5102921,0.4897079,0.0,0.0
2026-04-25 04:53:00+00:00,BTC_USDT,0,-10.920444918016692,7.744602591453972,0,0.5467669,False,0.5467669,0.45323312,0.0,0.0
2026-04-25 04:54:00+00:00,BTC_USDT,0,-10.456545883055224,8.894655579261428,0,0.53039724,False,0.53039724,0.46960276,0.0,0.0
2026-04-25 04:55:00+00:00,BTC_USDT,0,-12.251196647231621,10.596701502027038,0,0.5054364,False,0.5054364,0.4945636,0.0,0.0
2026-04-25 04:56:00+00:00,BTC_USDT,0,-13.203328824825666,9.901141301757388,0,0.5140463,False,0.5140463,0.48595366,0.0,0.0
2026-04-25 04:57:00+00:00,BTC_USDT,0,-15.3985128707812,11.556989128190668,0,0.56493914,False,0.56493914,0.4350609,0.0,0.0
2026-04-25 04:58:00+00:00,BTC_USDT,0,-16.29137240370504,11.225390577766177,0,0.63586104,True,0.63586104,0.364139,16.29137240370504,15.29137240370504
2026-04-25 04:59:00+00:00,BTC_USDT,0,-14.400022449434502,11.446005167397974,0,0.55802685,False,0.55802685,0.44197315,0.0,0.0
2026-04-25 05:00:00+00:00,BTC_USDT,0,-13.511638008854021,13.271871145078167,0,0.6501837,True,0.6501837,0.3498163,13.511638008854021,12.511638008854021
2026-04-25 05:01:00+00:00,BTC_USDT,0,-10.67597527112274,16.55562165906697,0,0.6062727,True,0.6062727,0.39372733,10.67597527112274,9.67597527112274
2026-04-25 05:02:00+00:00,BTC_USDT,0,-6.574836625929947,17.21887210452455,0,0.5741802,False,0.5741802,0.4258198,0.0,0.0
2026-04-25 05:03:00+00:00,BTC_USDT,0,-3.116707489432269,16.075022490587866,0,0.5760132,False,0.5760132,0.42398682,0.0,0.0
2026-04-25 05:04:00+00:00,BTC_USDT,0,-3.0279727497606324,21.591686158509095,0,0.68180466,True,0.68180466,0.31819534,3.0279727497606324,2.0279727497606324
2026-04-25 05:22:00+00:00,BTC_USDT,1,3.529217853590616,10.076620330961383,1,0.5015489,False,0.4984511,0.5015489,0.0,0.0
2026-04-25 05:24:00+00:00,BTC_USDT,1,3.8788738769368614,10.522972604146016,0,0.5727546,False,0.5727546,0.4272454,0.0,0.0
2026-04-25 05:25:00+00:00,BTC_USDT,1,5.9072166623841404,11.574576256927013,0,0.5538278,False,0.5538278,0.44617218,0.0,0.0
