timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-23 23:27:00+00:00,BTC_USDT,1,20.106488589404226,31.906958475983945,0,0.63639355,True,0.63639355,0.36360642,-20.106488589404226,-21.106488589404226
2026-04-23 23:28:00+00:00,BTC_USDT,1,13.0252512670892,31.88069734585167,0,0.63629156,True,0.63629156,0.36370844,-13.0252512670892,-14.0252512670892
2026-04-23 23:29:00+00:00,BTC_USDT,1,12.175887700873744,30.659271033071605,0,0.63661087,True,0.63661087,0.3633891,-12.175887700873744,-13.175887700873744
2026-04-23 23:30:00+00:00,BTC_USDT,1,9.960281167298302,32.344701561995784,0,0.63707405,True,0.63707405,0.36292595,-9.960281167298302,-10.960281167298302
2026-04-23 23:31:00+00:00,BTC_USDT,1,11.022344651858695,31.341408020397278,0,0.6362983,True,0.6362983,0.3637017,-11.022344651858695,-12.022344651858695
2026-04-23 23:32:00+00:00,BTC_USDT,1,18.228098556505312,30.262553617677643,0,0.6366541,True,0.6366541,0.36334592,-18.228098556505312,-19.228098556505312
2026-04-23 23:33:00+00:00,BTC_USDT,1,17.681435077387953,29.40087980198768,0,0.63613117,True,0.63613117,0.36386883,-17.681435077387953,-18.681435077387953
2026-04-23 23:34:00+00:00,BTC_USDT,1,13.798627423804444,29.023429161721648,0,0.6371839,True,0.6371839,0.36281607,-13.798627423804444,-14.798627423804444
2026-04-23 23:35:00+00:00,BTC_USDT,1,14.949496654561578,28.41363860682504,0,0.6372779,True,0.6372779,0.3627221,-14.949496654561578,-15.949496654561578
2026-04-23 23:36:00+00:00,BTC_USDT,1,9.642902281166155,27.709153459248988,0,0.6372733,True,0.6372733,0.36272666,-9.642902281166155,-10.642902281166155
2026-04-23 23:37:00+00:00,BTC_USDT,1,14.051829659376125,29.55859966468269,0,0.6395731,True,0.6395731,0.3604269,-14.051829659376125,-15.051829659376125
2026-04-23 23:38:00+00:00,BTC_USDT,1,9.44832505130666,27.76678637605771,0,0.63434315,True,0.63434315,0.36565688,-9.44832505130666,-10.44832505130666
2026-04-23 23:39:00+00:00,BTC_USDT,1,5.782739577337992,27.17921485925009,0,0.6349579,True,0.6349579,0.36504206,-5.782739577337992,-6.782739577337992
2026-04-23 23:40:00+00:00,BTC_USDT,1,4.972064161588019,28.268652878017523,0,0.63500416,True,0.63500416,0.36499587,-4.972064161588019,-5.972064161588019
2026-04-23 23:42:00+00:00,BTC_USDT,0,-3.1815432287563006,28.88543260615477,0,0.63589436,True,0.63589436,0.36410564,3.1815432287563006,2.1815432287563006
2026-04-23 23:45:00+00:00,BTC_USDT,1,3.336167151697378,27.59005494391837,0,0.62514555,True,0.62514555,0.37485445,-3.336167151697378,-4.336167151697378
2026-04-23 23:46:00+00:00,BTC_USDT,1,6.25682038782438,29.122047618062822,0,0.62540054,True,0.62540054,0.37459946,-6.25682038782438,-7.25682038782438
2026-04-23 23:50:00+00:00,BTC_USDT,0,-10.62082500347783,34.24378315100401,0,0.62711143,True,0.62711143,0.37288854,10.62082500347783,9.62082500347783
2026-04-23 23:54:00+00:00,BTC_USDT,1,8.208252163943719,27.121515270632422,0,0.6281812,True,0.6281812,0.37181875,-8.208252163943719,-9.208252163943719
2026-04-23 23:55:00+00:00,BTC_USDT,1,6.041269972667518,25.533313234548956,0,0.62832177,True,0.62832177,0.3716782,-6.041269972667518,-7.041269972667518
2026-04-23 23:56:00+00:00,BTC_USDT,1,7.649012495123397,24.314204803275683,0,0.62786627,True,0.62786627,0.3721337,-7.649012495123397,-8.649012495123397
2026-04-23 23:57:00+00:00,BTC_USDT,1,8.234814684069391,23.896310829506604,0,0.6281155,True,0.6281155,0.37188452,-8.234814684069391,-9.234814684069391
2026-04-23 23:58:00+00:00,BTC_USDT,1,4.805610200537824,22.455469385571924,0,0.62429583,True,0.62429583,0.37570414,-4.805610200537824,-5.805610200537824
2026-04-23 23:59:00+00:00,BTC_USDT,1,5.226503150068673,21.933406800828145,0,0.6283138,True,0.6283138,0.3716862,-5.226503150068673,-6.226503150068673
2026-04-24 00:00:00+00:00,BTC_USDT,1,9.339677620137099,24.89561922738362,0,0.6398318,True,0.6398318,0.36016825,-9.339677620137099,-10.339677620137099
2026-04-24 00:02:00+00:00,BTC_USDT,0,-4.628987874889523,25.336087330790797,0,0.63905346,True,0.63905346,0.36094657,4.628987874889523,3.628987874889523
2026-04-24 00:03:00+00:00,BTC_USDT,1,4.599234823758902,25.85394235335218,0,0.63917255,True,0.63917255,0.36082742,-4.599234823758902,-5.599234823758902
2026-04-24 00:04:00+00:00,BTC_USDT,1,14.045029503022555,33.52675003957111,0,0.63894033,True,0.63894033,0.36105964,-14.045029503022555,-15.045029503022555
2026-04-24 00:05:00+00:00,BTC_USDT,1,24.031444994920825,39.19651670096202,0,0.63942873,True,0.63942873,0.36057127,-24.031444994920825,-25.031444994920825
2026-04-24 00:06:00+00:00,BTC_USDT,1,14.219576064733452,38.300981140833215,0,0.6392548,True,0.6392548,0.36074516,-14.219576064733452,-15.219576064733452
2026-04-24 00:07:00+00:00,BTC_USDT,1,11.571276936528374,42.58085032205468,0,0.64002717,True,0.64002717,0.35997286,-11.571276936528374,-12.571276936528374
2026-04-24 00:08:00+00:00,BTC_USDT,1,19.684455234734166,40.496736945780334,0,0.6395882,True,0.6395882,0.36041182,-19.684455234734166,-20.684455234734166
2026-04-24 00:09:00+00:00,BTC_USDT,1,4.392442424201448,44.227838686342416,0,0.64054894,True,0.64054894,0.35945103,-4.392442424201448,-5.392442424201448
2026-04-24 00:10:00+00:00,BTC_USDT,1,9.01779378104095,44.0227935281618,0,0.63926655,True,0.63926655,0.36073345,-9.01779378104095,-10.01779378104095
2026-04-24 00:11:00+00:00,BTC_USDT,1,12.509814451251433,40.46908772440821,0,0.6397402,True,0.6397402,0.36025977,-12.509814451251433,-13.509814451251433
2026-04-24 00:12:00+00:00,BTC_USDT,1,13.811510011088046,40.991876027820375,0,0.63994527,True,0.63994527,0.3600547,-13.811510011088046,-14.811510011088046
2026-04-24 00:13:00+00:00,BTC_USDT,1,19.557623692250115,40.57829255744425,0,0.6391784,True,0.6391784,0.36082163,-19.557623692250115,-20.557623692250115
2026-04-24 00:14:00+00:00,BTC_USDT,1,14.74257501664411,37.65852021645075,0,0.6398963,True,0.6398963,0.36010373,-14.74257501664411,-15.74257501664411
2026-04-24 00:15:00+00:00,BTC_USDT,1,12.358783307144794,40.86671752092414,0,0.640738,True,0.640738,0.359262,-12.358783307144794,-13.358783307144794
2026-04-24 00:16:00+00:00,BTC_USDT,1,20.010040631761594,38.13782185146876,0,0.6397446,True,0.6397446,0.36025542,-20.010040631761594,-21.010040631761594
2026-04-24 00:17:00+00:00,BTC_USDT,1,21.83709787055843,39.03144560460773,0,0.6391327,True,0.6391327,0.36086732,-21.83709787055843,-22.83709787055843
2026-04-24 00:18:00+00:00,BTC_USDT,1,18.111080870377716,39.53125285732655,0,0.63972336,True,0.63972336,0.36027664,-18.111080870377716,-19.111080870377716
2026-04-24 00:19:00+00:00,BTC_USDT,1,10.240679388968665,39.407085809681845,0,0.6410558,True,0.6410558,0.3589442,-10.240679388968665,-11.240679388968665
2026-04-24 00:20:00+00:00,BTC_USDT,1,7.721204238637647,46.83547436839031,0,0.64160025,True,0.64160025,0.35839972,-7.721204238637647,-8.721204238637647
2026-04-24 00:21:00+00:00,BTC_USDT,1,13.901972568881593,43.36541111927129,0,0.6407059,True,0.6407059,0.35929412,-13.901972568881593,-14.901972568881593
2026-04-24 00:22:00+00:00,BTC_USDT,1,13.839820097205635,47.69535630336993,0,0.6413218,True,0.6413218,0.35867825,-13.839820097205635,-14.839820097205635
2026-04-24 00:24:00+00:00,BTC_USDT,1,12.353826277673452,62.16184540119758,0,0.6395041,True,0.6395041,0.36049595,-12.353826277673452,-13.353826277673452
2026-04-24 00:25:00+00:00,BTC_USDT,1,8.643308354077117,58.9602660143724,0,0.64209926,True,0.64209926,0.35790077,-8.643308354077117,-9.643308354077117
2026-04-24 00:26:00+00:00,BTC_USDT,1,4.148256978115938,56.98023054578949,0,0.6422436,True,0.6422436,0.3577564,-4.148256978115938,-5.148256978115938
2026-04-24 00:28:00+00:00,BTC_USDT,0,-5.649819590064498,51.998662054391865,0,0.6420703,True,0.6420703,0.35792968,5.649819590064498,4.649819590064498
2026-04-24 00:29:00+00:00,BTC_USDT,0,-3.3180179046976566,47.105507113806674,0,0.64170724,True,0.64170724,0.35829276,3.3180179046976566,2.3180179046976566
2026-04-24 00:30:00+00:00,BTC_USDT,0,-7.644796773511597,46.612772831966254,0,0.6429552,True,0.6429552,0.3570448,7.644796773511597,6.644796773511597
2026-04-24 00:32:00+00:00,BTC_USDT,1,4.540289086971683,43.14106048267776,0,0.6573117,True,0.6573117,0.34268835,-4.540289086971683,-5.540289086971683
2026-04-24 00:35:00+00:00,BTC_USDT,0,-3.281107339262457,38.28277033494674,0,0.62732327,True,0.62732327,0.3726767,3.281107339262457,2.281107339262457
2026-04-24 00:37:00+00:00,BTC_USDT,0,-10.32011207081518,35.94883638491613,0,0.62767255,True,0.62767255,0.37232748,10.32011207081518,9.32011207081518
2026-04-24 00:38:00+00:00,BTC_USDT,0,-7.171517197812616,36.35832486692786,0,0.62633264,True,0.62633264,0.37366736,7.171517197812616,6.171517197812616
2026-04-24 00:39:00+00:00,BTC_USDT,0,-8.727589876998953,34.79321488467213,0,0.62729967,True,0.62729967,0.37270033,8.727589876998953,7.7275898769989535
2026-04-24 00:40:00+00:00,BTC_USDT,0,-9.80606438691689,34.436786233381895,0,0.62663925,True,0.62663925,0.37336078,9.80606438691689,8.80606438691689
2026-04-24 00:41:00+00:00,BTC_USDT,0,-11.562447998002545,32.54254806893044,0,0.6272841,True,0.6272841,0.3727159,11.562447998002545,10.562447998002545
2026-04-24 00:42:00+00:00,BTC_USDT,0,-9.124177746651085,35.400874993072506,0,0.6260664,True,0.6260664,0.3739336,9.124177746651085,8.124177746651085
2026-04-24 00:45:00+00:00,BTC_USDT,0,-5.647183281860535,37.43599477326711,0,0.61603284,False,0.61603284,0.3839672,0.0,0.0
2026-04-24 00:46:00+00:00,BTC_USDT,0,-21.778952259374762,36.799195470163355,0,0.6173934,False,0.6173934,0.38260666,0.0,0.0
2026-04-24 00:47:00+00:00,BTC_USDT,0,-21.579333025776304,35.09930274080863,0,0.6163605,False,0.6163605,0.3836395,0.0,0.0
2026-04-24 00:48:00+00:00,BTC_USDT,0,-17.37076268527038,33.96072904203384,0,0.629807,True,0.629807,0.37019303,17.37076268527038,16.37076268527038
2026-04-24 00:49:00+00:00,BTC_USDT,0,-22.909070910474007,33.36996516976251,0,0.6309298,True,0.6309298,0.36907017,22.909070910474007,21.909070910474007
2026-04-24 00:50:00+00:00,BTC_USDT,0,-28.607274277209214,31.507303147128674,0,0.6296127,True,0.6296127,0.37038735,28.607274277209214,27.607274277209214
2026-04-24 00:51:00+00:00,BTC_USDT,0,-29.420259459745914,33.91966272751036,0,0.6311271,True,0.6311271,0.36887285,29.420259459745914,28.420259459745914
2026-04-24 00:52:00+00:00,BTC_USDT,0,-24.76949432325015,33.41837436384277,0,0.62911165,True,0.62911165,0.37088838,24.76949432325015,23.76949432325015
2026-04-24 00:53:00+00:00,BTC_USDT,0,-26.824754502997592,34.67459111532994,0,0.62846017,True,0.62846017,0.37153983,26.824754502997592,25.824754502997592
2026-04-24 00:54:00+00:00,BTC_USDT,0,-35.91644194539945,32.685978966620524,0,0.63010347,True,0.63010347,0.36989653,35.91644194539945,34.91644194539945
2026-04-24 00:55:00+00:00,BTC_USDT,0,-26.091467011087886,37.7438484377391,0,0.6278978,True,0.6278978,0.3721022,26.091467011087886,25.091467011087886
2026-04-24 00:56:00+00:00,BTC_USDT,0,-22.50482553330602,36.35000197937304,0,0.62877023,True,0.62877023,0.37122977,22.50482553330602,21.50482553330602
2026-04-24 00:57:00+00:00,BTC_USDT,0,-24.470752740534117,36.37400171545648,0,0.6312431,True,0.6312431,0.3687569,24.470752740534117,23.470752740534117
2026-04-24 00:58:00+00:00,BTC_USDT,0,-27.153850289332038,35.97613482006221,0,0.6264119,True,0.6264119,0.3735881,27.153850289332038,26.153850289332038
2026-04-24 00:59:00+00:00,BTC_USDT,0,-27.942022471595386,42.44731684405322,0,0.6262461,True,0.6262461,0.37375394,27.942022471595386,26.942022471595386
2026-04-24 01:00:00+00:00,BTC_USDT,0,-23.05634718104632,50.34634126484643,0,0.6362148,True,0.6362148,0.3637852,23.05634718104632,22.05634718104632
2026-04-24 01:01:00+00:00,BTC_USDT,0,-18.428734235786948,54.28282909619962,0,0.63610536,True,0.63610536,0.36389464,18.428734235786948,17.428734235786948
2026-04-24 01:02:00+00:00,BTC_USDT,0,-22.041221712497673,53.2437852167051,0,0.62568957,True,0.62568957,0.37431043,22.041221712497673,21.041221712497673
2026-04-24 01:03:00+00:00,BTC_USDT,0,-27.534977504830582,51.90594718781194,0,0.6373301,True,0.6373301,0.3626699,27.534977504830582,26.534977504830582
2026-04-24 01:04:00+00:00,BTC_USDT,0,-23.112930562783074,49.533154229437095,0,0.63669294,True,0.63669294,0.36330706,23.112930562783074,22.112930562783074
2026-04-24 01:05:00+00:00,BTC_USDT,0,-18.99110722543451,48.71673366551261,0,0.6354251,True,0.6354251,0.36457494,18.99110722543451,17.99110722543451
2026-04-24 01:06:00+00:00,BTC_USDT,0,-22.653993112873305,52.514502510112486,0,0.6357508,True,0.6357508,0.36424923,22.653993112873305,21.653993112873305
2026-04-24 01:07:00+00:00,BTC_USDT,0,-16.900604258668352,48.56990217542989,0,0.6359618,True,0.6359618,0.36403826,16.900604258668352,15.900604258668352
2026-04-24 01:08:00+00:00,BTC_USDT,0,-19.198784107379296,46.603248552038224,0,0.6346086,True,0.6346086,0.36539134,19.198784107379296,18.198784107379296
2026-04-24 01:09:00+00:00,BTC_USDT,0,-9.172444369814903,58.54814874510011,0,0.6324159,True,0.6324159,0.3675841,9.172444369814903,8.172444369814903
2026-04-24 01:10:00+00:00,BTC_USDT,0,-14.582626267355403,53.207062245752184,0,0.6349137,True,0.6349137,0.36508632,14.582626267355403,13.582626267355403
2026-04-24 01:11:00+00:00,BTC_USDT,0,-13.966432439384002,49.25412061298492,0,0.63455796,True,0.63455796,0.365442,13.966432439384002,12.966432439384002
2026-04-24 01:12:00+00:00,BTC_USDT,0,-11.616542327260726,49.073571197921424,0,0.63368046,True,0.63368046,0.36631954,11.616542327260726,10.616542327260726
2026-04-24 01:13:00+00:00,BTC_USDT,0,-9.361546456445602,47.074428371532136,0,0.63880944,True,0.63880944,0.3611906,9.361546456445602,8.361546456445602
2026-04-24 01:14:00+00:00,BTC_USDT,0,-10.458817021562483,44.209837921996,0,0.638219,True,0.638219,0.361781,10.458817021562483,9.458817021562483
2026-04-24 01:15:00+00:00,BTC_USDT,0,-15.598170933351918,42.86052619906274,0,0.63782036,True,0.63782036,0.36217964,15.598170933351918,14.598170933351918
2026-04-24 01:16:00+00:00,BTC_USDT,0,-13.660523405777392,43.33912270585593,0,0.63748825,True,0.63748825,0.36251178,13.660523405777392,12.660523405777392
2026-04-24 01:17:00+00:00,BTC_USDT,0,-18.457644216059997,41.26057301174181,0,0.63765204,True,0.63765204,0.362348,18.457644216059997,17.457644216059997
2026-04-24 01:18:00+00:00,BTC_USDT,0,-7.34510961692858,39.59782994351066,0,0.63693583,True,0.63693583,0.36306417,7.34510961692858,6.34510961692858
2026-04-24 01:19:00+00:00,BTC_USDT,0,-7.942433630819812,38.12345261770838,0,0.6368612,True,0.6368612,0.3631388,7.942433630819812,6.942433630819812
2026-04-24 01:23:00+00:00,BTC_USDT,1,11.386283761840588,36.513856991887636,0,0.632932,True,0.632932,0.367068,-11.386283761840588,-12.386283761840588
2026-04-24 01:24:00+00:00,BTC_USDT,1,7.804113973119975,35.36534272630184,0,0.6357497,True,0.6357497,0.36425027,-7.804113973119975,-8.804113973119975
2026-04-24 01:25:00+00:00,BTC_USDT,1,8.753803237724345,33.54863036279563,0,0.6358495,True,0.6358495,0.36415055,-8.753803237724345,-9.753803237724345
2026-04-24 01:26:00+00:00,BTC_USDT,1,10.4718937915238,32.93281298108861,0,0.6359481,True,0.6359481,0.36405188,-10.4718937915238,-11.4718937915238
2026-04-24 01:27:00+00:00,BTC_USDT,1,10.126446988636406,32.84843791694385,0,0.6355015,True,0.6355015,0.3644985,-10.126446988636406,-11.126446988636406
2026-04-24 01:29:00+00:00,BTC_USDT,0,-5.936008625896383,32.8440267020591,0,0.6354407,True,0.6354407,0.36455932,5.936008625896383,4.936008625896383
2026-04-24 01:32:00+00:00,BTC_USDT,1,21.94107525392841,38.642751604276434,0,0.6339742,True,0.6339742,0.3660258,-21.94107525392841,-22.94107525392841
2026-04-24 01:33:00+00:00,BTC_USDT,1,24.823819337358444,40.47171805703965,0,0.6359159,True,0.6359159,0.36408412,-24.823819337358444,-25.823819337358444
2026-04-24 01:34:00+00:00,BTC_USDT,1,22.992449448895336,39.04215564943437,0,0.6351596,True,0.6351596,0.36484042,-22.992449448895336,-23.992449448895336
2026-04-24 01:35:00+00:00,BTC_USDT,1,42.18044701973511,36.56453489617731,0,0.63472396,True,0.63472396,0.36527604,-42.18044701973511,-43.18044701973511
2026-04-24 01:36:00+00:00,BTC_USDT,1,49.22273693839463,35.27059691002041,0,0.63472486,True,0.63472486,0.3652751,-49.22273693839463,-50.22273693839463
2026-04-24 01:37:00+00:00,BTC_USDT,1,47.273980913338235,40.721183988685524,0,0.6362349,True,0.6362349,0.3637651,-47.273980913338235,-48.273980913338235
2026-04-24 01:38:00+00:00,BTC_USDT,1,34.81880993015274,42.087692790194275,0,0.6359987,True,0.6359987,0.36400124,-34.81880993015274,-35.81880993015274
2026-04-24 01:39:00+00:00,BTC_USDT,1,38.51022331295306,40.59200041816776,0,0.63595665,True,0.63595665,0.36404333,-38.51022331295306,-39.51022331295306
2026-04-24 01:40:00+00:00,BTC_USDT,1,35.534054763262105,41.4824003624126,0,0.63621044,True,0.63621044,0.36378953,-35.534054763262105,-36.534054763262105
2026-04-24 01:41:00+00:00,BTC_USDT,1,34.80137321808962,38.01808031409092,0,0.6358894,True,0.6358894,0.36411056,-34.80137321808962,-35.80137321808962
2026-04-24 01:42:00+00:00,BTC_USDT,1,39.24492536180102,37.45033627221143,0,0.63602006,True,0.63602006,0.36397997,-39.24492536180102,-40.24492536180102
2026-04-24 01:43:00+00:00,BTC_USDT,1,49.05846972294903,41.088958102583945,0,0.63480765,True,0.63480765,0.36519235,-49.05846972294903,-50.05846972294903
2026-04-24 01:44:00+00:00,BTC_USDT,1,53.06214949538646,39.32909702223934,0,0.63539237,True,0.63539237,0.36460763,-53.06214949538646,-54.06214949538646
2026-04-24 01:45:00+00:00,BTC_USDT,1,49.7712211437884,37.74788408594092,0,0.6354915,True,0.6354915,0.3645085,-49.7712211437884,-50.7712211437884
2026-04-24 01:46:00+00:00,BTC_USDT,1,51.27048539694145,45.51349954114755,0,0.6361877,True,0.6361877,0.3638123,-51.27048539694145,-52.27048539694145
2026-04-24 01:47:00+00:00,BTC_USDT,1,44.940353793487816,55.0716996023275,0,0.63699967,True,0.63699967,0.36300033,-44.940353793487816,-45.940353793487816
2026-04-24 01:48:00+00:00,BTC_USDT,1,37.073802457447954,52.49813965535104,0,0.6108153,False,0.6108153,0.38918468,0.0,0.0
2026-04-24 01:49:00+00:00,BTC_USDT,1,33.87825524357346,57.56238770130369,0,0.6379478,True,0.6379478,0.36205223,-33.87825524357346,-34.87825524357346
2026-04-24 01:50:00+00:00,BTC_USDT,1,5.215367884257027,61.62340267446375,0,0.64060724,True,0.64060724,0.35939273,-5.215367884257027,-6.215367884257027
2026-04-24 01:51:00+00:00,BTC_USDT,0,-5.215576082309159,66.42161565120199,0,0.6409378,True,0.6409378,0.35906217,5.215576082309159,4.215576082309159
2026-04-24 01:52:00+00:00,BTC_USDT,0,-13.294727815873486,62.09740023104049,0,0.64109766,True,0.64109766,0.35890236,13.294727815873486,12.294727815873486
2026-04-24 01:54:00+00:00,BTC_USDT,0,-7.372397984214407,61.93555839575999,0,0.64190024,True,0.64190024,0.35809976,7.372397984214407,6.372397984214407
2026-04-24 01:55:00+00:00,BTC_USDT,0,-4.539451740680489,60.9694839429923,0,0.6416081,True,0.6416081,0.35839188,4.539451740680489,3.539451740680489
2026-04-24 01:56:00+00:00,BTC_USDT,0,-13.393628701970917,60.56555275059364,0,0.6415091,True,0.6415091,0.35849088,13.393628701970917,12.393628701970917
2026-04-24 01:57:00+00:00,BTC_USDT,0,-13.649558180668375,55.910145717180384,0,0.6424935,True,0.6424935,0.35750648,13.649558180668375,12.649558180668375
2026-04-24 01:58:00+00:00,BTC_USDT,0,-9.34433966321424,50.73679295488975,0,0.6425164,True,0.6425164,0.35748366,9.34433966321424,8.34433966321424
2026-04-24 01:59:00+00:00,BTC_USDT,0,-6.955768786098826,47.853220560904525,0,0.642681,True,0.642681,0.357319,6.955768786098826,5.955768786098826
2026-04-24 02:00:00+00:00,BTC_USDT,0,-7.931583479944271,45.48212448611818,0,0.6587491,True,0.6587491,0.3412509,7.931583479944271,6.931583479944271
2026-04-24 02:01:00+00:00,BTC_USDT,0,-8.926634516234211,46.97650788796746,0,0.6267735,True,0.6267735,0.3732265,8.926634516234211,7.926634516234211
2026-04-24 02:02:00+00:00,BTC_USDT,0,-13.15152398599806,46.632973502906296,0,0.62090343,True,0.62090343,0.37909657,13.15152398599806,12.15152398599806
2026-04-24 02:03:00+00:00,BTC_USDT,0,-18.389258036654034,53.14324370251965,0,0.6311026,True,0.6311026,0.36889738,18.389258036654034,17.389258036654034
2026-04-24 02:04:00+00:00,BTC_USDT,0,-15.08159796892894,60.99481120885021,0,0.61809134,False,0.61809134,0.38190863,0.0,0.0
2026-04-24 02:05:00+00:00,BTC_USDT,0,-5.9354675547962366,60.506169714337084,0,0.619423,False,0.619423,0.38057703,0.0,0.0
2026-04-24 02:06:00+00:00,BTC_USDT,0,-6.3409233874955895,60.73068041909245,0,0.61954,False,0.61954,0.38046,0.0,0.0
2026-04-24 02:07:00+00:00,BTC_USDT,0,-5.674721607649147,56.01458969654687,0,0.61948967,False,0.61948967,0.38051033,0.0,0.0
2026-04-24 02:08:00+00:00,BTC_USDT,0,-11.27489177641161,52.91531107033923,0,0.6197962,False,0.6197962,0.38020378,0.0,0.0
2026-04-24 02:09:00+00:00,BTC_USDT,0,-8.288044423145902,48.751936260960974,0,0.619516,False,0.619516,0.38048398,0.0,0.0
2026-04-24 02:10:00+00:00,BTC_USDT,0,-12.447867224959497,50.98767809283339,0,0.6195997,False,0.6195997,0.38040027,0.0,0.0
2026-04-24 02:11:00+00:00,BTC_USDT,0,-6.9756654216179825,58.49332101379073,0,0.61542875,False,0.61542875,0.38457125,0.0,0.0
2026-04-24 02:12:00+00:00,BTC_USDT,0,-8.52273833070516,55.015544878619096,0,0.6201644,True,0.6201644,0.37983558,8.52273833070516,7.52273833070516
2026-04-24 02:13:00+00:00,BTC_USDT,0,-14.997609527300781,58.30147222813508,0,0.62131846,True,0.62131846,0.37868157,14.997609527300781,13.997609527300781
2026-04-24 02:14:00+00:00,BTC_USDT,0,-17.29068045370763,54.225275931049865,0,0.61885834,False,0.61885834,0.38114163,0.0,0.0
2026-04-24 02:15:00+00:00,BTC_USDT,0,-11.864029715683566,53.19390580690864,0,0.61848426,False,0.61848426,0.3815157,0.0,0.0
2026-04-24 02:16:00+00:00,BTC_USDT,0,-12.864595718158345,53.75071836598687,0,0.6349364,True,0.6349364,0.3650636,12.864595718158345,11.864595718158345
2026-04-24 02:17:00+00:00,BTC_USDT,0,-15.024759472170857,51.058622583854984,0,0.63542175,True,0.63542175,0.36457822,15.024759472170857,14.024759472170857
2026-04-24 02:18:00+00:00,BTC_USDT,0,-11.403713127818849,46.36547290600773,0,0.6346729,True,0.6346729,0.36532712,11.403713127818849,10.403713127818849
2026-04-24 02:19:00+00:00,BTC_USDT,0,-9.020503723847773,44.21940985187391,0,0.64236593,True,0.64236593,0.3576341,9.020503723847773,8.020503723847773
2026-04-24 02:20:00+00:00,BTC_USDT,0,-6.328304551005415,41.61815520495824,0,0.6426359,True,0.6426359,0.35736412,6.328304551005415,5.328304551005415
2026-04-24 02:24:00+00:00,BTC_USDT,1,8.941364532908391,43.44119369498903,0,0.6413713,True,0.6413713,0.3586287,-8.941364532908391,-9.941364532908391
2026-04-24 02:25:00+00:00,BTC_USDT,1,8.709804800732801,41.009034535656774,0,0.64101136,True,0.64101136,0.35898864,-8.709804800732801,-9.709804800732801
2026-04-24 02:26:00+00:00,BTC_USDT,1,13.500287305563408,38.315829930902225,0,0.6407267,True,0.6407267,0.35927334,-13.500287305563408,-14.500287305563408
2026-04-24 02:27:00+00:00,BTC_USDT,1,11.128091411918284,38.19771927344961,0,0.6412135,True,0.6412135,0.35878652,-11.128091411918284,-12.128091411918284
2026-04-24 02:28:00+00:00,BTC_USDT,1,10.401537450372977,38.06469003698927,0,0.640694,True,0.640694,0.359306,-10.401537450372977,-11.401537450372977
2026-04-24 02:29:00+00:00,BTC_USDT,1,19.73641391320946,34.64273136539186,0,0.64074165,True,0.64074165,0.35925835,-19.73641391320946,-20.73641391320946
2026-04-24 02:30:00+00:00,BTC_USDT,1,19.281968768802837,35.585033850007136,0,0.6411239,True,0.6411239,0.3588761,-19.281968768802837,-20.281968768802837
2026-04-24 02:31:00+00:00,BTC_USDT,1,15.428484073274351,35.293696003338745,0,0.64069164,True,0.64069164,0.3593084,-15.428484073274351,-16.42848407327435
2026-04-24 02:32:00+00:00,BTC_USDT,1,15.672019531098869,33.97053653622629,0,0.6407703,True,0.6407703,0.35922968,-15.672019531098869,-16.67201953109887
2026-04-24 02:33:00+00:00,BTC_USDT,1,6.668300288772411,34.974464998062786,0,0.6406318,True,0.6406318,0.35936818,-6.668300288772411,-7.668300288772411
2026-04-24 02:34:00+00:00,BTC_USDT,1,8.335935528303029,35.43253633165488,0,0.640117,True,0.640117,0.359883,-8.335935528303029,-9.335935528303029
2026-04-24 02:35:00+00:00,BTC_USDT,1,6.813345583462915,33.20153148743384,0,0.6407807,True,0.6407807,0.35921928,-6.813345583462915,-7.813345583462915
2026-04-24 02:36:00+00:00,BTC_USDT,0,-5.5297431482836945,33.701327289108946,0,0.64082414,True,0.64082414,0.35917586,5.5297431482836945,4.5297431482836945
2026-04-24 02:38:00+00:00,BTC_USDT,0,-16.91392639364131,37.12766360826346,0,0.6410451,True,0.6410451,0.35895494,16.91392639364131,15.913926393641312
2026-04-24 02:39:00+00:00,BTC_USDT,0,-23.713179623930934,36.534641793827404,0,0.64099365,True,0.64099365,0.35900635,23.713179623930934,22.713179623930934
2026-04-24 02:40:00+00:00,BTC_USDT,0,-21.95712103501446,35.598022887984996,0,0.6409409,True,0.6409409,0.35905913,21.95712103501446,20.95712103501446
2026-04-24 02:41:00+00:00,BTC_USDT,0,-27.10826829056434,33.68761983625227,0,0.6414921,True,0.6414921,0.35850784,27.10826829056434,26.10826829056434
2026-04-24 02:42:00+00:00,BTC_USDT,0,-29.35856334950193,31.134603858084446,0,0.6412788,True,0.6412788,0.3587212,29.35856334950193,28.35856334950193
2026-04-24 02:43:00+00:00,BTC_USDT,0,-26.609828383947765,29.14065667700559,0,0.6412841,True,0.6412841,0.3587159,26.609828383947765,25.609828383947765
2026-04-24 02:44:00+00:00,BTC_USDT,0,-33.522253634037384,32.59123578673872,0,0.6425636,True,0.6425636,0.35743642,33.522253634037384,32.522253634037384
2026-04-24 02:45:00+00:00,BTC_USDT,0,-35.04814612746099,31.393737681840303,0,0.64257455,True,0.64257455,0.35742545,35.04814612746099,34.04814612746099
