timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-25 00:20:00+00:00,BTC_USDT,0,-5.507120075803895,21.58815937074557,1,0.5395196,False,0.4604804,0.5395196,0.0,0.0
2026-04-25 00:21:00+00:00,BTC_USDT,0,-3.62960200976703,21.60573812131298,0,0.58348197,True,0.58348197,0.41651803,3.62960200976703,2.62960200976703
2026-04-25 00:25:00+00:00,BTC_USDT,1,3.4217816774884113,18.20684773299338,0,0.50417846,False,0.50417846,0.49582154,0.0,0.0
2026-04-25 00:26:00+00:00,BTC_USDT,1,9.924753129733066,19.643268035262327,0,0.5012977,False,0.5012977,0.49870232,0.0,0.0
2026-04-25 00:27:00+00:00,BTC_USDT,1,10.174476941773314,17.56016563056123,1,0.5199047,False,0.48009533,0.5199047,0.0,0.0
2026-04-25 00:28:00+00:00,BTC_USDT,1,10.218432387956167,18.537476879819657,0,0.5254099,False,0.5254099,0.47459012,0.0,0.0
2026-04-25 00:29:00+00:00,BTC_USDT,1,12.470375640849518,19.563146629178433,0,0.5306717,False,0.5306717,0.4693283,0.0,0.0
2026-04-25 00:30:00+00:00,BTC_USDT,1,5.398316868283626,19.806727078621233,1,0.54688704,False,0.45311296,0.54688704,0.0,0.0
2026-04-25 00:31:00+00:00,BTC_USDT,1,6.5129992704227035,18.792496801471348,1,0.5170383,False,0.4829617,0.5170383,0.0,0.0
2026-04-25 00:32:00+00:00,BTC_USDT,1,7.3692142303216635,17.93616389460788,1,0.50119007,False,0.49880993,0.50119007,0.0,0.0
2026-04-25 00:33:00+00:00,BTC_USDT,1,10.328544099746928,19.424675375325666,1,0.5439877,False,0.4560123,0.5439877,0.0,0.0
2026-04-25 00:34:00+00:00,BTC_USDT,1,8.282437395736864,18.146718658615114,0,0.5850883,True,0.5850883,0.4149117,-8.282437395736864,-9.282437395736864
2026-04-25 00:35:00+00:00,BTC_USDT,1,8.282437395736864,16.556489504133253,1,0.50669235,False,0.49330765,0.50669235,0.0,0.0
2026-04-25 00:36:00+00:00,BTC_USDT,1,8.294554193917225,15.178290903582308,0,0.5583732,True,0.5583732,0.44162682,-8.294554193917225,-9.294554193917225
2026-04-25 00:37:00+00:00,BTC_USDT,1,6.396009243041512,13.311852116437068,0,0.5233283,False,0.5233283,0.47667173,0.0,0.0
2026-04-25 00:38:00+00:00,BTC_USDT,1,6.079194637029772,11.86493850091104,0,0.5338346,False,0.5338346,0.46616545,0.0,0.0
2026-04-25 00:41:00+00:00,BTC_USDT,1,3.326371778595849,14.378242929336404,1,0.5254954,False,0.4745046,0.5254954,0.0,0.0
2026-04-25 00:43:00+00:00,BTC_USDT,1,4.238413636112881,11.103302466924077,1,0.56302434,True,0.43697566,0.56302434,4.238413636112881,3.238413636112881
2026-04-25 00:44:00+00:00,BTC_USDT,1,4.374604260310999,16.794862138000013,1,0.5072785,False,0.4927215,0.5072785,0.0,0.0
2026-04-25 00:45:00+00:00,BTC_USDT,1,13.81086639861362,15.370213852933423,0,0.51316667,False,0.51316667,0.48683336,0.0,0.0
2026-04-25 00:46:00+00:00,BTC_USDT,1,12.226937778876401,15.544852005874702,1,0.53572774,False,0.46427226,0.53572774,0.0,0.0
2026-04-25 00:47:00+00:00,BTC_USDT,1,10.864996826176476,17.92953840509242,1,0.50989854,False,0.49010146,0.50989854,0.0,0.0
2026-04-25 00:48:00+00:00,BTC_USDT,1,7.473822494044047,17.005599951080097,1,0.54036415,False,0.45963585,0.54036415,0.0,0.0
2026-04-25 00:49:00+00:00,BTC_USDT,1,5.831791361137206,16.204853290936082,1,0.5166562,False,0.48334378,0.5166562,0.0,0.0
2026-04-25 00:50:00+00:00,BTC_USDT,1,5.351556101065302,14.78287285214375,0,0.52064604,False,0.52064604,0.47935396,0.0,0.0
2026-04-25 00:51:00+00:00,BTC_USDT,1,4.915907766795957,12.81315647185722,1,0.5013241,False,0.49867588,0.5013241,0.0,0.0
2026-04-25 00:52:00+00:00,BTC_USDT,1,4.161323316473897,12.080735608943856,1,0.52682924,False,0.47317076,0.52682924,0.0,0.0
2026-04-25 00:53:00+00:00,BTC_USDT,1,4.161323316473897,10.67663752775173,0,0.5682928,True,0.5682928,0.4317072,-4.161323316473897,-5.161323316473897
2026-04-25 00:54:00+00:00,BTC_USDT,1,5.323454625374424,10.573085857384056,0,0.53688335,False,0.53688335,0.46311665,0.0,0.0
2026-04-25 00:55:00+00:00,BTC_USDT,1,5.7384986291042495,10.990007743065794,0,0.54256433,False,0.54256433,0.45743567,0.0,0.0
2026-04-25 00:58:00+00:00,BTC_USDT,1,3.7647309948729557,11.133056892302376,0,0.5225619,False,0.5225619,0.47743806,0.0,0.0
2026-04-25 00:59:00+00:00,BTC_USDT,1,7.889269351359918,11.124649306661052,0,0.51328266,False,0.51328266,0.4867173,0.0,0.0
2026-04-25 01:00:00+00:00,BTC_USDT,1,4.015800916337131,13.138696065772368,0,0.59488285,True,0.59488285,0.40511712,-4.015800916337131,-5.015800916337131
2026-04-25 01:01:00+00:00,BTC_USDT,1,4.337893364108059,11.929536590335045,0,0.5109265,False,0.5109265,0.48907354,0.0,0.0
2026-04-25 01:02:00+00:00,BTC_USDT,1,6.46308821771413,11.48026504495673,1,0.5702366,True,0.42976338,0.5702366,6.46308821771413,5.46308821771413
2026-04-25 01:03:00+00:00,BTC_USDT,1,5.712551747683037,11.272229705628932,0,0.51136374,False,0.51136374,0.48863626,0.0,0.0
2026-04-25 01:04:00+00:00,BTC_USDT,1,8.309358151750157,13.195932411544687,0,0.5013764,False,0.5013764,0.49862364,0.0,0.0
2026-04-25 01:05:00+00:00,BTC_USDT,1,8.673935685410417,12.583141423337565,1,0.5306216,False,0.4693784,0.5306216,0.0,0.0
2026-04-25 01:06:00+00:00,BTC_USDT,1,8.3935227448384,11.54538923355961,0,0.53931844,False,0.53931844,0.4606816,0.0,0.0
2026-04-25 01:07:00+00:00,BTC_USDT,1,4.259279651834813,12.324670669084918,1,0.5450576,False,0.4549424,0.5450576,0.0,0.0
2026-04-25 01:08:00+00:00,BTC_USDT,1,8.79886159508736,12.088047913207319,0,0.5198059,False,0.5198059,0.48019406,0.0,0.0
2026-04-25 01:09:00+00:00,BTC_USDT,1,5.623999673172175,11.186974858113242,0,0.50784814,False,0.50784814,0.49215183,0.0,0.0
2026-04-25 01:10:00+00:00,BTC_USDT,1,3.650803033088401,10.735378210365198,0,0.5400492,False,0.5400492,0.45995083,0.0,0.0
2026-04-25 01:11:00+00:00,BTC_USDT,1,4.356587848703963,9.305327782315807,0,0.53435004,False,0.53435004,0.46565,0.0,0.0
2026-04-25 01:14:00+00:00,BTC_USDT,0,-5.215896590280433,13.893257818590303,0,0.5397755,False,0.5397755,0.46022448,0.0,0.0
2026-04-25 01:20:00+00:00,BTC_USDT,1,3.5266377839504592,14.378784263206997,0,0.5642537,True,0.5642537,0.4357463,-3.5266377839504592,-4.526637783950459
2026-04-25 01:21:00+00:00,BTC_USDT,1,4.351387469088142,14.648279694780562,0,0.522945,False,0.522945,0.477055,0.0,0.0
2026-04-25 01:22:00+00:00,BTC_USDT,1,7.222695807242996,17.632509068809664,1,0.5244765,False,0.47552347,0.5244765,0.0,0.0
2026-04-25 01:23:00+00:00,BTC_USDT,1,4.543249363870849,17.006841192966746,0,0.556556,True,0.556556,0.443444,-4.543249363870849,-5.543249363870849
2026-04-25 01:24:00+00:00,BTC_USDT,1,5.275180166450788,14.905929033904513,0,0.5588179,True,0.5588179,0.44118208,-5.275180166450788,-6.275180166450788
2026-04-25 01:25:00+00:00,BTC_USDT,1,7.90569460292101,15.290471829383058,0,0.50432837,False,0.50432837,0.49567163,0.0,0.0
2026-04-25 01:26:00+00:00,BTC_USDT,1,6.010264656437503,13.25307558546462,0,0.5375742,False,0.5375742,0.46242583,0.0,0.0
2026-04-25 01:27:00+00:00,BTC_USDT,1,7.7760703970009,13.27666550740174,0,0.65962267,True,0.65962267,0.3403773,-7.7760703970009,-8.7760703970009
2026-04-25 01:28:00+00:00,BTC_USDT,1,8.675846564445422,13.259776773082672,0,0.58608985,True,0.58608985,0.41391015,-8.675846564445422,-9.675846564445422
2026-04-25 01:29:00+00:00,BTC_USDT,1,10.765275531889884,13.241139870004362,0,0.6019937,True,0.6019937,0.39800635,-10.765275531889884,-11.765275531889884
2026-04-25 01:30:00+00:00,BTC_USDT,1,11.180803308412646,13.874321220671145,0,0.58233297,True,0.58233297,0.417667,-11.180803308412646,-12.180803308412646
2026-04-25 01:31:00+00:00,BTC_USDT,1,10.91879826640163,13.877745057914217,0,0.5831462,True,0.5831462,0.41685382,-10.91879826640163,-11.91879826640163
2026-04-25 01:32:00+00:00,BTC_USDT,1,7.785273244853563,13.982045716857513,0,0.54729974,False,0.54729974,0.45270026,0.0,0.0
2026-04-25 01:33:00+00:00,BTC_USDT,1,8.280354111827037,12.316439621277212,0,0.58031714,True,0.58031714,0.4196829,-8.280354111827037,-9.280354111827037
2026-04-25 01:34:00+00:00,BTC_USDT,1,6.260284736230304,13.63824767177304,0,0.63985544,True,0.63985544,0.36014456,-6.260284736230304,-7.260284736230304
2026-04-25 01:35:00+00:00,BTC_USDT,1,4.2305860510616355,13.27981464886958,0,0.5662425,True,0.5662425,0.43375748,-4.2305860510616355,-5.2305860510616355
2026-04-25 01:36:00+00:00,BTC_USDT,1,5.374014419587958,14.494506029020226,0,0.68117833,True,0.68117833,0.3188217,-5.374014419587958,-6.374014419587958
2026-04-25 01:37:00+00:00,BTC_USDT,1,7.48126450072828,16.18590522514993,0,0.59996194,True,0.59996194,0.40003806,-7.48126450072828,-8.48126450072828
2026-04-25 01:38:00+00:00,BTC_USDT,1,3.9608621326858717,17.28645119513025,0,0.5433952,False,0.5433952,0.45660478,0.0,0.0
2026-04-25 01:45:00+00:00,BTC_USDT,0,-5.3419901215912,18.622710086394175,0,0.6490543,True,0.6490543,0.35094568,5.3419901215912,4.3419901215912
2026-04-25 01:46:00+00:00,BTC_USDT,0,-6.597659500985342,21.999682074874563,0,0.52236074,False,0.52236074,0.47763926,0.0,0.0
2026-04-25 01:48:00+00:00,BTC_USDT,0,-4.780371712090892,19.111405647350338,1,0.55259544,True,0.44740456,0.55259544,-4.780371712090892,-5.780371712090892
2026-04-25 01:49:00+00:00,BTC_USDT,0,-10.637258707342223,18.168551561038047,0,0.5229937,False,0.5229937,0.4770063,0.0,0.0
2026-04-25 01:50:00+00:00,BTC_USDT,0,-8.878435893443504,19.307411352900495,0,0.58442223,True,0.58442223,0.41557774,8.878435893443504,7.878435893443504
2026-04-25 01:51:00+00:00,BTC_USDT,0,-8.478668359389596,20.92242317251353,1,0.60214114,True,0.39785886,0.60214114,-8.478668359389596,-9.478668359389596
2026-04-25 01:52:00+00:00,BTC_USDT,0,-5.709141178044108,20.754100082845525,0,0.50782156,False,0.50782156,0.4921784,0.0,0.0
2026-04-25 01:53:00+00:00,BTC_USDT,0,-3.751162363763161,23.212220071799766,0,0.53921974,False,0.53921974,0.46078026,0.0,0.0
2026-04-25 01:56:00+00:00,BTC_USDT,1,4.097629881989473,19.228902962293816,0,0.592515,True,0.592515,0.40748498,-4.097629881989473,-5.097629881989473
2026-04-25 01:57:00+00:00,BTC_USDT,1,4.097629881989473,16.785049233989138,0,0.6259811,True,0.6259811,0.37401894,-4.097629881989473,-5.097629881989473
2026-04-25 01:58:00+00:00,BTC_USDT,1,9.965902002919691,16.616376002791128,0,0.5814596,True,0.5814596,0.41854042,-9.965902002919691,-10.965902002919691
2026-04-25 01:59:00+00:00,BTC_USDT,1,9.605395282226148,15.347525869086422,0,0.5710403,True,0.5710403,0.42895973,-9.605395282226148,-10.605395282226148
2026-04-25 02:04:00+00:00,BTC_USDT,1,8.236072873808453,21.126727562155658,0,0.60543823,True,0.60543823,0.3945618,-8.236072873808453,-9.236072873808453
2026-04-25 02:05:00+00:00,BTC_USDT,1,6.455556757147818,20.223163887200407,1,0.50368047,False,0.49631953,0.50368047,0.0,0.0
2026-04-25 02:06:00+00:00,BTC_USDT,1,4.789724409104412,18.3654087022395,1,0.5479729,False,0.45202708,0.5479729,0.0,0.0
2026-04-25 02:10:00+00:00,BTC_USDT,1,3.994874637269774,19.483802033475058,1,0.5213809,False,0.4786191,0.5213809,0.0,0.0
2026-04-25 02:12:00+00:00,BTC_USDT,1,5.407512716006924,19.549611305142818,0,0.6095797,True,0.6095797,0.3904203,-5.407512716006924,-6.407512716006924
2026-04-25 02:15:00+00:00,BTC_USDT,1,14.43972324759013,29.494979566639138,1,0.50922495,False,0.49077505,0.50922495,0.0,0.0
2026-04-25 02:16:00+00:00,BTC_USDT,1,9.696809972898901,26.652982291088264,1,0.50078297,False,0.49921703,0.50078297,0.0,0.0
2026-04-25 02:17:00+00:00,BTC_USDT,1,10.701074424623869,24.309917985610063,1,0.5161793,False,0.48382068,0.5161793,0.0,0.0
2026-04-25 02:18:00+00:00,BTC_USDT,1,9.292909278653116,22.71926225419601,0,0.5016285,False,0.5016285,0.49837145,0.0,0.0
2026-04-25 02:19:00+00:00,BTC_USDT,1,8.294942412168105,20.874027286970495,0,0.5267672,False,0.5267672,0.4732328,0.0,0.0
2026-04-25 02:20:00+00:00,BTC_USDT,1,7.609986226246868,19.32015698204125,1,0.5132799,False,0.4867201,0.5132799,0.0,0.0
2026-04-25 02:21:00+00:00,BTC_USDT,1,7.924153872418405,16.745469384435054,0,0.56160986,True,0.56160986,0.4383901,-7.924153872418405,-8.924153872418405
2026-04-25 02:22:00+00:00,BTC_USDT,1,9.200654645433737,14.982073466510924,0,0.51437795,False,0.51437795,0.48562205,0.0,0.0
2026-04-25 02:23:00+00:00,BTC_USDT,1,8.74683004845167,14.39113033764319,1,0.5218732,False,0.47812682,0.5218732,0.0,0.0
2026-04-25 02:24:00+00:00,BTC_USDT,1,5.498323662365134,15.050979625956966,0,0.5882783,True,0.5882783,0.41172174,-5.498323662365134,-6.498323662365134
2026-04-25 02:25:00+00:00,BTC_USDT,1,5.5357101096609185,14.860182342495417,0,0.5335212,False,0.5335212,0.46647885,0.0,0.0
2026-04-25 02:32:00+00:00,BTC_USDT,0,-3.0014543141598793,12.288089334991708,0,0.5457968,False,0.5457968,0.4542032,0.0,0.0
2026-04-25 02:33:00+00:00,BTC_USDT,0,-3.432146359447774,11.275010756993126,0,0.5612175,True,0.5612175,0.4387825,3.432146359447774,2.432146359447774
2026-04-25 02:44:00+00:00,BTC_USDT,0,-3.3780274914396724,7.158262503966391,1,0.5162174,False,0.4837826,0.5162174,0.0,0.0
2026-04-25 02:51:00+00:00,BTC_USDT,1,4.163289116154711,4.323058021254,0,0.5719762,True,0.5719762,0.42802384,-4.163289116154711,-5.163289116154711
2026-04-25 02:55:00+00:00,BTC_USDT,0,-5.410396357441449,6.258762274469431,0,0.61426306,True,0.61426306,0.3857369,5.410396357441449,4.410396357441449
2026-04-25 02:56:00+00:00,BTC_USDT,0,-4.329752132264941,6.508260637874129,0,0.5364399,False,0.5364399,0.4635601,0.0,0.0
2026-04-25 02:57:00+00:00,BTC_USDT,0,-5.771312677799179,5.64182588615882,0,0.5858302,True,0.5858302,0.4141698,5.771312677799179,4.771312677799179
2026-04-25 02:58:00+00:00,BTC_USDT,0,-5.357180916326643,7.078915768004078,0,0.58615476,True,0.58615476,0.41384524,5.357180916326643,4.357180916326643
2026-04-25 03:00:00+00:00,BTC_USDT,0,-4.265043119905387,10.869052287969112,0,0.62138087,True,0.62138087,0.37861913,4.265043119905387,3.2650431199053873
2026-04-25 03:01:00+00:00,BTC_USDT,0,-5.496850142735488,10.737178649571911,0,0.5254711,False,0.5254711,0.47452894,0.0,0.0
2026-04-25 03:02:00+00:00,BTC_USDT,0,-4.555845699889538,9.936221496295113,0,0.54387903,False,0.54387903,0.45612094,0.0,0.0
2026-04-25 03:03:00+00:00,BTC_USDT,0,-5.382423309122641,10.663391963455688,0,0.5312315,False,0.5312315,0.46876848,0.0,0.0
2026-04-25 03:04:00+00:00,BTC_USDT,0,-4.703042290694626,11.993606368328185,0,0.6254223,True,0.6254223,0.3745777,4.703042290694626,3.7030422906946256
2026-04-25 03:05:00+00:00,BTC_USDT,0,-5.779021365885928,10.826458852551793,0,0.62755597,True,0.62755597,0.37244406,5.779021365885928,4.779021365885928
2026-04-25 03:06:00+00:00,BTC_USDT,0,-7.178766347175625,16.34559767221171,0,0.55223167,True,0.55223167,0.4477683,7.178766347175625,6.178766347175625
2026-04-25 03:07:00+00:00,BTC_USDT,0,-5.554522723195676,15.054184649248675,0,0.53744304,False,0.53744304,0.462557,0.0,0.0
2026-04-25 03:08:00+00:00,BTC_USDT,0,-6.735665860425621,16.032293362682108,0,0.5969107,True,0.5969107,0.40308928,6.735665860425621,5.735665860425621
2026-04-25 03:09:00+00:00,BTC_USDT,0,-5.492314068806792,17.299987580992248,0,0.6269258,True,0.6269258,0.3730742,5.492314068806792,4.492314068806792
2026-04-25 03:12:00+00:00,BTC_USDT,0,-4.55768462518269,16.235677841611256,0,0.6059199,True,0.6059199,0.3940801,4.55768462518269,3.5576846251826897
2026-04-25 03:24:00+00:00,BTC_USDT,1,3.3804324440600553,12.490005959525334,0,0.5624779,True,0.5624779,0.4375221,-3.3804324440600553,-4.380432444060055
2026-04-25 03:25:00+00:00,BTC_USDT,1,10.297497249349696,10.914005164921722,0,0.5581047,True,0.5581047,0.4418953,-10.297497249349696,-11.297497249349696
2026-04-25 03:26:00+00:00,BTC_USDT,1,10.123913440289734,9.821471142932316,0,0.6238483,True,0.6238483,0.37615168,-10.123913440289734,-11.123913440289734
2026-04-25 03:27:00+00:00,BTC_USDT,1,16.76041989535637,12.177274990542038,0,0.5965171,True,0.5965171,0.40348294,-16.76041989535637,-17.76041989535637
2026-04-25 03:28:00+00:00,BTC_USDT,1,16.293351602389983,12.384304991802557,1,0.5046454,False,0.4953546,0.5046454,0.0,0.0
2026-04-25 03:29:00+00:00,BTC_USDT,1,14.735190663175413,12.045064326228417,0,0.50658596,False,0.50658596,0.49341404,0.0,0.0
2026-04-25 03:30:00+00:00,BTC_USDT,1,15.25545707780962,12.055055749399282,0,0.5892878,True,0.5892878,0.41071218,-15.25545707780962,-16.25545707780962
2026-04-25 03:31:00+00:00,BTC_USDT,1,17.83832356321069,11.55038164947992,0,0.54896307,False,0.54896307,0.4510369,0.0,0.0
2026-04-25 03:32:00+00:00,BTC_USDT,1,18.887515885697148,11.36499742954973,0,0.5403498,False,0.5403498,0.45965022,0.0,0.0
2026-04-25 03:33:00+00:00,BTC_USDT,1,15.252639049654348,11.161664438942633,0,0.5355789,False,0.5355789,0.4644211,0.0,0.0
2026-04-25 03:34:00+00:00,BTC_USDT,1,16.019729417364736,12.297442513749353,0,0.5247272,False,0.5247272,0.47527277,0.0,0.0
2026-04-25 03:35:00+00:00,BTC_USDT,1,12.2564326805219,13.720450178582928,0,0.6197336,True,0.6197336,0.3802664,-12.2564326805219,-13.2564326805219
2026-04-25 03:36:00+00:00,BTC_USDT,1,9.971438455009807,14.077723488106368,0,0.56092286,True,0.56092286,0.43907717,-9.971438455009807,-10.971438455009807
2026-04-25 03:37:00+00:00,BTC_USDT,1,12.830009914561735,14.178027023025754,0,0.5683569,True,0.5683569,0.4316431,-12.830009914561735,-13.830009914561735
2026-04-25 03:38:00+00:00,BTC_USDT,1,10.284588389719573,13.012956753289298,0,0.55000687,True,0.55000687,0.44999313,-10.284588389719573,-11.284588389719573
2026-04-25 03:39:00+00:00,BTC_USDT,1,8.875060024560177,15.756562519518868,0,0.58239865,True,0.58239865,0.41760132,-8.875060024560177,-9.875060024560177
2026-04-25 03:42:00+00:00,BTC_USDT,0,-5.177687982069745,21.005602327520098,0,0.5605897,True,0.5605897,0.4394103,5.177687982069745,4.177687982069745
2026-04-25 03:43:00+00:00,BTC_USDT,0,-5.294116057537046,20.392855350517884,0,0.5680121,True,0.5680121,0.4319879,5.294116057537046,4.294116057537046
2026-04-25 03:44:00+00:00,BTC_USDT,0,-4.1177239133582955,19.001807970449686,0,0.5332091,False,0.5332091,0.4667909,0.0,0.0
2026-04-25 03:45:00+00:00,BTC_USDT,0,-4.194757717004283,21.016233574389805,0,0.5000577,False,0.5000577,0.4999423,0.0,0.0
2026-04-25 03:46:00+00:00,BTC_USDT,0,-6.191916334241654,19.011402431137288,0,0.59903204,True,0.59903204,0.40096793,6.191916334241654,5.191916334241654
2026-04-25 03:47:00+00:00,BTC_USDT,0,-7.593168390009897,18.280548773652164,0,0.5859285,True,0.5859285,0.4140715,7.593168390009897,6.593168390009897
2026-04-25 03:48:00+00:00,BTC_USDT,0,-5.877170950963073,18.268475603830247,0,0.5180619,False,0.5180619,0.48193815,0.0,0.0
2026-04-25 03:49:00+00:00,BTC_USDT,0,-6.069056898165837,18.434012189985516,0,0.55091065,True,0.55091065,0.44908935,6.069056898165837,5.069056898165837
2026-04-25 03:50:00+00:00,BTC_USDT,0,-4.072232982248458,18.83881056465427,1,0.52127683,False,0.47872317,0.52127683,0.0,0.0
2026-04-25 03:51:00+00:00,BTC_USDT,0,-5.487083894797351,17.352302489367347,0,0.56800413,True,0.56800413,0.4319959,5.487083894797351,4.487083894797351
2026-04-25 03:52:00+00:00,BTC_USDT,0,-6.4824694555509765,15.039995490786275,0,0.52281153,False,0.52281153,0.47718847,0.0,0.0
2026-04-25 03:53:00+00:00,BTC_USDT,0,-5.486975114452619,15.37866275868167,0,0.5614221,True,0.5614221,0.43857792,5.486975114452619,4.486975114452619
2026-04-25 03:54:00+00:00,BTC_USDT,0,-5.003363221556256,13.948174390856671,0,0.5111332,False,0.5111332,0.48886684,0.0,0.0
2026-04-25 03:55:00+00:00,BTC_USDT,1,3.548832012167935,15.509751138740974,0,0.5115152,False,0.5115152,0.4884848,0.0,0.0
2026-04-25 03:56:00+00:00,BTC_USDT,1,6.2090162997763265,15.495117653576676,0,0.5985562,True,0.5985562,0.40144378,-6.2090162997763265,-7.2090162997763265
2026-04-25 03:57:00+00:00,BTC_USDT,1,5.267482006394708,13.430435299765755,1,0.50424594,False,0.49575406,0.50424594,0.0,0.0
2026-04-25 03:58:00+00:00,BTC_USDT,1,3.4475161629754503,12.73704392646311,0,0.5547068,True,0.5547068,0.44529316,-3.4475161629754503,-4.44751616297545
2026-04-25 03:59:00+00:00,BTC_USDT,1,4.181498688009544,14.494771402934463,0,0.53226423,False,0.53226423,0.46773577,0.0,0.0
2026-04-25 04:02:00+00:00,BTC_USDT,1,4.637072908293405,12.613751932516623,0,0.6339991,True,0.6339991,0.36600086,-4.637072908293405,-5.637072908293405
2026-04-25 04:03:00+00:00,BTC_USDT,1,4.180492881755704,11.942585008181307,1,0.5148754,False,0.4851246,0.5148754,0.0,0.0
2026-04-25 04:07:00+00:00,BTC_USDT,1,4.048758915533579,10.745160107034334,0,0.53652114,False,0.53652114,0.46347886,0.0,0.0
2026-04-25 04:08:00+00:00,BTC_USDT,1,3.378747724698261,10.356472092761383,0,0.5026711,False,0.5026711,0.49732885,0.0,0.0
2026-04-25 04:11:00+00:00,BTC_USDT,0,-3.345238416164742,16.493999759346977,0,0.5390161,False,0.5390161,0.46098384,0.0,0.0
2026-04-25 04:12:00+00:00,BTC_USDT,0,-3.433343163031788,17.0441331247687,1,0.51419055,False,0.48580945,0.51419055,0.0,0.0
2026-04-25 04:14:00+00:00,BTC_USDT,0,-5.065214312550692,15.892082213715717,0,0.5585487,True,0.5585487,0.4414513,5.065214312550692,4.065214312550692
2026-04-25 04:16:00+00:00,BTC_USDT,0,-3.670327486742231,14.809519529414972,0,0.5767889,True,0.5767889,0.42321107,3.670327486742231,2.670327486742231
2026-04-25 04:17:00+00:00,BTC_USDT,0,-5.901201710371007,15.872250258826154,0,0.6171362,True,0.6171362,0.38286382,5.901201710371007,4.901201710371007
2026-04-25 04:18:00+00:00,BTC_USDT,0,-5.321306879511045,15.503950224316078,0,0.52894294,False,0.52894294,0.47105703,0.0,0.0
2026-04-25 04:19:00+00:00,BTC_USDT,0,-4.222046502939669,13.871423527739903,1,0.53502476,False,0.46497524,0.53502476,0.0,0.0
2026-04-25 04:20:00+00:00,BTC_USDT,0,-5.5646960362965014,14.64456705737435,0,0.5611166,True,0.5611166,0.4388834,5.5646960362965014,4.5646960362965014
2026-04-25 04:21:00+00:00,BTC_USDT,0,-6.027622487416728,15.559958116392345,1,0.5362489,False,0.46375108,0.5362489,0.0,0.0
2026-04-25 04:22:00+00:00,BTC_USDT,0,-8.461049206304194,13.486630367539334,0,0.5217807,False,0.5217807,0.47821924,0.0,0.0
2026-04-25 04:23:00+00:00,BTC_USDT,0,-6.956510405519145,13.29774631853502,0,0.600621,True,0.600621,0.399379,6.956510405519145,5.956510405519145
2026-04-25 04:24:00+00:00,BTC_USDT,0,-3.305090899795582,15.852713476064539,0,0.5328596,False,0.5328596,0.46714038,0.0,0.0
2026-04-25 04:25:00+00:00,BTC_USDT,0,-6.963365333346738,14.815018345923532,1,0.537892,False,0.46210802,0.537892,0.0,0.0
2026-04-25 04:26:00+00:00,BTC_USDT,0,-5.993162972842692,15.095682566466829,0,0.53161263,False,0.53161263,0.46838737,0.0,0.0
2026-04-25 04:27:00+00:00,BTC_USDT,0,-5.795932518808389,13.926924890938151,1,0.5105194,False,0.4894806,0.5105194,0.0,0.0
2026-04-25 04:28:00+00:00,BTC_USDT,0,-5.730887862712697,12.60600157214694,0,0.53857756,False,0.53857756,0.4614224,0.0,0.0
2026-04-25 04:29:00+00:00,BTC_USDT,0,-4.644218837764891,12.26653469586037,0,0.56587076,True,0.56587076,0.43412924,4.644218837764891,3.6442188377648908
2026-04-25 04:30:00+00:00,BTC_USDT,0,-4.643726412236759,11.816330069745577,1,0.5250563,False,0.4749437,0.5250563,0.0,0.0
2026-04-25 04:31:00+00:00,BTC_USDT,0,-4.643726412236759,10.727486060447331,0,0.5403444,False,0.5403444,0.45965558,0.0,0.0
2026-04-25 04:32:00+00:00,BTC_USDT,0,-4.081923336289872,11.090487919053967,0,0.5670454,True,0.5670454,0.4329546,4.081923336289872,3.081923336289872
2026-04-25 04:33:00+00:00,BTC_USDT,0,-4.532681174465036,10.221089529847703,0,0.5494968,False,0.5494968,0.45050317,0.0,0.0
2026-04-25 04:34:00+00:00,BTC_USDT,0,-3.9457767272232935,8.859610925869251,1,0.51256335,False,0.48743665,0.51256335,0.0,0.0
2026-04-25 04:46:00+00:00,BTC_USDT,0,-4.578503784458121,9.28565171793702,0,0.6195057,True,0.6195057,0.3804943,4.578503784458121,3.578503784458121
2026-04-25 04:47:00+00:00,BTC_USDT,0,-8.073996181510168,8.052898155546504,0,0.50217974,False,0.50217974,0.49782026,0.0,0.0
2026-04-25 04:48:00+00:00,BTC_USDT,0,-9.419088386338759,7.965845068139528,0,0.52091914,False,0.52091914,0.47908086,0.0,0.0
2026-04-25 04:49:00+00:00,BTC_USDT,0,-9.52073250102825,7.329065725721234,0,0.56312954,True,0.56312954,0.4368705,9.52073250102825,8.52073250102825
2026-04-25 04:50:00+00:00,BTC_USDT,0,-16.05180196873168,8.263856962291271,0,0.51152563,False,0.51152563,0.4884744,0.0,0.0
2026-04-25 04:51:00+00:00,BTC_USDT,0,-10.696838639556727,9.426009367320498,0,0.5640688,True,0.5640688,0.43593124,10.696838639556727,9.696838639556727
2026-04-25 04:52:00+00:00,BTC_USDT,0,-11.385335535192276,8.934541451678465,0,0.5102589,False,0.5102589,0.48974112,0.0,0.0
2026-04-25 04:53:00+00:00,BTC_USDT,0,-10.920444918016692,7.744602591453972,0,0.5450136,False,0.5450136,0.4549864,0.0,0.0
2026-04-25 04:54:00+00:00,BTC_USDT,0,-10.456545883055224,8.894655579261428,1,0.50669473,False,0.49330527,0.50669473,0.0,0.0
